"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-24","England","12-15",2885388,371108,1474,1158302,1355978,369634,0.0510849840645348,12.810547489627,40.1437172401077,46.9946502862007,12.8616324736916
"2","2022-01-24","England","16-17",1374220,635052,70542,275650,463518,564510,5.13323921933897,41.0785754828193,20.058651453188,33.7295338446537,46.2118147021583
"3","2022-01-24","England","18-29",9932110,6169027,3230525,724934,3038149,2938502,32.5260694857387,29.5858785293357,7.29889217900325,30.5891598059224,62.1119480150743
"4","2022-01-24","England","30-39",9438354,6283609,4006409,440783,2713962,2277200,42.4481747558949,24.1270882613642,4.67012574438297,28.7546112383579,66.5752630172592
"5","2022-01-24","England","40-49",8213308,6340614,4837387,244323,1628371,1503227,58.8969389678312,18.3023332377162,2.97472102592524,19.8260067685274,77.1992722055474
"6","2022-01-24","England","50-59",8370370,7225912,6255951,154189,990269,969961,74.7392409176655,11.5880301587624,1.84208105495934,11.8306478686127,86.3272710764279
"7","2022-01-24","England","60-69",6424490,5814543,5379357,81415,528532,435186,83.7320472130862,6.77386064886084,1.2672601249282,8.22683201312478,90.505907861947
"8","2022-01-24","England","70-79",4999102,4720437,4544613,39487,239178,175824,90.9085871822579,3.51711167325652,0.789881862782556,4.78441928170299,94.4256988555145
"9","2022-01-24","England","80-89",2294371,2185243,2089166,15648,93480,96077,91.0561543882833,4.18750934351942,0.682016988534112,4.07431927966314,95.2436637318028
"10","2022-01-24","England","90+",481647,450630,424496,3663,27354,26134,88.134256000764,5.42596548924835,0.760515481254944,5.67926302873266,93.5602214900124
