"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-05","England","12-15",2938923,1022100,16299,554075,1362748,1005801,0.55459091646838,34.2234553270024,18.8529947875463,46.3689589689829,34.7780462434708
"2","2022-06-05","England","16-17",1389050,690887,182054,220331,477832,508833,13.1063676613513,36.6317267197005,15.861992008927,34.3999136100212,49.7380943810518
"3","2022-06-05","England","18-29",9869319,6338695,3771024,625424,2905200,2567671,38.2095664351309,26.0166988218741,6.33705324551775,29.4366814974772,64.2262652570051
"4","2022-06-05","England","30-39",9561474,6438539,4427731,370715,2752220,2010808,46.308037861108,21.0303139453185,3.87717416791595,28.7844740256576,67.3383518064265
"5","2022-06-05","England","40-49",8292225,6380497,5056391,213933,1697795,1324106,60.9774939777924,15.968042352927,2.57992275897,20.4745409103106,76.9455363307194
"6","2022-06-05","England","50-59",8417389,7255966,6396538,138423,1023000,859428,75.9919495225895,10.2101494893488,1.64448857003045,12.1534124180313,86.2020990119383
"7","2022-06-05","England","60-69",6603367,5964745,5561294,77395,561227,403451,84.2190658189981,6.10977702738618,1.17205359023662,8.49910356337911,90.3288428463843
"8","2022-06-05","England","70-79",5113426,4820864,4677472,37648,254914,143392,91.4743266060758,2.80422558183105,0.736257843567111,4.98518996852599,94.2785521879069
"9","2022-06-05","England","80-89",2401608,2289991,2229264,14158,97459,60727,92.8238080486074,2.52859750633742,0.589521687136285,4.05807275791886,95.3524055549449
"10","2022-06-05","England","90+",535764,502808,487363,3171,29785,15445,90.9659850232565,2.8827991429062,0.591865074921047,5.55935075891624,93.8487841661627
