"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-09","England","12-15",2932365,975654,12820,604688,1352023,962834,0.437189776852472,32.8347255542881,20.6211709660973,46.1069137027621,33.2719153311406
"2","2022-05-09","England","16-17",1385952,677012,167780,234039,474901,509232,12.1057583523816,36.7423980051257,16.8865155503221,34.2653280921706,48.8481563575073
"3","2022-05-09","England","18-29",9867972,6315980,3696435,641973,2910019,2619545,37.4589125303558,26.5459306126933,6.50562243184314,29.4895344251078,64.004843143049
"4","2022-05-09","England","30-39",9540551,6423421,4382866,377626,2739504,2040555,45.9393383044648,21.3882300927902,3.95811520739211,28.7143163953528,67.327568397255
"5","2022-05-09","England","40-49",8278239,6376514,5038266,216254,1685471,1338248,60.8615672971027,16.1658536314306,2.61231887603148,20.3602601954353,77.0274209285332
"6","2022-05-09","England","50-59",8412067,7255142,6388475,139578,1017347,866667,75.9441763837592,10.302664018249,1.65925925221471,12.0939003457771,86.2468404020082
"7","2022-05-09","England","60-69",6585209,5951382,5547719,77561,556266,403663,84.2451469649635,6.12984341119621,1.17780620174698,8.44720342209336,90.3749903761597
"8","2022-05-09","England","70-79",5106060,4815208,4670282,37750,253102,144926,91.4654743579198,2.83831369000756,0.739317595171228,4.95689435690141,94.3037880479274
"9","2022-05-09","England","80-89",2395098,2283532,2218850,14464,97102,64682,92.6413031951093,2.70059930741874,0.603900132687681,4.05419736478424,95.3419025025281
"10","2022-05-09","England","90+",533279,500279,482803,3321,29679,17476,90.5347857312964,3.27708385291752,0.622750942752293,5.56537947303381,93.8118695842139
