"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-04","England","12-15",2886711,538923,2407,1033714,1314074,536516,0.083382091245019,18.5857191800634,35.809403850957,45.5214948777346,18.6691012713084
"2","2022-02-04","England","16-17",1375143,656358,84556,263165,455620,571802,6.14888778839728,41.5812755473431,19.1372824498979,33.1325542143617,47.7301633357404
"3","2022-02-04","England","18-29",9950854,6215296,3365301,721558,3014000,2849995,33.8192179284311,28.6407076216775,7.25121683023387,30.2888576196576,62.4599255501086
"4","2022-02-04","England","30-39",9446235,6311631,4105647,434294,2700310,2205984,43.4633163371439,23.3530501834858,4.59753542019651,28.5860980591738,66.8163665206296
"5","2022-02-04","England","40-49",8216315,6353483,4907485,240856,1621976,1445998,59.7285401058747,17.5991061686413,2.93143580790172,19.7409179175823,77.327646274516
"6","2022-02-04","England","50-59",8371108,7232072,6299478,152468,986568,932594,75.2526188886823,11.1406279789963,1.82135984866042,11.7853932836609,86.3932468676787
"7","2022-02-04","England","60-69",6423587,5815779,5398094,80666,527142,417685,84.0355085094979,6.5023638661701,1.25577811898555,8.20634950534647,90.537872375668
"8","2022-02-04","England","70-79",4995074,4717404,4550502,39066,238604,166902,91.0997915146002,3.34133188016834,0.782090515575945,4.77678608965553,94.4411233947685
"9","2022-02-04","England","80-89",2287722,2179312,2089117,15354,93056,90195,91.3186567248993,3.94256819666026,0.671147980392722,4.06762709804775,95.2612249215595
"10","2022-02-04","England","90+",477444,446790,422915,3534,27120,23875,88.5789747069813,5.00058645621267,0.740191519843165,5.68024731696283,93.579561163194
