"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-31","England","12-15",2886178,478905,2052,1076539,1330734,476853,0.0710974860178409,16.5219539474003,37.29981310924,46.1071354573419,16.5930514334182
"2","2022-01-31","England","16-17",1374739,650147,80839,266542,458050,569308,5.88031619092788,41.4120789473493,19.3885530271564,33.3190518345664,47.2923951382772
"3","2022-01-31","England","18-29",9943145,6198793,3324111,724054,3020298,2874682,33.4311829908947,28.9111945968806,7.28194147827473,30.37568093395,62.3423775877753
"4","2022-01-31","England","30-39",9443047,6301731,4075660,437484,2703832,2226071,43.1604332796395,23.573651597837,4.63286903051526,28.6330460920082,66.7340848774765
"5","2022-01-31","England","40-49",8215195,6348907,4887152,242741,1623547,1461755,59.4891782848733,17.7933086189677,2.95478074470539,19.7627323514536,77.282486903841
"6","2022-01-31","England","50-59",8370910,7229980,6286750,153390,987540,943230,75.102348490188,11.2679505573468,1.83241726407284,11.7972836883923,86.3702990475349
"7","2022-01-31","England","60-69",6424034,5815364,5392417,81165,527505,422947,83.9412898499603,6.58382256382827,1.26345844371309,8.21142914249831,90.5251124137886
"8","2022-01-31","England","70-79",4996843,4718723,4549023,39307,238813,169700,91.0379413561723,3.39614432552714,0.786636682401268,4.77927763589931,94.4340856816994
"9","2022-01-31","England","80-89",2290653,2181940,2089828,15480,93233,92112,91.2328493228787,4.02121141875264,0.675789829363068,4.07014942900562,95.2540607416313
"10","2022-01-31","England","90+",479268,448441,423765,3598,27229,24676,88.4192143018103,5.1486850780774,0.750728193828922,5.68137242628342,93.5678993798877
