"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-03","England","12-15",2930775,956791,11574,622318,1351666,945217,0.394912608439747,32.2514352005869,21.2339057075347,46.1197464834387,32.6463478090266
"2","2022-05-03","England","16-17",1385141,671703,162011,238717,474721,509692,11.6963543783629,36.7971202931687,17.234129955001,34.2723953734674,48.4934746715316
"3","2022-05-03","England","18-29",9867609,6308567,3673993,646810,2912232,2634574,37.2328595508801,26.6992135582186,6.55488072135813,29.5130461695432,63.9320731090987
"4","2022-05-03","England","30-39",9535968,6418467,4366748,380144,2737357,2051719,45.7923935986362,21.5155818475901,3.98642277323078,28.7056017805429,67.3079754462263
"5","2022-05-03","England","40-49",8274816,6375051,5030507,217104,1682661,1344544,60.7929771489783,16.2486271598063,2.6236716320943,20.3347240591211,77.0416043087846
"6","2022-05-03","England","50-59",8411709,7255419,6384722,140013,1016277,870697,75.9027921674418,10.351011904953,1.66450123274593,12.0816946948593,86.2538040723948
"7","2022-05-03","England","60-69",6580701,5948009,5543108,77668,555024,404901,84.2327891815781,6.15285514415562,1.18023900493276,8.43411666933356,90.3856443257337
"8","2022-05-03","England","70-79",5104497,4813987,4667775,37813,252697,146212,91.4443675841126,2.86437625489838,0.740778180494572,4.95047798049445,94.308743839011
"9","2022-05-03","England","80-89",2394145,2282513,2216072,14564,97068,66441,92.5621464029956,2.77514519797255,0.608317374260957,4.05439102477085,95.3372916009682
"10","2022-05-03","England","90+",533085,500053,481886,3375,29657,18167,90.395715505032,3.40789930311301,0.633107290582177,5.56327790127278,93.803614808145
