"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-04","England","12-15",2931062,959402,11755,619874,1351786,947647,0.401049176032442,32.3311823496057,21.1484438063746,46.1193246679872,32.7322315256381
"2","2022-05-04","England","16-17",1385429,672533,162900,238066,474830,509633,11.7580908151915,36.7852123782597,17.1835583057667,34.2731385007821,48.5433031934513
"3","2022-05-04","England","18-29",9868107,6310499,3678963,645872,2911736,2631536,37.2813448415182,26.6670801198244,6.54504455616462,29.5065304824927,63.9484249613426
"4","2022-05-04","England","30-39",9536081,6419077,4370016,379572,2737432,2049061,45.8261208142003,21.4874538083307,3.98037726399346,28.7060481134755,67.313574622531
"5","2022-05-04","England","40-49",8275779,6375556,5032294,217013,1683210,1343262,60.8074961885763,16.2312454211259,2.62226673766905,20.3389916526287,77.0387416097022
"6","2022-05-04","England","50-59",8411689,7255339,6385602,139947,1016403,869737,75.9134342698595,10.3396238258452,1.66372056789071,12.0832213364046,86.2530580957047
"7","2022-05-04","England","60-69",6581606,5948774,5544198,77646,555186,404576,84.2377681070547,6.14707109480574,1.17974245191827,8.43541834622127,90.3848392018605
"8","2022-05-04","England","70-79",5104682,4814162,4668204,37785,252735,145958,91.4494575763975,2.85929662219899,0.740202817726942,4.95104298367655,94.3087541985965
"9","2022-05-04","England","80-89",2394218,2282586,2216531,14541,97091,66055,92.5784953584009,2.7589384091173,0.60733817889599,4.05522805358576,95.3374337675182
"10","2022-05-04","England","90+",533061,500049,482060,3366,29646,17989,90.4324270580665,3.37466068611285,0.631447432845397,5.56146482297523,93.8070877441794
