"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-06","England","12-15",2876573,10336,795380,2070857,0.359316450512467,27.6502630039286,71.9904205455589
"2","2021-11-06","England","16-17",1367082,160169,620057,586856,11.7161223686655,45.3562405181255,42.927637113209
"3","2021-11-06","England","18-29",9797037,5618394,871563,3307080,57.3478899793887,8.89618973573337,33.755920284878
"4","2021-11-06","England","30-39",9377312,5954672,537423,2885217,63.5008411792207,5.73109863466204,30.7680601861173
"5","2021-11-06","England","40-49",8186824,6174743,302918,1709163,75.422935682995,3.70006732769631,20.8769969893087
"6","2021-11-06","England","50-59",8359009,7119363,204730,1034916,85.1699405994179,2.44921377641775,12.3808456241643
"7","2021-11-06","England","60-69",6425344,5761671,111874,551799,89.6710121668194,1.74113635005379,8.58785148312682
"8","2021-11-06","England","70-79",5021786,4726018,43244,252524,94.1103025895568,0.861127893542258,5.02856951690096
"9","2021-11-06","England","80-89",2333838,2212828,21567,99443,94.8149785889166,0.924100130343237,4.26092128074014
"10","2021-11-06","England","90+",506877,471311,6418,29148,92.9833075874423,1.26618489298193,5.75050751957576
