"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-01","England","12-15",2886318,493387,2103,1065462,1327469,491284,0.0728609945265906,17.0211321136479,36.9142277462151,45.9917791456104,17.0939931081745
"2","2022-02-01","England","16-17",1374826,651652,81687,265769,457405,569965,5.9416246128601,41.4572462260679,19.3311008083932,33.2700283526788,47.398870838928
"3","2022-02-01","England","18-29",9945113,6202848,3334330,723705,3018560,2868518,33.5273214090177,28.8434932815746,7.27699122171865,30.3521940876891,62.3708146905923
"4","2022-02-01","England","30-39",9443870,6304226,4083008,436789,2702855,2221218,43.234479085375,23.520209405678,4.62510602115446,28.6202054877926,66.7546884910529
"5","2022-02-01","England","40-49",8215503,6350056,4892194,242313,1623134,1457862,59.5483198046425,17.7452555248291,2.94946030693434,19.756964363594,77.2935753294716
"6","2022-02-01","England","50-59",8370925,7230498,6289980,153178,987249,940518,75.1407998518682,11.2355325128346,1.82988140498213,11.793786230315,86.3763323647028
"7","2022-02-01","England","60-69",6423864,5815461,5393847,81054,527349,421614,83.9657720026451,6.56324604630484,1.26176394768009,8.20921800336994,90.52901804895
"8","2022-02-01","England","70-79",4996270,4718288,4549375,39228,238754,168913,91.0554273488022,3.38078206341931,0.785145718706155,4.77864486907233,94.4362094122215
"9","2022-02-01","England","80-89",2289765,2181156,2089577,15450,93159,91579,91.2572687590211,3.9994933977941,0.674741731138348,4.06849611204643,95.2567621568152
"10","2022-02-01","England","90+",478695,447923,423459,3580,27192,24464,88.4611286936358,5.11056100439737,0.74786659564023,5.68044370632658,93.5716896980332
