"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-17","England","12-15",2890349,869235,7681,780050,1241064,861554,0.265746454839883,29.8079574473532,26.9880903655579,42.9382057322489,30.0737039021931
"2","2022-03-17","England","16-17",1378076,709999,161729,227706,440371,548270,11.7358549165648,39.7851787564692,16.523471854963,31.955494472003,51.521033673034
"3","2022-03-17","England","18-29",10006828,6352843,3642254,667528,2986457,2710589,36.3976876588665,27.0873947268805,6.67072522881377,29.8441923854392,63.485082385747
"4","2022-03-17","England","30-39",9472250,6390822,4301948,395169,2686259,2088874,45.4163266383383,22.0525640687271,4.17185990656919,28.3592493863654,67.4688907070654
"5","2022-03-17","England","40-49",8225878,6389262,5032208,221000,1615616,1357054,61.1753298553662,16.4973757208653,2.6866432981379,19.6406511256306,77.6727055762315
"6","2022-03-17","England","50-59",8373741,7248415,6372566,141922,983404,875849,76.1017805542349,10.4594708625452,1.69484582816689,11.743902755053,86.5612514167802
"7","2022-03-17","England","60-69",6420861,5818588,5427098,76279,525994,391490,84.5229012121583,6.09715737500002,1.1879870939427,8.19195431889898,90.6200585871583
"8","2022-03-17","England","70-79",4982526,4707608,4555471,37037,237881,152137,91.4289458800616,3.0534110609759,0.743337817002862,4.7743052419596,94.4823569410375
"9","2022-03-17","England","80-89",2267182,2160522,2078918,14418,92242,81604,91.6961232049302,3.59935814592741,0.635943651634496,4.06857499750792,95.2954813508576
"10","2022-03-17","England","90+",464968,435078,414190,3234,26656,20888,89.0792484644105,4.4923521618692,0.695531735517283,5.73286763820306,93.5716006262797
