"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-23","England","12-15",2879025,15492,1133131,1730402,0.538098835543283,39.3581507628451,60.1037504016117
"2","2021-11-23","England","16-17",1368938,198880,605406,564652,14.5280502111856,44.22450103657,41.2474487522444
"3","2021-11-23","England","18-29",9830609,5750018,807212,3273379,58.49096429326,8.21121051605246,33.2978251906876
"4","2021-11-23","England","30-39",9390590,6034159,500733,2855698,64.2575067168304,5.33228476591993,30.4102085172497
"5","2021-11-23","England","40-49",8192337,6213868,282406,1696063,75.8497605750349,3.44719705744527,20.7030423675198
"6","2021-11-23","England","50-59",8360977,7145597,187965,1027415,85.4636605267542,2.2481224383227,12.2882170349231
"7","2021-11-23","England","60-69",6424914,5774947,102204,547763,89.8836466916133,1.59074502787119,8.5256082805155
"8","2021-11-23","England","70-79",5016721,4728445,38624,249652,94.2536967872042,0.769905282753416,4.97639793004235
"9","2021-11-23","England","80-89",2325077,2209051,17893,98133,95.0097996754516,0.769565911150469,4.22063441339792
"10","2021-11-23","England","90+",501217,467247,5198,28772,93.2224964436561,1.03707575760599,5.74042779873787
