"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-08","England","12-15",2939318,1023406,16453,551126,1364786,1006953,0.559755698430724,34.258048975987,18.7501318333028,46.4320634922795,34.8178046744177
"2","2022-06-08","England","16-17",1390014,691775,182216,219670,478569,509559,13.1089327157856,36.6585516404871,15.8034379509847,34.4290776927427,49.7674843562727
"3","2022-06-08","England","18-29",9869784,6341987,3780127,623458,2904339,2561860,38.299997244114,25.9565964158891,6.31683530257602,29.4265710374209,64.2565936600031
"4","2022-06-08","England","30-39",9563628,6440262,4432323,369934,2753432,2007939,46.3456232300127,20.9955782470836,3.8681345614865,28.7906639614172,67.3412014770963
"5","2022-06-08","England","40-49",8293034,6380453,5058003,213617,1698964,1322450,60.9909835170096,15.9465160760224,2.57586065606387,20.4866397509042,76.9374995930319
"6","2022-06-08","England","50-59",8417746,7256035,6397545,138314,1023397,858490,76.0006894957391,10.198573347307,1.64312394315533,12.1576132137986,86.1992628430461
"7","2022-06-08","England","60-69",6605457,5966407,5563140,77437,561613,403267,84.22036507088,6.10505828741297,1.17231858446736,8.50225805723964,90.325423358293
"8","2022-06-08","England","70-79",5113955,4821279,4678199,37615,255061,143080,91.4790802813087,2.7978345527092,0.73553639013249,4.98754877584961,94.2769148340179
"9","2022-06-08","England","80-89",2401589,2289996,2229722,14126,97467,60274,92.8436131244772,2.50975499971061,0.588193899955404,4.05843797585682,95.3533681241878
"10","2022-06-08","England","90+",535715,502745,487491,3172,29798,15254,90.9981986690684,2.84740953678728,0.592105877192164,5.56228591695211,93.8456082058557
