"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-22","England","12-15",2890758,898418,8904,755974,1236366,889514,0.308016098199849,30.7709604193779,26.151410806439,42.7696126759833,31.0789765175777
"2","2022-03-22","England","16-17",1378327,716776,176313,222524,439027,540463,12.7918121026433,39.2115223745889,16.1444998175324,31.8521657052354,52.0033344772322
"3","2022-03-22","England","18-29",10011690,6367290,3665384,659887,2984513,2701906,36.6110416922618,26.9875115989408,6.59116492819894,29.8102817805985,63.5985532912026
"4","2022-03-22","England","30-39",9474871,6398422,4317795,390686,2685763,2080627,45.5710162175295,21.9594229831731,4.12339123139513,28.3461695679023,67.5304392007026
"5","2022-03-22","England","40-49",8226819,6392784,5042410,218766,1615269,1350374,61.2923415478084,16.4142908698976,2.65918090576686,19.6341866765271,77.706632417706
"6","2022-03-22","England","50-59",8374002,7250061,6378288,140703,983238,871773,76.1677391526775,10.4104704059063,1.68023604484451,11.7415543965717,86.5782095585838
"7","2022-03-22","England","60-69",6420601,5818888,5429167,75726,525987,389721,84.5585483352727,6.06985233936823,1.17942230018654,8.19217702517257,90.6284006746409
"8","2022-03-22","England","70-79",4981164,4706545,4555679,36795,237824,150866,91.4581210335576,3.02872983101942,0.738682765715002,4.77446636970796,94.486850864577
"9","2022-03-22","England","80-89",2265012,2158547,2077815,14301,92164,80732,91.7352755746989,3.5643078270667,0.631387383378101,4.06902921485626,95.2995834017656
"10","2022-03-22","England","90+",463687,433850,413246,3207,26630,20604,89.1217567022582,4.44351469849273,0.691630345470112,5.74309825377895,93.5652714007509
