"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-18","England","12-15",2884703,276051,962,1226585,1382067,275089,0.0333483204336807,9.53612902264115,42.5203218494244,47.9102008075008,9.56947734307483
"2","2022-01-18","England","16-17",1373696,618808,58869,285742,469146,559939,4.2854459793142,40.7614930814387,20.8009632407753,34.1520976984719,45.0469390607529
"3","2022-01-18","England","18-29",9922256,6141867,3130825,725552,3054837,3011042,31.5535599968394,30.3463446216264,7.31236928375966,30.7877260977745,61.8999046184658
"4","2022-01-18","England","30-39",9433723,6266988,3931419,443837,2722898,2335569,41.6740983384821,24.7576593037553,4.7047915229226,28.8634508348401,66.4317576422373
"5","2022-01-18","England","40-49",8211415,6332668,4784012,246054,1632693,1548656,58.260506867574,18.8597945664663,2.99648720713787,19.8832113588218,77.1203014340403
"6","2022-01-18","England","50-59",8369523,7222114,6224562,154967,992442,997552,74.3717652726446,11.9188632374868,1.85156310580663,11.857808384062,86.2906285101313
"7","2022-01-18","England","60-69",6424693,5813692,5366391,81587,529414,447301,83.5275864543255,6.96221593778878,1.26989725423456,8.24030035365114,90.4898023921143
"8","2022-01-18","England","70-79",5000885,4721747,4540386,39599,239539,181361,90.7916498779716,3.62657809567707,0.791839844347551,4.78993218200378,94.4182279736487
"9","2022-01-18","England","80-89",2297301,2187768,2088488,15782,93751,99280,90.9105075912995,4.32159303460887,0.686980069220359,4.08091930487124,95.2321006259084
"10","2022-01-18","England","90+",483495,452296,424947,3725,27474,27349,87.8906710514069,5.65652178409291,0.770431958965449,5.6823752055347,93.5471928354998
