"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-13","England","12-15",2884092,207141,756,1268110,1408841,206385,0.0262127560424563,7.1559783807174,43.9691244246023,48.8486844386379,7.18219113675985
"2","2022-01-13","England","16-17",1373264,604455,51041,293796,475013,553414,3.71676531242354,40.2991704435564,21.3939927064279,34.5900715375922,44.0159357559799
"3","2022-01-13","England","18-29",9914574,6118221,3027213,725032,3071321,3091008,30.5329608715412,31.1764075793877,7.31279024192063,30.9778413071505,61.7093684509289
"4","2022-01-13","England","30-39",9430171,6251937,3840199,445184,2733050,2411738,40.7224747037991,25.5747006072318,4.72084758590274,28.9819771030663,66.2971753110309
"5","2022-01-13","England","40-49",8209955,6325765,4717180,247089,1637101,1608585,57.4568313711829,19.5931037380838,3.0096267275521,19.9404381631812,77.0499351092667
"6","2022-01-13","England","50-59",8368970,7218830,6187983,155462,994678,1030847,73.9396006916024,12.3174894879537,1.85760015868141,11.8853096617624,86.2570901795561
"7","2022-01-13","England","60-69",6424902,5812992,5351851,81750,530160,461141,83.2985623749592,7.1774013051094,1.27239294856171,8.25164337136971,90.4759636800686
"8","2022-01-13","England","70-79",5002325,4722794,4535758,39661,239870,187036,90.6729970563688,3.73898137366125,0.792851324134278,4.79517024583569,94.41197843003
"9","2022-01-13","England","80-89",2299847,2190011,2087292,15848,93988,102719,90.7578634578735,4.46634058700427,0.689089317680698,4.08670663744153,95.2242040448778
"10","2022-01-13","England","90+",485089,453720,425119,3787,27582,28601,87.6373201618672,5.89603144989888,0.780681483191744,5.68596690504217,93.5333516117661
