"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-14","England","12-15",2884270,217482,788,1262090,1404698,216694,0.0273206045203812,7.51295821819733,43.7576925877258,48.7020285895565,7.54027882271771
"2","2022-01-14","England","16-17",1373417,607261,52376,292349,473807,554885,3.81355407716666,40.40178620186,21.2862517356346,34.4984079853388,44.2153402790267
"3","2022-01-14","England","18-29",9916678,6123606,3051983,725227,3067845,3071623,30.7762639867907,30.9743141806157,7.31320508742948,30.9362167451641,61.7505781674065
"4","2022-01-14","England","30-39",9431175,6255505,3864638,444862,2730808,2390867,40.9772695342839,25.3506800584233,4.71693081720994,28.9551195900829,66.3279495927072
"5","2022-01-14","England","40-49",8210357,6327496,4735486,246799,1636062,1592010,57.6769804285002,19.3902652466878,3.00594724443773,19.9268070803742,77.0672456751881
"6","2022-01-14","England","50-59",8369123,7219692,6197693,155275,994156,1021999,74.0542706804524,12.2115423563496,1.85533179521916,11.8788551679788,86.2658130368021
"7","2022-01-14","England","60-69",6424890,5813165,5355782,81681,530044,457383,83.3599018815886,7.11892343682149,1.27132137670839,8.24985330488148,90.4788253184101
"8","2022-01-14","England","70-79",5001969,4722538,4537118,39641,239790,185420,90.7066397252762,3.7069402069465,0.792507910384891,4.79391215739242,94.4135799322227
"9","2022-01-14","England","80-89",2299157,2189423,2087723,15814,93920,101700,90.8038468012406,4.42336038817706,0.687817317390678,4.08497549319164,95.2272071894177
"10","2022-01-14","England","90+",484658,453338,425154,3772,27548,28184,87.7224764679423,5.81523466031717,0.778280767056357,5.68400810468413,93.5377111282595
