"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-27","England","12-15",2891281,925871,10427,733482,1231928,915444,0.360635994910215,31.6622286107784,25.3687552334069,42.6083801609045,32.0228646056886
"2","2022-03-27","England","16-17",1378696,722548,189358,218231,437917,533190,13.7345723785374,38.6735001769788,15.8287976464717,31.763129798012,52.4080725555162
"3","2022-03-27","England","18-29",10017842,6379291,3685382,653561,2984990,2693909,36.7881825247394,26.891110879968,6.52396993284582,29.7967366624469,63.6792934047073
"4","2022-03-27","England","30-39",9478329,6404731,4330900,386842,2686756,2073831,45.6926532092313,21.8797110756548,4.08133121355041,28.3463045015635,67.5723642848861
"5","2022-03-27","England","40-49",8228209,6395581,5051230,216864,1615764,1344351,61.3891795893857,16.3383185818445,2.63561608607657,19.6368857426932,77.7274981712302
"6","2022-03-27","England","50-59",8374456,7251209,6383217,139769,983478,867992,76.2224674653494,10.3647568271897,1.66899199183804,11.7437837156228,86.5872242925391
"7","2022-03-27","England","60-69",6420606,5818907,5430899,75373,526326,388008,84.5854581327682,6.04316788789096,1.17392345831531,8.19745052102559,90.6286260206591
"8","2022-03-27","England","70-79",4979887,4705366,4556216,36694,237827,149150,91.4923571558953,2.99504787960048,0.736844028790211,4.775750935714,94.4874050354958
"9","2022-03-27","England","80-89",2262877,2156574,2077894,14195,92108,78680,91.8253179470206,3.47698969055764,0.627298788224018,4.0703935741978,95.3023076375782
"10","2022-03-27","England","90+",462279,432530,412398,3177,26572,20132,89.2097629353702,4.35494582276071,0.687247311688396,5.74804393018069,93.5647087581309
