"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-22","England","12-15",2878862,15236,1122436,1741190,0.529236899858347,38.9888782442507,60.481884855891
"2","2021-11-22","England","16-17",1368791,194736,608365,565690,14.2268615150158,44.4454266575394,41.3277118274448
"3","2021-11-22","England","18-29",9828289,5743767,809653,3274869,58.4411691597591,8.23798526884995,33.3208455713909
"4","2021-11-22","England","30-39",9389607,6030193,502265,2857149,64.2219956596692,5.34915891580979,30.428845424521
"5","2021-11-22","England","40-49",8191883,6211909,283218,1696756,75.830050307115,3.45730035450946,20.7126493383756
"6","2021-11-22","England","50-59",8360826,7143861,189220,1027745,85.4444405373345,2.26317351898006,12.2923859436855
"7","2021-11-22","England","60-69",6424916,5773974,103024,547918,89.8684745450369,1.60350734546568,8.52801810949746
"8","2021-11-22","England","70-79",5017126,4728563,38750,249813,94.2484402424815,0.77235453125953,4.97920522625902
"9","2021-11-22","England","80-89",2325738,2209528,17998,98212,95.0033064773418,0.773861888140453,4.22283163451773
"10","2021-11-22","England","90+",501643,467587,5253,28803,93.2111082981323,1.04715903540964,5.74173266645802
