"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-02","England","12-15",2886450,508525,2191,1053663,1324262,506334,0.0759063902024979,17.5417554435379,36.503767603804,45.8785705624556,17.6176618337404
"2","2022-02-02","England","16-17",1374917,653213,82630,264955,456749,570583,6.00981731988186,41.4994505122855,19.2706177900193,33.2201143778134,47.5092678321673
"3","2022-02-02","England","18-29",9946896,6207015,3344853,723262,3016619,2862162,33.6271033697346,28.7744236996144,7.27123315655457,30.3272397740964,62.4015270693491
"4","2022-02-02","England","30-39",9444598,6306734,4090442,436056,2701808,2216292,43.3098581855999,23.4662396430213,4.61698846261111,28.6069137087677,66.7760978286212
"5","2022-02-02","England","40-49",8215749,6351249,4897096,241859,1622641,1454153,59.6062026724526,17.6995791862677,2.94384602061236,19.7503721206673,77.3057818587204
"6","2022-02-02","England","50-59",8370950,7231033,6293035,152974,986943,937998,75.1770707028473,11.2053948476577,1.82743894062203,11.7900955088729,86.382465550505
"7","2022-02-02","England","60-69",6423736,5815589,5395287,80915,527232,420302,83.9898619744024,6.54295257463881,1.25962523989155,8.2075602110672,90.5328145490412
"8","2022-02-02","England","70-79",4995832,4717959,4549767,39173,238700,168192,91.0712569998351,3.36664643646944,0.78411363712791,4.77798292656759,94.4379034363045
"9","2022-02-02","England","80-89",2289053,2180518,2089430,15426,93109,91088,91.2792320667106,3.97928750448329,0.673903138109952,4.0675772906962,95.2585195711939
"10","2022-02-02","England","90+",478264,447534,423298,3559,27171,24236,88.5071843166117,5.06749410367496,0.744149674656675,5.68117190505662,93.5746784202867
