"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-19","England","12-15",2888133,703648,4178,910555,1273930,699470,0.144660928011279,24.2187600086284,31.5274608198445,44.1091182435158,24.3634209366397
"2","2022-02-19","England","16-17",1376359,677412,99664,250205,448742,577748,7.24113403552416,41.9765482697465,18.1787600473423,32.6035576473871,49.2176823052706
"3","2022-02-19","England","18-29",9973420,6269666,3494280,702091,3001663,2775386,35.0359254899523,27.8278263624714,7.03962131345115,30.0966268341251,62.8637518524237
"4","2022-02-19","England","30-39",9455918,6343142,4200269,419830,2692946,2142873,44.4194736037263,22.6617130140088,4.43986506651179,28.4789483157532,67.0811866177351
"5","2022-02-19","England","40-49",8219902,6367642,4968135,233370,1618890,1399507,60.4403191181598,17.0258355878209,2.83908494286185,19.6947603511575,77.4661547059807
"6","2022-02-19","England","50-59",8372135,7238547,6334361,148506,985082,904186,75.6600437045031,10.7999452947187,1.77381277296651,11.7661982278117,86.4599889992218
"7","2022-02-19","England","60-69",6422669,5817034,5411478,78984,526651,405556,84.2559066954875,6.31444653305347,1.22976911934898,8.19987765211005,90.570353228541
"8","2022-02-19","England","70-79",4990405,4713735,4553022,38319,238351,160713,91.2355209647313,3.22044002440684,0.767853510887393,4.77618549997445,94.4559609891381
"9","2022-02-19","England","80-89",2280020,2172271,2085740,14961,92788,86531,91.4790221138411,3.79518600714029,0.65617845457496,4.06961342444365,95.2742081209814
"10","2022-02-19","England","90+",472755,442417,419840,3413,26925,22577,88.8070988143965,4.77562373745386,0.72193842476547,5.69533902338421,93.5827225518503
