"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-25","England","12-15",2879349,16106,1151374,1711869,0.559362550354264,39.9873026854334,59.4533347642123
"2","2021-11-25","England","16-17",1369222,209693,597162,562367,15.3147553866356,43.6132343768943,41.07201023647
"3","2021-11-25","England","18-29",9835188,5762903,802047,3270238,58.5947416561839,8.15487207768677,33.2503862661293
"4","2021-11-25","England","30-39",9392484,6041952,497729,2852803,64.3275197487693,5.29922648790245,30.3732537633282
"5","2021-11-25","England","40-49",8193211,6218080,280500,1694631,75.8930778177201,3.42356616960066,20.6833560126793
"6","2021-11-25","England","50-59",8361302,7149732,185005,1026565,85.5097926136384,2.21263386970115,12.2775735166604
"7","2021-11-25","England","60-69",6424897,5777570,100046,547281,89.9247100770643,1.55716114982077,8.51812877311496
"8","2021-11-25","England","70-79",5015973,4728207,38515,249251,94.2630073965709,0.767847035859244,4.96914556756984
"9","2021-11-25","England","80-89",2323930,2208275,17760,97895,95.0233010460728,0.764222674521177,4.21247627940601
"10","2021-11-25","England","90+",500438,466626,5121,28691,93.2435186776384,1.02330358605861,5.733177736303
