"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-12","England","12-15",2883941,195152,724,1275374,1413415,194428,0.0251045357724031,6.74174679717789,44.2233041522001,49.0098445148496,6.76685133295029
"2","2022-01-12","England","16-17",1373149,601834,49952,295292,476023,551882,3.63776982687239,40.1909770898861,21.5047310961884,34.6665219870531,43.8287469167585
"3","2022-01-12","England","18-29",9912193,6112742,3000063,724951,3074500,3112679,30.2663900914762,31.402526161466,7.31372966607894,31.0173540809788,61.6689162529422
"4","2022-01-12","England","30-39",9429072,6248504,3816013,445412,2735156,2432491,40.4707165243833,25.7977773422453,4.72381587498749,29.0076902583839,66.2684938666287
"5","2022-01-12","England","40-49",8209482,6324103,4700278,247358,1638021,1623825,57.2542579422185,19.7798716167476,3.01307682993884,19.9527936110951,77.0341295589661
"6","2022-01-12","England","50-59",8368807,7218018,6178103,155651,995138,1039915,73.822983371465,12.4260841479556,1.8598947257357,11.8910377548437,86.2490675194206
"7","2022-01-12","England","60-69",6424943,5812794,5347397,81810,530339,465397,83.2287072430059,7.24359733619427,1.27331868936425,8.25437673143559,90.4723045792002
"8","2022-01-12","England","70-79",5002787,4723134,4534175,39689,239964,188959,90.6329811762923,3.7770746585853,0.793337793513895,4.79660637160847,94.4100558348776
"9","2022-01-12","England","80-89",2300582,2190649,2086689,15896,94037,103960,90.7026569798425,4.51885653282517,0.690955592976038,4.0875308943563,95.2215135126677
"10","2022-01-12","England","90+",485534,454116,425051,3809,27609,29065,87.5429938995003,5.98619252204789,0.784497069206276,5.68631650924549,93.5291864215482
