"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-03","England","12-15",2891664,960827,12791,704758,1226079,948036,0.442340465558931,32.7851368623741,24.3720570578048,42.4004656142622,33.227477327933
"2","2022-04-03","England","16-17",1378920,729329,202495,213402,436189,526834,14.6850433672729,38.2062773764975,15.4760247149943,31.6326545412352,52.8913207437705
"3","2022-04-03","England","18-29",10021255,6395528,3713061,644999,2980728,2682467,37.051856279478,26.7677750940376,6.43630962389441,29.74405900259,63.8196313735156
"4","2022-04-03","England","30-39",9480274,6413175,4349405,381738,2685361,2063770,45.8784735546673,21.7690965472095,4.02665576965391,28.3257741284693,67.6475701018768
"5","2022-04-03","England","40-49",8228875,6399049,5062691,214606,1615220,1336358,61.523488933785,16.2398626786772,2.60796281387188,19.6286855736659,77.7633516124622
"6","2022-04-03","England","50-59",8374297,7252616,6390060,138545,983136,862556,76.3056289978729,10.3000407078946,1.65440752817819,11.7399227660543,86.6056697057675
"7","2022-04-03","England","60-69",6419701,5818610,5433080,74919,526172,385530,84.6313558840201,6.00541987858936,1.16701696854729,8.19620726884321,90.6367757626095
"8","2022-04-03","England","70-79",4977475,4703367,4556648,36492,237616,146719,91.5453719004114,2.94765920471725,0.733142808351624,4.77382608651977,94.4930311051286
"9","2022-04-03","England","80-89",2259190,2153219,2078231,14052,91919,74988,91.9900937946786,3.3192427374413,0.621992838141104,4.06867062973898,95.3093365321199
"10","2022-04-03","England","90+",460070,430461,411263,3136,26473,19198,89.391396961332,4.17284326298172,0.681635403308192,5.75412437237812,93.5642402243137
