"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-06","England","12-15",2886898,561750,2788,1016075,1309073,558962,0.0965742468213286,19.3620280314718,35.1960824386591,45.3453152830478,19.4586022782932
"2","2022-02-06","England","16-17",1375278,659536,86812,261143,454599,572724,6.31232376290466,41.6442348383381,18.9883790768121,33.0550623219451,47.9565586012428
"3","2022-02-06","England","18-29",9953323,6221932,3381796,719581,3011810,2840136,33.9765523534201,28.534550722407,7.22955539572061,30.2593415284524,62.511103075827
"4","2022-02-06","England","30-39",9447260,6315366,4117911,432756,2699138,2197455,43.5884161121849,23.2602363013191,4.58075674851756,28.5705908379784,66.848652413504
"5","2022-02-06","England","40-49",8216722,6355178,4915700,240092,1621452,1439478,59.8255606067724,17.5188840513285,2.92199249287003,19.7335628490291,77.3444446581009
"6","2022-02-06","England","50-59",8371205,7232756,6304274,152098,986351,928482,75.3090385434355,11.0913781229823,1.81691883068208,11.7826645029001,86.4004166664178
"7","2022-02-06","England","60-69",6423466,5815889,5399704,80533,527044,416185,84.0621558516851,6.47913447350698,1.2537312410465,8.20497843376146,90.541290325192
"8","2022-02-06","England","70-79",4994550,4716963,4550636,39032,238555,166327,91.1120321150054,3.33016988517484,0.781491826090439,4.77630617372937,94.4422020001802
"9","2022-02-06","England","80-89",2286922,2178564,2088692,15335,93023,89872,91.3320174452824,3.9298235794662,0.670551947114943,4.06760702813651,95.2618410247485
"10","2022-02-06","England","90+",476926,446304,422531,3520,27102,23773,88.5946666778494,4.98463073935998,0.73805999253553,5.68264259025509,93.5792974172094
