"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-28","England","12-15",2879562,17535,1173622,1688405,0.608946777322384,40.7569623435786,58.634090879099
"2","2021-11-28","England","16-17",1369394,242702,568842,557850,17.7233141082844,41.5396883585002,40.7369975332154
"3","2021-11-28","England","18-29",9838257,5781919,794198,3262140,58.7697495603134,8.07254781004399,33.1577026296426
"4","2021-11-28","England","30-39",9393782,6053502,492847,2847433,64.441584869651,5.24652371111018,30.3118914192388
"5","2021-11-28","England","40-49",8193824,6224187,277650,1691987,75.9619318159628,3.38852774968074,20.6495404343564
"6","2021-11-28","England","50-59",8361580,7155578,180883,1025119,85.57686465955,2.16326340237132,12.2598719380787
"7","2021-11-28","England","60-69",6424909,5781552,96905,546452,89.9865196534301,1.50827038951058,8.50520995705931
"8","2021-11-28","England","70-79",5015474,4728377,38344,248753,94.2757753305071,0.76451398212811,4.95971068736474
"9","2021-11-28","England","80-89",2323088,2207751,17664,97673,95.0351859249413,0.760367235335037,4.20444683972368
"10","2021-11-28","England","90+",499886,466182,5047,28657,93.2576627471063,1.00963019568462,5.73270705720904
