"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-09","England","12-15",2939905,1023974,16526,550184,1365747,1007448,0.562127007505345,34.2680460763188,18.7143462118674,46.4554807043085,34.8301730838241
"2","2022-06-09","England","16-17",1389942,691858,182280,219353,478731,509578,13.1142162766504,36.6618175434658,15.781449873448,34.4425163064358,49.7760338201162
"3","2022-06-09","England","18-29",9870357,6342728,3782647,622994,2904635,2560081,38.3233048206868,25.9370659034927,6.31176764933629,29.4278616264842,64.2603707241795
"4","2022-06-09","England","30-39",9564672,6440671,4433641,369733,2754268,2007030,46.3543444040737,20.9837828207805,3.86561086464857,28.7962619104973,67.3381272248541
"5","2022-06-09","England","40-49",8293918,6380646,5058574,213565,1699707,1322072,60.9913674092269,15.9402588740328,2.57495914476126,20.4934145719791,76.9316262832596
"6","2022-06-09","England","50-59",8417978,7256052,6397892,138288,1023638,858160,76.002717042026,10.1943720926807,1.64276979578706,12.1601410695062,86.1970891347067
"7","2022-06-09","England","60-69",6606278,5966908,5563689,77452,561918,403219,84.2182088007801,6.10357299526299,1.17239995047135,8.50581825348555,90.3217817960431
"8","2022-06-09","England","70-79",5114004,4821276,4678320,37613,255115,142956,91.4805698235668,2.79538303059599,0.735490234266536,4.98855691157066,94.2759528541628
"9","2022-06-09","England","80-89",2401640,2290028,2229943,14107,97505,60085,92.8508435902133,2.50183208141104,0.587390283306407,4.0599340450692,95.3526756716244
"10","2022-06-09","England","90+",535695,502743,487531,3160,29792,15212,91.0090629929344,2.83967556165355,0.589887902631161,5.56137354278087,93.848738554588
