"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-14","England","12-15",2889995,852749,7213,793429,1243817,845536,0.249585206894822,29.2573516563177,27.4543381562944,43.0387249804931,29.5069368632126
"2","2022-03-14","England","16-17",1377775,705624,154322,231002,441149,551302,11.2008129048647,40.0139355119668,16.7663079965887,32.0189435865798,51.2147484168315
"3","2022-03-14","England","18-29",10001806,6341543,3625959,673049,2987214,2715584,36.2530427004883,27.1509365408607,6.72927469299045,29.8667460656605,63.403979241349
"4","2022-03-14","England","30-39",9469604,6384656,4291283,398711,2686237,2093373,45.3163933782236,22.1062359101817,4.21042949631262,28.3669412152821,67.4226292884053
"5","2022-03-14","England","40-49",8224926,6386414,5025447,222805,1615707,1360967,61.1002092906368,16.5468601176473,2.70889975180324,19.6440308399127,77.647069408284
"6","2022-03-14","England","50-59",8373439,7247117,6368787,142952,983370,878330,76.0593944734057,10.4894775014185,1.70720775537984,11.743920269796,86.5488719748242
"7","2022-03-14","England","60-69",6421130,5818476,5425527,76721,525933,392949,84.494894200865,6.11962380453285,1.19482084928977,8.19066114531243,90.6145180053978
"8","2022-03-14","England","70-79",4983755,4708606,4555498,37256,237893,153108,91.4069411518022,3.07214138736756,0.747548786005733,4.7733686748245,94.4790825391698
"9","2022-03-14","England","80-89",2269294,2162484,2080326,14501,92309,82158,91.6728286418595,3.62042115301058,0.639009313028634,4.06774089210124,95.2932497948701
"10","2022-03-14","England","90+",466249,436291,415215,3264,26694,21076,89.0543464972579,4.52033141089847,0.700055120761653,5.72526697108198,93.5746779081564
