"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-06","England","12-15",2891955,972658,13868,695374,1223923,958790,0.479537198884492,33.1536970665173,24.0451182677462,42.321647466852,33.6332342654018
"2","2022-04-06","England","16-17",1379070,732071,207738,211612,435387,524333,15.0636298374992,38.0207676187576,15.3445437867548,31.5710587569884,53.0843974562568
"3","2022-04-06","England","18-29",10024696,6402664,3726051,642495,2979537,2676613,37.168718133697,26.7001912077932,6.40912203222921,29.7219686262805,63.8689093414903
"4","2022-04-06","England","30-39",9482290,6416564,4357369,380382,2685344,2059195,45.9527076265333,21.7162204488578,4.01149933191244,28.3195725926965,67.6689280753911
"5","2022-04-06","England","40-49",8229676,6400458,5067606,213968,1615250,1332852,61.5772236962913,16.1956801215504,2.59995654749956,19.6271396346588,77.7729038178417
"6","2022-04-06","England","50-59",8374572,7253292,6393125,138226,983054,860167,76.3397221971463,10.2711756493347,1.65054405168407,11.7385581018349,86.610897846481
"7","2022-04-06","England","60-69",6419717,5818721,5434247,74821,526175,384474,84.6493233268694,5.98895558791766,1.16548751292308,8.19623357228987,90.6382789147871
"8","2022-04-06","England","70-79",4976940,4702919,4557310,36439,237582,145609,91.5685139865058,2.92567320482063,0.732156706731446,4.77365610194216,94.4941871913264
"9","2022-04-06","England","80-89",2258088,2152254,2078873,14019,91815,73381,92.0634182547359,3.24969620315949,0.620834971887721,4.06605057021693,95.3131144578954
"10","2022-04-06","England","90+",459483,429932,411154,3105,26446,18778,89.4818741933869,4.0867670838747,0.675759494910584,5.7555992278278,93.5686412772616
