"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-06-08",84,102.857142857143
"2",1002,"2022-06-08",430,265.285714285714
"3",1003,"2022-06-08",500,168.428571428571
"4",1004,"2022-06-08",151,85.4285714285714
"5",1051,"2022-06-08",148,124
"6",1053,"2022-06-08",126,117.857142857143
"7",1054,"2022-06-08",144,108.714285714286
"8",1055,"2022-06-08",401,134.285714285714
"9",1056,"2022-06-08",225,201
"10",1057,"2022-06-08",209,152.571428571429
"11",1058,"2022-06-08",566,403.714285714286
"12",1059,"2022-06-08",285,166.285714285714
"13",1060,"2022-06-08",216,150
"14",1061,"2022-06-08",79,74.7142857142857
"15",1062,"2022-06-08",120,134
"16",2000,"2022-06-08",87,702.428571428571
"17",3101,"2022-06-08",455,231
"18",3102,"2022-06-08",90,57.7142857142857
"19",3103,"2022-06-08",101,84.1428571428571
"20",3151,"2022-06-08",143,134.714285714286
"21",3153,"2022-06-08",145,86.7142857142857
"22",3154,"2022-06-08",23,25.2857142857143
"23",3155,"2022-06-08",113,66.5714285714286
"24",3157,"2022-06-08",151,78
"25",3158,"2022-06-08",179,95.4285714285714
"26",3159,"2022-06-08",410,240.142857142857
"27",3241,"2022-06-08",1070,734.285714285714
"28",3251,"2022-06-08",349,215
"29",3252,"2022-06-08",216,96.1428571428571
"30",3254,"2022-06-08",465,264.285714285714
"31",3255,"2022-06-08",90,44.7142857142857
"32",3256,"2022-06-08",196,114.571428571429
"33",3257,"2022-06-08",238,144.571428571429
"34",3351,"2022-06-08",209,136.428571428571
"35",3353,"2022-06-08",18,139.714285714286
"36",3355,"2022-06-08",146,106.142857142857
"37",3356,"2022-06-08",98,71.4285714285714
"38",3357,"2022-06-08",163,127.714285714286
"39",3358,"2022-06-08",70,64.2857142857143
"40",3359,"2022-06-08",195,146.571428571429
"41",3360,"2022-06-08",239,120.285714285714
"42",3361,"2022-06-08",264,163.285714285714
"43",3401,"2022-06-08",78,61.4285714285714
"44",3402,"2022-06-08",28,22
"45",3403,"2022-06-08",109,112.571428571429
"46",3404,"2022-06-08",79,101.428571428571
"47",3405,"2022-06-08",17,26
"48",3451,"2022-06-08",111,143.714285714286
"49",3452,"2022-06-08",131,88.7142857142857
"50",3454,"2022-06-08",43,246.142857142857
"51",3455,"2022-06-08",21,41.5714285714286
"52",3456,"2022-06-08",189,92.1428571428571
"53",3457,"2022-06-08",23,43
"54",3458,"2022-06-08",230,163.571428571429
"55",3459,"2022-06-08",160,208.428571428571
"56",3460,"2022-06-08",126,77.5714285714286
"57",3461,"2022-06-08",68,41.1428571428571
"58",3462,"2022-06-08",51,54.4285714285714
"59",4011,"2022-06-08",544,373
"60",4012,"2022-06-08",92,33.7142857142857
"61",5111,"2022-06-08",484,306.857142857143
"62",5112,"2022-06-08",200,155.428571428571
"63",5113,"2022-06-08",350,200.714285714286
"64",5114,"2022-06-08",141,74.5714285714286
"65",5116,"2022-06-08",262,173.428571428571
"66",5117,"2022-06-08",122,51.5714285714286
"67",5119,"2022-06-08",41,56.1428571428571
"68",5120,"2022-06-08",107,85.7142857142857
"69",5122,"2022-06-08",219,214.428571428571
"70",5124,"2022-06-08",402,267.714285714286
"71",5154,"2022-06-08",256,136.857142857143
"72",5158,"2022-06-08",303,231.428571428571
"73",5162,"2022-06-08",164,207.428571428571
"74",5166,"2022-06-08",430,204.285714285714
"75",5170,"2022-06-08",122,161.714285714286
"76",5314,"2022-06-08",249,113.285714285714
"77",5315,"2022-06-08",817,481.142857142857
"78",5316,"2022-06-08",158,61
"79",5334,"2022-06-08",349,260
"80",5358,"2022-06-08",307,237
"81",5362,"2022-06-08",392,274.857142857143
"82",5366,"2022-06-08",192,195
"83",5370,"2022-06-08",142,218.428571428571
"84",5374,"2022-06-08",236,141.142857142857
"85",5378,"2022-06-08",184,133.714285714286
"86",5382,"2022-06-08",191,220.714285714286
"87",5512,"2022-06-08",75,48
"88",5513,"2022-06-08",160,87.5714285714286
"89",5515,"2022-06-08",386,218.857142857143
"90",5554,"2022-06-08",686,405.428571428571
"91",5558,"2022-06-08",519,287.571428571429
"92",5562,"2022-06-08",343,205
"93",5566,"2022-06-08",626,218.714285714286
"94",5570,"2022-06-08",426,321.857142857143
"95",5711,"2022-06-08",103,152.142857142857
"96",5754,"2022-06-08",157,188.428571428571
"97",5758,"2022-06-08",78,114.285714285714
"98",5762,"2022-06-08",110,83.4285714285714
"99",5766,"2022-06-08",248,115.571428571429
"100",5770,"2022-06-08",161,230
"101",5774,"2022-06-08",246,159.857142857143
"102",5911,"2022-06-08",161,160.571428571429
"103",5913,"2022-06-08",548,384.571428571429
"104",5914,"2022-06-08",266,131.428571428571
"105",5915,"2022-06-08",44,80.2857142857143
"106",5954,"2022-06-08",68,103.285714285714
"107",5958,"2022-06-08",338,231.857142857143
"108",5962,"2022-06-08",454,342.857142857143
"109",5966,"2022-06-08",83,54.2857142857143
"110",5970,"2022-06-08",447,215
"111",5974,"2022-06-08",182,143.571428571429
"112",5978,"2022-06-08",389,367.428571428571
"113",6411,"2022-06-08",188,110.428571428571
"114",6412,"2022-06-08",644,425.285714285714
"115",6413,"2022-06-08",92,84.1428571428571
"116",6414,"2022-06-08",283,256.571428571429
"117",6431,"2022-06-08",374,226.857142857143
"118",6432,"2022-06-08",451,233.428571428571
"119",6433,"2022-06-08",124,91.5714285714286
"120",6434,"2022-06-08",310,268.428571428571
"121",6435,"2022-06-08",284,289.428571428571
"122",6436,"2022-06-08",115,135.571428571429
"123",6437,"2022-06-08",131,70.4285714285714
"124",6438,"2022-06-08",282,268.142857142857
"125",6439,"2022-06-08",241,208.714285714286
"126",6440,"2022-06-08",253,211.714285714286
"127",6531,"2022-06-08",329,186
"128",6532,"2022-06-08",284,158
"129",6533,"2022-06-08",42,94.5714285714286
"130",6534,"2022-06-08",141,174.714285714286
"131",6535,"2022-06-08",125,138.428571428571
"132",6611,"2022-06-08",216,266
"133",6631,"2022-06-08",126,144.142857142857
"134",6632,"2022-06-08",88,67.1428571428571
"135",6633,"2022-06-08",684,364.142857142857
"136",6634,"2022-06-08",306,126.285714285714
"137",6635,"2022-06-08",143,136.285714285714
"138",6636,"2022-06-08",175,89.2857142857143
"139",7111,"2022-06-08",19,57.5714285714286
"140",7131,"2022-06-08",117,77.7142857142857
"141",7132,"2022-06-08",122,87.4285714285714
"142",7133,"2022-06-08",137,108
"143",7134,"2022-06-08",42,40.4285714285714
"144",7135,"2022-06-08",82,50.7142857142857
"145",7137,"2022-06-08",37,99.8571428571429
"146",7138,"2022-06-08",167,96.2857142857143
"147",7140,"2022-06-08",103,92.7142857142857
"148",7143,"2022-06-08",25,138.857142857143
"149",7211,"2022-06-08",72,61.4285714285714
"150",7231,"2022-06-08",64,55.8571428571429
"151",7233,"2022-06-08",65,49.7142857142857
"152",7235,"2022-06-08",72,62.5714285714286
"153",7311,"2022-06-08",3,22.7142857142857
"154",7312,"2022-06-08",43,63.8571428571429
"155",7313,"2022-06-08",29,23.2857142857143
"156",7314,"2022-06-08",18,33.2857142857143
"157",7315,"2022-06-08",168,196.285714285714
"158",7316,"2022-06-08",28,28
"159",7317,"2022-06-08",13,14
"160",7318,"2022-06-08",11,13.4285714285714
"161",7319,"2022-06-08",31,39.7142857142857
"162",7320,"2022-06-08",6,16
"163",7331,"2022-06-08",58,68.2857142857143
"164",7332,"2022-06-08",82,83.5714285714286
"165",7333,"2022-06-08",17,29.7142857142857
"166",7334,"2022-06-08",43,68.2857142857143
"167",7335,"2022-06-08",104,93.5714285714286
"168",7336,"2022-06-08",19,36.7142857142857
"169",7337,"2022-06-08",81,65.2857142857143
"170",7338,"2022-06-08",20,48.5714285714286
"171",7339,"2022-06-08",259,204
"172",7340,"2022-06-08",57,56.1428571428571
"173",8111,"2022-06-08",177,172.714285714286
"174",8115,"2022-06-08",107,106.571428571429
"175",8116,"2022-06-08",227,188.428571428571
"176",8117,"2022-06-08",34,90.2857142857143
"177",8118,"2022-06-08",77,145.428571428571
"178",8119,"2022-06-08",281,160.571428571429
"179",8121,"2022-06-08",47,46.4285714285714
"180",8125,"2022-06-08",222,96.8571428571429
"181",8126,"2022-06-08",41,63.1428571428571
"182",8127,"2022-06-08",67,53
"183",8128,"2022-06-08",89,44.2857142857143
"184",8135,"2022-06-08",12,29.2857142857143
"185",8136,"2022-06-08",206,190.285714285714
"186",8211,"2022-06-08",44,33.5714285714286
"187",8212,"2022-06-08",260,160.571428571429
"188",8215,"2022-06-08",465,210.571428571429
"189",8216,"2022-06-08",211,160.857142857143
"190",8221,"2022-06-08",59,39.8571428571429
"191",8222,"2022-06-08",238,116.714285714286
"192",8225,"2022-06-08",107,94.2857142857143
"193",8226,"2022-06-08",301,192
"194",8231,"2022-06-08",30,35.1428571428571
"195",8235,"2022-06-08",107,59.1428571428571
"196",8236,"2022-06-08",79,87.7142857142857
"197",8237,"2022-06-08",108,80.2857142857143
"198",8311,"2022-06-08",20,61.1428571428571
"199",8315,"2022-06-08",67,69.2857142857143
"200",8316,"2022-06-08",121,53.7142857142857
"201",8317,"2022-06-08",148,118.714285714286
"202",8325,"2022-06-08",35,28.1428571428571
"203",8326,"2022-06-08",61,65.4285714285714
"204",8327,"2022-06-08",92,45
"205",8335,"2022-06-08",158,69
"206",8336,"2022-06-08",235,131.857142857143
"207",8337,"2022-06-08",5,47.2857142857143
"208",8415,"2022-06-08",36,62.8571428571429
"209",8416,"2022-06-08",129,73.4285714285714
"210",8417,"2022-06-08",102,96
"211",8421,"2022-06-08",47,52.7142857142857
"212",8425,"2022-06-08",96,72.7142857142857
"213",8426,"2022-06-08",110,77
"214",8435,"2022-06-08",92,85.2857142857143
"215",8436,"2022-06-08",57,63.2857142857143
"216",8437,"2022-06-08",107,70.8571428571429
"217",9161,"2022-06-08",33,43.1428571428571
"218",9162,"2022-06-08",1170,569.142857142857
"219",9163,"2022-06-08",31,29.4285714285714
"220",9171,"2022-06-08",112,94.7142857142857
"221",9172,"2022-06-08",6,29
"222",9173,"2022-06-08",55,43
"223",9174,"2022-06-08",219,201.142857142857
"224",9175,"2022-06-08",118,127.142857142857
"225",9176,"2022-06-08",126,94.4285714285714
"226",9177,"2022-06-08",91,105.428571428571
"227",9178,"2022-06-08",118,73.7142857142857
"228",9179,"2022-06-08",120,115.857142857143
"229",9180,"2022-06-08",53,44.2857142857143
"230",9181,"2022-06-08",113,84.2857142857143
"231",9182,"2022-06-08",204,93.1428571428571
"232",9184,"2022-06-08",82,131.857142857143
"233",9185,"2022-06-08",56,62.7142857142857
"234",9186,"2022-06-08",74,55.4285714285714
"235",9187,"2022-06-08",164,165.571428571429
"236",9188,"2022-06-08",112,85.8571428571429
"237",9189,"2022-06-08",60,90.7142857142857
"238",9190,"2022-06-08",191,110.142857142857
"239",9261,"2022-06-08",51,42
"240",9262,"2022-06-08",42,17.8571428571429
"241",9263,"2022-06-08",15,19.5714285714286
"242",9271,"2022-06-08",78,41.7142857142857
"243",9272,"2022-06-08",33,34.5714285714286
"244",9273,"2022-06-08",70,67
"245",9274,"2022-06-08",117,128.142857142857
"246",9275,"2022-06-08",114,54.5714285714286
"247",9276,"2022-06-08",59,39
"248",9277,"2022-06-08",98,48.7142857142857
"249",9278,"2022-06-08",84,65.2857142857143
"250",9279,"2022-06-08",40,38.4285714285714
"251",9361,"2022-06-08",7,11.8571428571429
"252",9362,"2022-06-08",209,146
"253",9371,"2022-06-08",34,36.2857142857143
"254",9372,"2022-06-08",118,66.5714285714286
"255",9373,"2022-06-08",180,102.428571428571
"256",9374,"2022-06-08",8,35
"257",9375,"2022-06-08",270,153.142857142857
"258",9376,"2022-06-08",25,54.8571428571429
"259",9377,"2022-06-08",53,40.8571428571429
"260",9461,"2022-06-08",39,38.4285714285714
"261",9462,"2022-06-08",13,18
"262",9463,"2022-06-08",32,19
"263",9464,"2022-06-08",40,25.8571428571429
"264",9471,"2022-06-08",113,88.2857142857143
"265",9472,"2022-06-08",65,33.4285714285714
"266",9473,"2022-06-08",53,38.1428571428571
"267",9474,"2022-06-08",54,52.1428571428571
"268",9475,"2022-06-08",75,71.4285714285714
"269",9476,"2022-06-08",24,20.4285714285714
"270",9477,"2022-06-08",81,44
"271",9478,"2022-06-08",47,32.4285714285714
"272",9479,"2022-06-08",37,23
"273",9561,"2022-06-08",5,9.42857142857143
"274",9562,"2022-06-08",96,52.4285714285714
"275",9563,"2022-06-08",113,68.4285714285714
"276",9564,"2022-06-08",333,188.857142857143
"277",9565,"2022-06-08",25,14.1428571428571
"278",9571,"2022-06-08",65,95.5714285714286
"279",9572,"2022-06-08",194,144.857142857143
"280",9573,"2022-06-08",113,71.5714285714286
