"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-03-26",151,197.714285714286
"2",1002,"2022-03-26",211,636.142857142857
"3",1003,"2022-03-26",88,576.285714285714
"4",1004,"2022-03-26",69,152
"5",1051,"2022-03-26",486,388.571428571429
"6",1054,"2022-03-26",460,520.285714285714
"7",1058,"2022-03-26",644,785.571428571429
"8",1059,"2022-03-26",306,519.571428571429
"9",2000,"2022-03-26",41,3274.85714285714
"10",3101,"2022-03-26",576,1321.85714285714
"11",3103,"2022-03-26",114,467.142857142857
"12",3151,"2022-03-26",304,573.571428571429
"13",3153,"2022-03-26",286,406.142857142857
"14",3154,"2022-03-26",12,187.285714285714
"15",3155,"2022-03-26",315,475.857142857143
"16",3158,"2022-03-26",137,592.142857142857
"17",3159,"2022-03-26",329,557.571428571429
"18",3241,"2022-03-26",1498,3202.42857142857
"19",3252,"2022-03-26",39,390.571428571429
"20",3254,"2022-03-26",692,791.285714285714
"21",3255,"2022-03-26",242,244.571428571429
"22",3351,"2022-03-26",149,501.428571428571
"23",3353,"2022-03-26",503,534
"24",3356,"2022-03-26",71,277.142857142857
"25",3357,"2022-03-26",1,416.571428571429
"26",3361,"2022-03-26",288,378.857142857143
"27",3402,"2022-03-26",8,162.857142857143
"28",3403,"2022-03-26",77,456.714285714286
"29",3405,"2022-03-26",100,202.285714285714
"30",3451,"2022-03-26",214,268.285714285714
"31",3455,"2022-03-26",1,254.285714285714
"32",3456,"2022-03-26",859,575
"33",3458,"2022-03-26",332,408.714285714286
"34",3459,"2022-03-26",1,1050.14285714286
"35",3461,"2022-03-26",88,214.714285714286
"36",4012,"2022-03-26",132,342.857142857143
"37",5111,"2022-03-26",1295,1282.71428571429
"38",5112,"2022-03-26",204,573.857142857143
"39",5113,"2022-03-26",193,851
"40",5116,"2022-03-26",286,447
"41",5124,"2022-03-26",478,668.571428571429
"42",5154,"2022-03-26",368,682.714285714286
"43",5158,"2022-03-26",9,443.428571428571
"44",5162,"2022-03-26",358,860.428571428571
"45",5166,"2022-03-26",562,765.428571428571
"46",5314,"2022-03-26",580,726.857142857143
"47",5315,"2022-03-26",1174,2385.42857142857
"48",5316,"2022-03-26",304,396.428571428571
"49",5366,"2022-03-26",309,504.571428571429
"50",5378,"2022-03-26",384,492.142857142857
"51",5382,"2022-03-26",189,732.285714285714
"52",5512,"2022-03-26",32,220
"53",5515,"2022-03-26",257,1161.28571428571
"54",5554,"2022-03-26",615,1041
"55",5558,"2022-03-26",677,771.428571428571
"56",5562,"2022-03-26",1300,1120.42857142857
"57",5566,"2022-03-26",431,980.857142857143
"58",5570,"2022-03-26",756,960.714285714286
"59",5711,"2022-03-26",137,434.857142857143
"60",5754,"2022-03-26",227,913.428571428571
"61",5758,"2022-03-26",20,473
"62",5762,"2022-03-26",290,372.857142857143
"63",5766,"2022-03-26",251,548.857142857143
"64",5774,"2022-03-26",258,613.857142857143
"65",5911,"2022-03-26",141,905
"66",5913,"2022-03-26",565,1121.42857142857
"67",5914,"2022-03-26",112,361.857142857143
"68",5915,"2022-03-26",273,368.857142857143
"69",5916,"2022-03-26",188,319.142857142857
"70",5954,"2022-03-26",1,327.142857142857
"71",5958,"2022-03-26",275,572.857142857143
"72",5962,"2022-03-26",890,983.428571428571
"73",5966,"2022-03-26",225,311.714285714286
"74",5970,"2022-03-26",168,723.857142857143
"75",5974,"2022-03-26",272,743.285714285714
"76",6411,"2022-03-26",88,324.571428571429
"77",6412,"2022-03-26",749,1677
"78",6413,"2022-03-26",93,243.857142857143
"79",6414,"2022-03-26",559,668.714285714286
"80",6431,"2022-03-26",324,672.285714285714
"81",6432,"2022-03-26",209,662.142857142857
"82",6433,"2022-03-26",138,441.428571428571
"83",6434,"2022-03-26",485,644.857142857143
"84",6435,"2022-03-26",328,1137.71428571429
"85",6436,"2022-03-26",28,465
"86",6437,"2022-03-26",35,249.714285714286
"87",6438,"2022-03-26",358,756
"88",6439,"2022-03-26",536,525
"89",6440,"2022-03-26",361,650.857142857143
"90",6533,"2022-03-26",212,315.714285714286
"91",6534,"2022-03-26",87,631.142857142857
"92",6611,"2022-03-26",413,278
"93",6631,"2022-03-26",179,679.142857142857
"94",6633,"2022-03-26",840,351.714285714286
"95",6634,"2022-03-26",490,463.285714285714
"96",6636,"2022-03-26",243,276.285714285714
"97",7131,"2022-03-26",235,320.285714285714
"98",7132,"2022-03-26",63,268.714285714286
"99",7133,"2022-03-26",162,495.285714285714
"100",7134,"2022-03-26",66,177.714285714286
"101",7135,"2022-03-26",17,187.857142857143
"102",7137,"2022-03-26",1,371.285714285714
"103",7138,"2022-03-26",63,462.857142857143
"104",7140,"2022-03-26",32,188.857142857143
"105",7143,"2022-03-26",269,473.428571428571
"106",7211,"2022-03-26",44,242
"107",7231,"2022-03-26",67,289.142857142857
"108",7232,"2022-03-26",43,185.571428571429
"109",7233,"2022-03-26",201,293.428571428571
"110",7235,"2022-03-26",12,342.714285714286
"111",7314,"2022-03-26",1,220.285714285714
"112",7317,"2022-03-26",30,62.4285714285714
"113",7319,"2022-03-26",11,175.857142857143
"114",7320,"2022-03-26",46,60.4285714285714
"115",7331,"2022-03-26",12,332.285714285714
"116",7336,"2022-03-26",56,354.857142857143
"117",7338,"2022-03-26",4,214.857142857143
"118",7340,"2022-03-26",79,177.428571428571
"119",8118,"2022-03-26",2,1001.28571428571
"120",9161,"2022-03-26",44,331.285714285714
"121",9162,"2022-03-26",1880,3978.42857142857
"122",9163,"2022-03-26",48,232.285714285714
"123",9171,"2022-03-26",457,497.142857142857
"124",9172,"2022-03-26",141,288.142857142857
"125",9173,"2022-03-26",8,278.142857142857
"126",9174,"2022-03-26",317,451
"127",9175,"2022-03-26",270,464.571428571429
"128",9176,"2022-03-26",457,449.285714285714
"129",9177,"2022-03-26",130,505.714285714286
"130",9178,"2022-03-26",92,505.714285714286
"131",9179,"2022-03-26",767,715.142857142857
"132",9181,"2022-03-26",395,563.571428571429
"133",9182,"2022-03-26",74,313.285714285714
"134",9183,"2022-03-26",353,494
"135",9185,"2022-03-26",272,325.857142857143
"136",9186,"2022-03-26",354,476.571428571429
"137",9187,"2022-03-26",171,953.142857142857
"138",9189,"2022-03-26",30,391
"139",9261,"2022-03-26",133,226.428571428571
"140",9262,"2022-03-26",62,168.857142857143
"141",9271,"2022-03-26",433,409.285714285714
"142",9272,"2022-03-26",299,288.142857142857
"143",9273,"2022-03-26",338,435.285714285714
"144",9274,"2022-03-26",317,679.857142857143
"145",9275,"2022-03-26",377,755.428571428571
"146",9276,"2022-03-26",203,259.142857142857
"147",9277,"2022-03-26",296,463.714285714286
"148",9279,"2022-03-26",79,368.571428571429
"149",9361,"2022-03-26",36,88.2857142857143
"150",9362,"2022-03-26",200,473
"151",9363,"2022-03-26",61,145.428571428571
"152",9371,"2022-03-26",90,261.857142857143
"153",9372,"2022-03-26",363,449.571428571429
"154",9373,"2022-03-26",118,155.142857142857
"155",9374,"2022-03-26",83,357.142857142857
"156",9375,"2022-03-26",289,619
"157",9376,"2022-03-26",3,324.285714285714
"158",9377,"2022-03-26",192,254.285714285714
"159",9461,"2022-03-26",213,266.857142857143
"160",9463,"2022-03-26",168,201.857142857143
"161",9464,"2022-03-26",224,203.857142857143
"162",9471,"2022-03-26",551,701.714285714286
"163",9473,"2022-03-26",326,401.428571428571
"164",9474,"2022-03-26",111,468.571428571429
