"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-03-29",208,179
"2",1002,"2022-03-29",1287,772.571428571429
"3",1003,"2022-03-29",647,650
"4",1004,"2022-03-29",361,228.571428571429
"5",1051,"2022-03-29",364,348
"6",1053,"2022-03-29",20,331.714285714286
"7",1054,"2022-03-29",645,471.714285714286
"8",1055,"2022-03-29",455,533.142857142857
"9",1056,"2022-03-29",188,480.857142857143
"10",1057,"2022-03-29",427,384.857142857143
"11",1058,"2022-03-29",926,716
"12",1059,"2022-03-29",552,481.142857142857
"13",1060,"2022-03-29",493,497.714285714286
"14",1061,"2022-03-29",274,291
"15",1062,"2022-03-29",479,679.714285714286
"16",2000,"2022-03-29",335,2806.42857142857
"17",3101,"2022-03-29",914,1350.71428571429
"18",3102,"2022-03-29",364,359.142857142857
"19",3103,"2022-03-29",653,509.857142857143
"20",3151,"2022-03-29",530,489.571428571429
"21",3153,"2022-03-29",575,451
"22",3154,"2022-03-29",71,174.428571428571
"23",3155,"2022-03-29",723,515.857142857143
"24",3157,"2022-03-29",253,394.142857142857
"25",3158,"2022-03-29",631,719.571428571429
"26",3159,"2022-03-29",709,672
"27",3241,"2022-03-29",2349,2772.85714285714
"28",3251,"2022-03-29",1022,881.285714285714
"29",3252,"2022-03-29",597,384.571428571429
"30",3254,"2022-03-29",1032,759
"31",3255,"2022-03-29",348,267
"32",3256,"2022-03-29",336,465.428571428571
"33",3257,"2022-03-29",443,542.571428571429
"34",3351,"2022-03-29",1036,577
"35",3352,"2022-03-29",1062,1058
"36",3353,"2022-03-29",718,590.428571428571
"37",3354,"2022-03-29",115,116.857142857143
"38",3355,"2022-03-29",335,469
"39",3356,"2022-03-29",291,288.857142857143
"40",3357,"2022-03-29",275,481
"41",3358,"2022-03-29",183,346.571428571429
"42",3359,"2022-03-29",479,531.571428571429
"43",3360,"2022-03-29",383,415
"44",3361,"2022-03-29",361,389.428571428571
"45",3401,"2022-03-29",201,226.571428571429
"46",3402,"2022-03-29",48,160.857142857143
"47",3403,"2022-03-29",138,428.142857142857
"48",3404,"2022-03-29",161,431.428571428571
"49",3405,"2022-03-29",55,170.714285714286
"50",3451,"2022-03-29",456,292.857142857143
"51",3452,"2022-03-29",208,584.285714285714
"52",3453,"2022-03-29",462,422.857142857143
"53",3454,"2022-03-29",511,1348.14285714286
"54",3456,"2022-03-29",571,603.857142857143
"55",3457,"2022-03-29",403,570.285714285714
"56",3458,"2022-03-29",364,434.714285714286
"57",3459,"2022-03-29",229,952.857142857143
"58",3460,"2022-03-29",1,411
"59",3461,"2022-03-29",4,186
"60",3462,"2022-03-29",585,365.142857142857
"61",4011,"2022-03-29",1493,1433.14285714286
"62",4012,"2022-03-29",473,349.714285714286
"63",5111,"2022-03-29",1673,1303
"64",5112,"2022-03-29",712,593.285714285714
"65",5113,"2022-03-29",833,724.571428571429
"66",5114,"2022-03-29",145,342.142857142857
"67",5116,"2022-03-29",465,442.857142857143
"68",5117,"2022-03-29",165,193.285714285714
"69",5119,"2022-03-29",238,270.428571428571
"70",5120,"2022-03-29",215,283.285714285714
"71",5122,"2022-03-29",607,550.571428571429
"72",5124,"2022-03-29",908,655
"73",5154,"2022-03-29",745,601.428571428571
"74",5158,"2022-03-29",206,277
"75",5162,"2022-03-29",628,1007.14285714286
"76",5166,"2022-03-29",712,676
"77",5170,"2022-03-29",22,762.714285714286
"78",5314,"2022-03-29",806,679
"79",5315,"2022-03-29",1575,1994.71428571429
"80",5316,"2022-03-29",412,407.714285714286
"81",5334,"2022-03-29",943,1086.14285714286
"82",5358,"2022-03-29",713,792.571428571429
"83",5362,"2022-03-29",334,911.142857142857
"84",5366,"2022-03-29",433,438
"85",5370,"2022-03-29",420,538.571428571429
"86",5374,"2022-03-29",542,621.142857142857
"87",5378,"2022-03-29",388,507.714285714286
"88",5382,"2022-03-29",737,724
"89",5512,"2022-03-29",222,219.142857142857
"90",5513,"2022-03-29",451,379.428571428571
"91",5515,"2022-03-29",198,819.571428571429
"92",5554,"2022-03-29",1675,1038.14285714286
"93",5558,"2022-03-29",1080,719.714285714286
"94",5562,"2022-03-29",813,1059.71428571429
"95",5566,"2022-03-29",890,1414
"96",5570,"2022-03-29",767,775.857142857143
"97",5711,"2022-03-29",393,474.714285714286
"98",5754,"2022-03-29",752,907.285714285714
"99",5758,"2022-03-29",37,377.142857142857
"100",5762,"2022-03-29",439,423.714285714286
"101",5766,"2022-03-29",960,601.857142857143
"102",5770,"2022-03-29",1658,1699.57142857143
"103",5774,"2022-03-29",1174,875.714285714286
"104",5911,"2022-03-29",1434,744.142857142857
"105",5913,"2022-03-29",1424,1177
"106",5914,"2022-03-29",419,415.428571428571
"107",5915,"2022-03-29",231,327.714285714286
"108",5916,"2022-03-29",369,344.857142857143
"109",5954,"2022-03-29",30,306
"110",5958,"2022-03-29",882,535.571428571429
"111",5962,"2022-03-29",1378,1056.42857142857
"112",5966,"2022-03-29",295,305.571428571429
"113",5970,"2022-03-29",635,686.714285714286
"114",5974,"2022-03-29",468,664.714285714286
"115",5978,"2022-03-29",700,830.857142857143
"116",6411,"2022-03-29",579,313.428571428571
"117",6412,"2022-03-29",1402,1603
"118",6413,"2022-03-29",223,224.714285714286
"119",6414,"2022-03-29",619,650.571428571429
"120",6431,"2022-03-29",873,796.714285714286
"121",6432,"2022-03-29",1209,670.571428571429
"122",6433,"2022-03-29",155,450.428571428571
"123",6434,"2022-03-29",639,654.285714285714
"124",6435,"2022-03-29",1225,1061.57142857143
"125",6436,"2022-03-29",134,462.571428571429
"126",6437,"2022-03-29",292,231.142857142857
"127",6438,"2022-03-29",936,641.857142857143
"128",6439,"2022-03-29",540,537.714285714286
"129",6440,"2022-03-29",558,651.142857142857
"130",6531,"2022-03-29",872,625
"131",6532,"2022-03-29",657,666
"132",6533,"2022-03-29",251,311.714285714286
"133",6534,"2022-03-29",360,606.714285714286
"134",6535,"2022-03-29",246,406.285714285714
"135",6611,"2022-03-29",575,311.285714285714
"136",6631,"2022-03-29",363,607.142857142857
"137",6632,"2022-03-29",431,332.142857142857
"138",6633,"2022-03-29",347,357.285714285714
"139",6634,"2022-03-29",353,444.142857142857
"140",6635,"2022-03-29",304,509.428571428571
"141",6636,"2022-03-29",140,283
"142",7131,"2022-03-29",326,292.714285714286
"143",7132,"2022-03-29",359,294.142857142857
"144",7133,"2022-03-29",752,620.428571428571
"145",7134,"2022-03-29",247,246
"146",7135,"2022-03-29",237,183.857142857143
"147",7137,"2022-03-29",12,402.285714285714
"148",7138,"2022-03-29",355,444
"149",7140,"2022-03-29",123,187.714285714286
"150",7141,"2022-03-29",318,446.571428571429
"151",7143,"2022-03-29",257,602.571428571429
"152",7211,"2022-03-29",196,247.714285714286
"153",7231,"2022-03-29",419,358.142857142857
"154",7232,"2022-03-29",195,204.571428571429
"155",7233,"2022-03-29",404,313.857142857143
"156",7235,"2022-03-29",308,317.714285714286
"157",7311,"2022-03-29",48,53.5714285714286
"158",7312,"2022-03-29",258,416.857142857143
"159",7313,"2022-03-29",32,61.1428571428571
"160",7314,"2022-03-29",75,231
"161",7315,"2022-03-29",671,1014.28571428571
"162",7316,"2022-03-29",131,191.571428571429
"163",7317,"2022-03-29",73,75.8571428571429
"164",7318,"2022-03-29",23,68.5714285714286
"165",7319,"2022-03-29",203,210
"166",7320,"2022-03-29",74,70.4285714285714
"167",7331,"2022-03-29",414,415.428571428571
"168",7332,"2022-03-29",348,430.571428571429
"169",7333,"2022-03-29",20,190.142857142857
"170",7334,"2022-03-29",386,592.142857142857
"171",7335,"2022-03-29",417,546.857142857143
"172",7336,"2022-03-29",256,321.571428571429
"173",7337,"2022-03-29",73,125.714285714286
"174",7338,"2022-03-29",120,234.285714285714
"175",7339,"2022-03-29",944,1059.85714285714
"176",7340,"2022-03-29",200,197
"177",8111,"2022-03-29",1528,1440.28571428571
"178",8115,"2022-03-29",564,860
"179",8116,"2022-03-29",1131,1337.14285714286
"180",8117,"2022-03-29",331,541.142857142857
"181",8118,"2022-03-29",353,1093.85714285714
"182",8119,"2022-03-29",1675,1182.57142857143
"183",8121,"2022-03-29",366,372
"184",8125,"2022-03-29",1121,1026.85714285714
"185",8126,"2022-03-29",359,334.428571428571
"186",8127,"2022-03-29",377,507.142857142857
