"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-06-17",130,135.428571428571
"2",1002,"2022-06-17",292,341.857142857143
"3",1003,"2022-06-17",126,212
"4",1004,"2022-06-17",98,117.285714285714
"5",1051,"2022-06-17",182,226.857142857143
"6",1053,"2022-06-17",126,160.571428571429
"7",1054,"2022-06-17",138,205.428571428571
"8",1055,"2022-06-17",127,215.428571428571
"9",1056,"2022-06-17",144,279.714285714286
"10",1057,"2022-06-17",137,191.428571428571
"11",1058,"2022-06-17",395,457.285714285714
"12",1059,"2022-06-17",235,258.857142857143
"13",1060,"2022-06-17",110,265
"14",1061,"2022-06-17",96,124.142857142857
"15",1062,"2022-06-17",139,221.857142857143
"16",2000,"2022-06-17",134,1328.14285714286
"17",3101,"2022-06-17",222,315.714285714286
"18",3102,"2022-06-17",62,83.1428571428571
"19",3103,"2022-06-17",36,141.857142857143
"20",3151,"2022-06-17",247,202.142857142857
"21",3153,"2022-06-17",69,111.428571428571
"22",3154,"2022-06-17",22,51.2857142857143
"23",3155,"2022-06-17",109,234.285714285714
"24",3157,"2022-06-17",121,122.857142857143
"25",3158,"2022-06-17",126,160.142857142857
"26",3159,"2022-06-17",329,376.142857142857
"27",3241,"2022-06-17",644,970.428571428571
"28",3251,"2022-06-17",202,280
"29",3252,"2022-06-17",156,132.714285714286
"30",3254,"2022-06-17",306,391.857142857143
"31",3255,"2022-06-17",104,76.4285714285714
"32",3256,"2022-06-17",95,147.285714285714
"33",3257,"2022-06-17",154,161
"34",3351,"2022-06-17",284,303
"35",3352,"2022-06-17",193,285.428571428571
"36",3353,"2022-06-17",64,234.285714285714
"37",3354,"2022-06-17",68,86.7142857142857
"38",3355,"2022-06-17",69,156.857142857143
"39",3356,"2022-06-17",78,130.857142857143
"40",3357,"2022-06-17",60,171.285714285714
"41",3358,"2022-06-17",64,121
"42",3359,"2022-06-17",60,237.857142857143
"43",3360,"2022-06-17",102,177.285714285714
"44",3361,"2022-06-17",196,197.428571428571
"45",3401,"2022-06-17",82,87.1428571428571
"46",3402,"2022-06-17",3,34.2857142857143
"47",3403,"2022-06-17",34,188.142857142857
"48",3404,"2022-06-17",37,122
"49",3405,"2022-06-17",8,51.2857142857143
"50",3451,"2022-06-17",216,295.428571428571
"51",3452,"2022-06-17",64,181.857142857143
"52",3453,"2022-06-17",1,140.428571428571
"53",3455,"2022-06-17",13,72.5714285714286
"54",3456,"2022-06-17",251,235.142857142857
"55",3457,"2022-06-17",46,132
"56",3458,"2022-06-17",285,376.857142857143
"57",3459,"2022-06-17",101,343.571428571429
"58",3460,"2022-06-17",123,170.857142857143
"59",3461,"2022-06-17",55,68.5714285714286
"60",3462,"2022-06-17",47,67.8571428571429
"61",4011,"2022-06-17",256,447.714285714286
"62",4012,"2022-06-17",115,73
"63",5111,"2022-06-17",201,470.571428571429
"64",5112,"2022-06-17",163,235
"65",5114,"2022-06-17",75,94.8571428571429
"66",5116,"2022-06-17",78,214.857142857143
"67",5117,"2022-06-17",69,87.1428571428571
"68",5119,"2022-06-17",31,83
"69",5120,"2022-06-17",227,138.714285714286
"70",5124,"2022-06-17",344,406.857142857143
"71",5154,"2022-06-17",39,196.714285714286
"72",5158,"2022-06-17",81,341.857142857143
"73",5162,"2022-06-17",512,378.857142857143
"74",5166,"2022-06-17",179,275
"75",5170,"2022-06-17",73,294.142857142857
"76",5315,"2022-06-17",247,720
"77",5316,"2022-06-17",69,122.857142857143
"78",5334,"2022-06-17",120,428.857142857143
"79",5358,"2022-06-17",401,342.571428571429
"80",5362,"2022-06-17",91,425.857142857143
"81",5366,"2022-06-17",349,295.571428571429
"82",5370,"2022-06-17",103,183.571428571429
"83",5374,"2022-06-17",110,245.142857142857
"84",5378,"2022-06-17",113,198.714285714286
"85",5512,"2022-06-17",18,80
"86",5515,"2022-06-17",354,295.428571428571
"87",5554,"2022-06-17",341,459.142857142857
"88",5558,"2022-06-17",772,483.571428571429
"89",5562,"2022-06-17",366,405.428571428571
"90",5566,"2022-06-17",128,358.857142857143
"91",5570,"2022-06-17",464,484.857142857143
"92",5711,"2022-06-17",107,218.142857142857
"93",5754,"2022-06-17",126,336
"94",5762,"2022-06-17",231,191.428571428571
"95",5766,"2022-06-17",212,170.428571428571
"96",5770,"2022-06-17",574,342.285714285714
"97",5774,"2022-06-17",368,416.428571428571
"98",5911,"2022-06-17",132,244
"99",5913,"2022-06-17",325,597.428571428571
"100",5914,"2022-06-17",114,150.857142857143
"101",5915,"2022-06-17",17,175.142857142857
"102",5916,"2022-06-17",134,141.428571428571
"103",5954,"2022-06-17",17,151.714285714286
"104",5958,"2022-06-17",417,352.428571428571
"105",5962,"2022-06-17",679,553.714285714286
"106",5966,"2022-06-17",95,103.428571428571
"107",5970,"2022-06-17",419,404
"108",5974,"2022-06-17",122,226.285714285714
"109",5978,"2022-06-17",458,517.714285714286
"110",6411,"2022-06-17",180,252.857142857143
"111",6412,"2022-06-17",1023,833.714285714286
"112",6413,"2022-06-17",105,100.142857142857
"113",6414,"2022-06-17",578,439.714285714286
"114",6431,"2022-06-17",330,332.428571428571
"115",6432,"2022-06-17",436,431.428571428571
"116",6433,"2022-06-17",84,201.571428571429
"117",6434,"2022-06-17",347,338.428571428571
"118",6435,"2022-06-17",538,400
"119",6436,"2022-06-17",226,215.857142857143
"120",6437,"2022-06-17",200,146.428571428571
"121",6438,"2022-06-17",365,376.285714285714
"122",6439,"2022-06-17",381,288.857142857143
"123",6440,"2022-06-17",184,266.857142857143
"124",6531,"2022-06-17",239,262.285714285714
"125",6532,"2022-06-17",480,188.428571428571
"126",6533,"2022-06-17",48,132.285714285714
"127",6534,"2022-06-17",28,207.571428571429
"128",6535,"2022-06-17",158,183
"129",6611,"2022-06-17",190,168.857142857143
"130",6631,"2022-06-17",47,209.285714285714
"131",6633,"2022-06-17",380,357.428571428571
