"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-11",111,125.285714285714
"2",1002,"2022-05-11",268,286.428571428571
"3",1003,"2022-05-11",213,349
"4",1004,"2022-05-11",62,104
"5",1051,"2022-05-11",165,144
"6",1053,"2022-05-11",112,190.714285714286
"7",1054,"2022-05-11",240,299.285714285714
"8",1055,"2022-05-11",218,346.428571428571
"9",1056,"2022-05-11",207,255.428571428571
"10",1058,"2022-05-11",373,465.571428571429
"11",1059,"2022-05-11",168,196.714285714286
"12",1060,"2022-05-11",145,271.142857142857
"13",1061,"2022-05-11",151,342.714285714286
"14",1062,"2022-05-11",243,318.714285714286
"15",2000,"2022-05-11",81,1209
"16",3101,"2022-05-11",312,360.142857142857
"17",3102,"2022-05-11",74,96.8571428571429
"18",3103,"2022-05-11",124,151.142857142857
"19",3151,"2022-05-11",146,138.142857142857
"20",3153,"2022-05-11",100,149.428571428571
"21",3154,"2022-05-11",52,67.2857142857143
"22",3155,"2022-05-11",171,203.285714285714
"23",3157,"2022-05-11",98,131.428571428571
"24",3158,"2022-05-11",160,160.714285714286
"25",3159,"2022-05-11",455,562.571428571429
"26",3241,"2022-05-11",639,1015
"27",3251,"2022-05-11",296,419.857142857143
"28",3252,"2022-05-11",134,134
"29",3254,"2022-05-11",334,384
"30",3255,"2022-05-11",63,87.8571428571429
"31",3256,"2022-05-11",164,207.714285714286
"32",3257,"2022-05-11",187,268.857142857143
"33",3351,"2022-05-11",226,226.714285714286
"34",3352,"2022-05-11",336,337
"35",3353,"2022-05-11",149,250.285714285714
"36",3354,"2022-05-11",122,103.285714285714
"37",3355,"2022-05-11",82,204
"38",3356,"2022-05-11",82,110
"39",3357,"2022-05-11",103,185.571428571429
"40",3358,"2022-05-11",39,123.571428571429
"41",3359,"2022-05-11",76,202
"42",3361,"2022-05-11",204,253.857142857143
"43",3401,"2022-05-11",72,109.571428571429
"44",3403,"2022-05-11",177,237.428571428571
"45",3404,"2022-05-11",37,100.714285714286
"46",3405,"2022-05-11",28,51.7142857142857
"47",3452,"2022-05-11",96,220
"48",3453,"2022-05-11",16,210.857142857143
"49",3454,"2022-05-11",83,436.142857142857
"50",3455,"2022-05-11",63,115
"51",3456,"2022-05-11",187,171.142857142857
"52",3457,"2022-05-11",98,179.285714285714
"53",3458,"2022-05-11",255,241.428571428571
"54",3459,"2022-05-11",172,330.142857142857
"55",3460,"2022-05-11",67,165.285714285714
"56",3461,"2022-05-11",53,103.714285714286
"57",3462,"2022-05-11",119,103.285714285714
"58",4011,"2022-05-11",572,589.285714285714
"59",4012,"2022-05-11",135,114.571428571429
"60",5111,"2022-05-11",276,320.285714285714
"61",5112,"2022-05-11",292,184.285714285714
"62",5113,"2022-05-11",377,402.142857142857
"63",5114,"2022-05-11",80,110.142857142857
"64",5116,"2022-05-11",124,161.571428571429
"65",5117,"2022-05-11",80,92.4285714285714
"66",5119,"2022-05-11",97,89.1428571428571
"67",5120,"2022-05-11",64,97.2857142857143
"68",5122,"2022-05-11",114,146.571428571429
"69",5124,"2022-05-11",305,334.571428571429
"70",5154,"2022-05-11",205,201.571428571429
"71",5158,"2022-05-11",91,265.428571428571
"72",5162,"2022-05-11",167,280
"73",5166,"2022-05-11",258,194.571428571429
"74",5170,"2022-05-11",153,248.571428571429
"75",5314,"2022-05-11",195,177.142857142857
"76",5315,"2022-05-11",489,575.428571428571
"77",5316,"2022-05-11",103,100
"78",5334,"2022-05-11",280,388.714285714286
"79",5358,"2022-05-11",307,328.142857142857
"80",5362,"2022-05-11",256,309.428571428571
"81",5366,"2022-05-11",244,231.285714285714
"82",5370,"2022-05-11",555,476.285714285714
"83",5374,"2022-05-11",94,153
"84",5378,"2022-05-11",97,158.142857142857
"85",5382,"2022-05-11",268,302.714285714286
"86",5512,"2022-05-11",24,60.8571428571429
"87",5515,"2022-05-11",132,235.142857142857
"88",5554,"2022-05-11",425,382.571428571429
"89",5558,"2022-05-11",321,243.714285714286
"90",5562,"2022-05-11",561,369.285714285714
"91",5566,"2022-05-11",419,486.857142857143
"92",5570,"2022-05-11",313,311.142857142857
"93",5711,"2022-05-11",177,249.428571428571
"94",5754,"2022-05-11",56,209.857142857143
"95",5758,"2022-05-11",73,160.428571428571
"96",5762,"2022-05-11",109,118.571428571429
"97",5766,"2022-05-11",330,252
"98",5770,"2022-05-11",263,358.571428571429
"99",5774,"2022-05-11",216,274.428571428571
"100",5911,"2022-05-11",239,301.428571428571
"101",5913,"2022-05-11",547,560.714285714286
"102",5914,"2022-05-11",126,175.428571428571
"103",5915,"2022-05-11",152,147.571428571429
"104",5916,"2022-05-11",106,123.285714285714
"105",5958,"2022-05-11",275,349.571428571429
"106",5962,"2022-05-11",445,486.428571428571
"107",5966,"2022-05-11",111,140.857142857143
