"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-23",98,169.428571428571
"2",1002,"2022-04-23",192,438.285714285714
"3",1003,"2022-04-23",87,599.428571428571
"4",1004,"2022-04-23",2,170.428571428571
"5",1051,"2022-04-23",276,261.571428571429
"6",1059,"2022-04-23",491,353.285714285714
"7",2000,"2022-04-23",38,2405.57142857143
"8",3153,"2022-04-23",1,254
"9",4011,"2022-04-23",329,814.857142857143
"10",4012,"2022-04-23",166,208.142857142857
"11",5111,"2022-04-23",599,620.285714285714
"12",5112,"2022-04-23",204,300.142857142857
"13",5113,"2022-04-23",261,653.428571428571
"14",5114,"2022-04-23",102,193.571428571429
"15",5116,"2022-04-23",177,262.428571428571
"16",5117,"2022-04-23",36,161.714285714286
"17",5119,"2022-04-23",15,114.142857142857
"18",5154,"2022-04-23",32,322.857142857143
"19",5158,"2022-04-23",34,421.714285714286
"20",5162,"2022-04-23",443,410.857142857143
"21",5166,"2022-04-23",271,346.142857142857
"22",5170,"2022-04-23",17,475.714285714286
"23",5314,"2022-04-23",239,314.428571428571
"24",5315,"2022-04-23",391,815.285714285714
"25",5316,"2022-04-23",133,140.428571428571
"26",5366,"2022-04-23",194,297.714285714286
"27",5378,"2022-04-23",168,272.571428571429
"28",5515,"2022-04-23",256,762.714285714286
"29",5554,"2022-04-23",578,815.142857142857
"30",5558,"2022-04-23",377,475.857142857143
"31",5562,"2022-04-23",688,598.571428571429
"32",5566,"2022-04-23",136,687.142857142857
"33",5570,"2022-04-23",384,735.428571428571
"34",5711,"2022-04-23",228,510.142857142857
"35",5754,"2022-04-23",163,475.285714285714
"36",5758,"2022-04-23",137,328.428571428571
"37",5762,"2022-04-23",40,231
"38",5766,"2022-04-23",195,318
"39",5913,"2022-04-23",448,627.714285714286
"40",5914,"2022-04-23",91,199
"41",5915,"2022-04-23",52,217.285714285714
"42",5954,"2022-04-23",11,321.142857142857
"43",5958,"2022-04-23",133,542.714285714286
"44",5974,"2022-04-23",202,371.142857142857
"45",6411,"2022-04-23",43,221.571428571429
"46",6412,"2022-04-23",768,835.571428571429
"47",6413,"2022-04-23",48,110.857142857143
"48",6414,"2022-04-23",311,429
"49",6431,"2022-04-23",238,456
"50",6432,"2022-04-23",145,436.857142857143
"51",6433,"2022-04-23",35,294.714285714286
"52",6435,"2022-04-23",1,610.857142857143
"53",6437,"2022-04-23",38,196.714285714286
"54",6438,"2022-04-23",231,512.714285714286
"55",6439,"2022-04-23",218,297.142857142857
"56",6440,"2022-04-23",83,346.714285714286
"57",6531,"2022-04-23",387,477.285714285714
"58",6533,"2022-04-23",91,199.285714285714
"59",6534,"2022-04-23",5,472.571428571429
"60",6611,"2022-04-23",192,209.428571428571
"61",6631,"2022-04-23",145,454.571428571429
"62",6633,"2022-04-23",299,328.714285714286
"63",6634,"2022-04-23",243,474.285714285714
"64",6636,"2022-04-23",103,219.142857142857
"65",7131,"2022-04-23",117,110.285714285714
"66",7134,"2022-04-23",96,158.714285714286
"67",7138,"2022-04-23",115,233.285714285714
"68",7140,"2022-04-23",40,199
"69",7143,"2022-04-23",41,399.857142857143
"70",7231,"2022-04-23",93,197
"71",7232,"2022-04-23",3,68
