"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1059,"2022-06-05",58,152.714285714286
"2",5111,"2022-06-05",141,285.857142857143
"3",5114,"2022-06-05",11,60.8571428571429
"4",5116,"2022-06-05",83,147.285714285714
"5",5316,"2022-06-05",28,62.7142857142857
"6",5711,"2022-06-05",17,157.285714285714
"7",5754,"2022-06-05",41,178.857142857143
"8",1059,"2022-06-04",130,174
"9",4011,"2022-06-04",78,290.857142857143
"10",4012,"2022-06-04",35,35
"11",5111,"2022-06-04",376,282.285714285714
"12",5114,"2022-06-04",23,63.5714285714286
"13",5116,"2022-06-04",151,149
"14",5154,"2022-06-04",24,114.142857142857
"15",5162,"2022-06-04",95,192.714285714286
"16",5166,"2022-06-04",233,183.285714285714
"17",5314,"2022-06-04",77,84.1428571428571
"18",5316,"2022-06-04",56,61.7142857142857
"19",5515,"2022-06-04",29,181.285714285714
"20",5711,"2022-06-04",109,161.857142857143
"21",5754,"2022-06-04",165,185.857142857143
"22",5762,"2022-06-04",35,56.4285714285714
"23",5766,"2022-06-04",102,114.571428571429
"24",5774,"2022-06-04",126,129.571428571429
"25",1001,"2022-06-03",43,75.5714285714286
"26",1002,"2022-06-03",107,208
"27",1003,"2022-06-03",119,144.142857142857
"28",1004,"2022-06-03",25,61.8571428571429
"29",1051,"2022-06-03",68,92
"30",1053,"2022-06-03",32,103.714285714286
"31",1054,"2022-06-03",18,110.714285714286
"32",1055,"2022-06-03",78,123.714285714286
"33",1056,"2022-06-03",89,194.142857142857
"34",1057,"2022-06-03",82,113
"35",1058,"2022-06-03",148,276
"36",1059,"2022-06-03",132,170.571428571429
"37",1060,"2022-06-03",96,205.571428571429
"38",1061,"2022-06-03",21,74
"39",1062,"2022-06-03",61,140.571428571429
"40",2000,"2022-06-03",42,782
"41",3101,"2022-06-03",157,155.428571428571
"42",3102,"2022-06-03",30,37
"43",3103,"2022-06-03",34,58.1428571428571
"44",3151,"2022-06-03",76,92.2857142857143
"45",3153,"2022-06-03",50,63
"46",3154,"2022-06-03",16,23.5714285714286
"47",3155,"2022-06-03",29,56.8571428571429
"48",3157,"2022-06-03",49,51.1428571428571
"49",3158,"2022-06-03",42,69.5714285714286
"50",3159,"2022-06-03",135,174.571428571429
"51",3241,"2022-06-03",323,443.428571428571
"52",3251,"2022-06-03",108,158.571428571429
"53",3252,"2022-06-03",82,74.1428571428571
"54",3254,"2022-06-03",127,165.714285714286
"55",3255,"2022-06-03",21,31.2857142857143
"56",3256,"2022-06-03",60,73.8571428571429
"57",3257,"2022-06-03",100,106.571428571429
"58",3351,"2022-06-03",82,113.571428571429
