"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",5111,"2022-06-19",432,514.142857142857
"2",5112,"2022-06-19",249,236.714285714286
"3",5116,"2022-06-19",153,251.428571428571
"4",5315,"2022-06-19",400,837.285714285714
"5",5316,"2022-06-19",35,128.285714285714
"6",5711,"2022-06-19",10,226.142857142857
"7",5754,"2022-06-19",58,315.428571428571
"8",4011,"2022-06-18",51,449.714285714286
"9",4012,"2022-06-18",65,72
"10",5111,"2022-06-18",610,494.571428571429
"11",5116,"2022-06-18",268,256
"12",5162,"2022-06-18",241,418.142857142857
"13",5166,"2022-06-18",318,294.142857142857
"14",5315,"2022-06-18",843,844.285714285714
"15",5316,"2022-06-18",210,127.142857142857
"16",5512,"2022-06-18",10,78.1428571428571
"17",5711,"2022-06-18",184,244.428571428571
"18",5754,"2022-06-18",299,348.714285714286
"19",5762,"2022-06-18",31,167.142857142857
"20",5766,"2022-06-18",143,158.428571428571
"21",5774,"2022-06-18",346,426.428571428571
"22",8111,"2022-06-18",1,247.285714285714
"23",8118,"2022-06-18",1,187.714285714286
"24",1001,"2022-06-17",130,135.428571428571
"25",1002,"2022-06-17",292,341.857142857143
"26",1003,"2022-06-17",126,212
"27",1004,"2022-06-17",98,117.428571428571
"28",1051,"2022-06-17",182,226.857142857143
"29",1053,"2022-06-17",126,160.857142857143
"30",1054,"2022-06-17",138,205.428571428571
"31",1055,"2022-06-17",127,215.714285714286
"32",1056,"2022-06-17",144,279.714285714286
"33",1057,"2022-06-17",137,191.428571428571
"34",1058,"2022-06-17",395,457.285714285714
"35",1059,"2022-06-17",235,258.857142857143
"36",1060,"2022-06-17",110,265.142857142857
"37",1061,"2022-06-17",96,124.142857142857
"38",1062,"2022-06-17",139,222
"39",2000,"2022-06-17",134,1328.14285714286
"40",3101,"2022-06-17",222,315.714285714286
"41",3102,"2022-06-17",62,83.1428571428571
"42",3103,"2022-06-17",36,141.857142857143
"43",3151,"2022-06-17",247,202.285714285714
"44",3153,"2022-06-17",69,111.428571428571
"45",3154,"2022-06-17",22,51.4285714285714
"46",3155,"2022-06-17",109,234.428571428571
"47",3157,"2022-06-17",121,122.857142857143
"48",3158,"2022-06-17",126,160.142857142857
"49",3159,"2022-06-17",329,376.142857142857
"50",3241,"2022-06-17",644,970.571428571429
"51",3251,"2022-06-17",202,280.142857142857
"52",3252,"2022-06-17",156,132.714285714286
"53",3254,"2022-06-17",306,392.142857142857
"54",3255,"2022-06-17",104,76.4285714285714
"55",3256,"2022-06-17",95,147.285714285714
"56",3257,"2022-06-17",154,161.142857142857
"57",3351,"2022-06-17",284,303
"58",3352,"2022-06-17",193,285.428571428571
"59",3353,"2022-06-17",64,234.428571428571
"60",3354,"2022-06-17",68,86.7142857142857
"61",3355,"2022-06-17",69,156.857142857143
"62",3356,"2022-06-17",78,131.142857142857
"63",3357,"2022-06-17",60,171.428571428571
"64",3358,"2022-06-17",64,121
"65",3359,"2022-06-17",60,238.142857142857
"66",3360,"2022-06-17",102,177.285714285714
"67",3361,"2022-06-17",196,197.428571428571
"68",3401,"2022-06-17",82,87.1428571428571
"69",3402,"2022-06-17",3,34.2857142857143
"70",3403,"2022-06-17",34,188.142857142857
"71",3404,"2022-06-17",37,122
"72",3405,"2022-06-17",8,51.2857142857143
"73",3451,"2022-06-17",216,295.428571428571
"74",3452,"2022-06-17",64,181.857142857143
"75",3453,"2022-06-17",1,140.571428571429
"76",3455,"2022-06-17",13,72.5714285714286
"77",3456,"2022-06-17",251,235.142857142857
"78",3457,"2022-06-17",46,132
"79",3458,"2022-06-17",285,376.857142857143
"80",3459,"2022-06-17",101,343.571428571429
"81",3460,"2022-06-17",123,170.857142857143
"82",3461,"2022-06-17",55,68.5714285714286
"83",3462,"2022-06-17",47,67.8571428571429
"84",4011,"2022-06-17",397,468.571428571429
"85",4012,"2022-06-17",116,73.1428571428571
"86",5111,"2022-06-17",213,474.571428571429
"87",5112,"2022-06-17",167,235.428571428571
"88",5114,"2022-06-17",75,94.8571428571429
"89",5116,"2022-06-17",235,237.571428571429
"90",5117,"2022-06-17",69,87.1428571428571
"91",5119,"2022-06-17",31,83
"92",5120,"2022-06-17",227,138.714285714286
"93",5124,"2022-06-17",535,433.428571428571
"94",5154,"2022-06-17",39,197.142857142857
"95",5158,"2022-06-17",89,346.857142857143
"96",5162,"2022-06-17",815,427.571428571429
"97",5166,"2022-06-17",204,278.714285714286
"98",5170,"2022-06-17",73,294.142857142857
"99",5315,"2022-06-17",763,800
"100",5316,"2022-06-17",69,122.857142857143
"101",5334,"2022-06-17",121,431.571428571429
"102",5358,"2022-06-17",401,342.714285714286
"103",5362,"2022-06-17",91,426.142857142857
"104",5366,"2022-06-17",349,295.571428571429
"105",5370,"2022-06-17",103,183.571428571429
"106",5374,"2022-06-17",110,245.428571428571
"107",5378,"2022-06-17",113,198.714285714286
"108",5512,"2022-06-17",39,84.7142857142857
"109",5515,"2022-06-17",354,295.428571428571
"110",5554,"2022-06-17",341,459.142857142857
"111",5558,"2022-06-17",772,483.571428571429
"112",5562,"2022-06-17",366,406.571428571429
"113",5566,"2022-06-17",128,358.857142857143
"114",5570,"2022-06-17",464,484.857142857143
"115",5711,"2022-06-17",334,255.571428571429
"116",5754,"2022-06-17",256,361.571428571429
"117",5762,"2022-06-17",231,191.428571428571
"118",5766,"2022-06-17",224,173.142857142857
"119",5770,"2022-06-17",574,342.571428571429
"120",5774,"2022-06-17",370,417.142857142857
"121",5911,"2022-06-17",132,244.285714285714
"122",5913,"2022-06-17",325,597.714285714286
"123",5914,"2022-06-17",114,151
"124",5915,"2022-06-17",17,175.285714285714
"125",5916,"2022-06-17",134,141.428571428571
"126",5954,"2022-06-17",17,151.857142857143
"127",5958,"2022-06-17",417,352.428571428571
"128",5962,"2022-06-17",679,553.714285714286
"129",5966,"2022-06-17",95,103.428571428571
"130",5970,"2022-06-17",419,404.142857142857
"131",5974,"2022-06-17",122,226.428571428571
"132",5978,"2022-06-17",458,517.714285714286
"133",6411,"2022-06-17",180,252.857142857143
"134",6412,"2022-06-17",1023,834
"135",6413,"2022-06-17",105,100.142857142857
"136",6414,"2022-06-17",578,439.857142857143
"137",6431,"2022-06-17",330,332.428571428571
"138",6432,"2022-06-17",436,431.428571428571
"139",6433,"2022-06-17",84,201.571428571429
"140",6434,"2022-06-17",347,338.714285714286
"141",6435,"2022-06-17",538,400.142857142857
"142",6436,"2022-06-17",226,215.857142857143
"143",6437,"2022-06-17",200,146.428571428571
"144",6438,"2022-06-17",365,376.428571428571
"145",6439,"2022-06-17",381,288.857142857143
"146",6440,"2022-06-17",184,266.857142857143
