"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-03",98,159.857142857143
"2",1004,"2022-04-03",89,243
"3",1051,"2022-04-03",173,301.285714285714
"4",1058,"2022-04-03",419,589.857142857143
"5",1059,"2022-04-03",126,412
"6",4011,"2022-04-03",507,1485.85714285714
"7",4012,"2022-04-03",144,302.142857142857
"8",5111,"2022-04-03",448,1032.42857142857
"9",5112,"2022-04-03",364,532.571428571429
"10",5113,"2022-04-03",156,717.571428571429
"11",5114,"2022-04-03",63,305.428571428571
"12",5116,"2022-04-03",167,376.285714285714
"13",5119,"2022-04-03",39,265.714285714286
"14",5122,"2022-04-03",1,361.571428571429
"15",5124,"2022-04-03",226,591.428571428571
"16",5154,"2022-04-03",80,546.142857142857
"17",5158,"2022-04-03",182,463
"18",5162,"2022-04-03",168,939.714285714286
"19",5166,"2022-04-03",192,552.571428571429
"20",5170,"2022-04-03",153,778.142857142857
"21",5315,"2022-04-03",276,1493.85714285714
"22",5316,"2022-04-03",89,302.428571428571
"23",5366,"2022-04-03",131,368.714285714286
"24",5512,"2022-04-03",66,180.285714285714
"25",5515,"2022-04-03",174,762.857142857143
"26",5554,"2022-04-03",854,1349.42857142857
"27",5562,"2022-04-03",553,1004.71428571429
"28",5566,"2022-04-03",163,1241.28571428571
"29",5711,"2022-04-03",283,473.285714285714
"30",5754,"2022-04-03",54,791.857142857143
"31",5913,"2022-04-03",529,1017
"32",5914,"2022-04-03",12,287
"33",5958,"2022-04-03",261,638.714285714286
"34",5970,"2022-04-03",115,651.571428571429
"35",5974,"2022-04-03",10,536.285714285714
"36",6411,"2022-04-03",65,297.285714285714
"37",6412,"2022-04-03",456,1277.85714285714
"38",6413,"2022-04-03",50,200.571428571429
"39",6414,"2022-04-03",177,551.285714285714
"40",6431,"2022-04-03",185,774.285714285714
"41",6432,"2022-04-03",221,645.857142857143
"42",6433,"2022-04-03",42,448.857142857143
"43",6437,"2022-04-03",4,203.571428571429
"44",6440,"2022-04-03",114,694.571428571429
"45",6531,"2022-04-03",316,732.142857142857
"46",6611,"2022-04-03",189,322.428571428571
"47",6633,"2022-04-03",327,326.857142857143
"48",6636,"2022-04-03",197,293.142857142857
"49",7134,"2022-04-03",43,249.714285714286
"50",7135,"2022-04-03",61,176.571428571429
"51",7140,"2022-04-03",109,182.857142857143
"52",7143,"2022-04-03",1,491.285714285714
"53",7211,"2022-04-03",65,286.571428571429
"54",7235,"2022-04-03",71,393.142857142857
"55",7313,"2022-04-03",25,27.2857142857143
"56",7318,"2022-04-03",7,55.1428571428571
"57",7336,"2022-04-03",1,202.714285714286
"58",7337,"2022-04-03",68,90
"59",7338,"2022-04-03",7,183
"60",9161,"2022-04-03",86,281.142857142857
"61",9162,"2022-04-03",986,3422
"62",9163,"2022-04-03",32,178.857142857143
"63",9171,"2022-04-03",178,324.142857142857
"64",9172,"2022-04-03",66,185.285714285714
