"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-17",83,128.571428571429
"2",1002,"2022-05-17",254,311
"3",1003,"2022-05-17",249,314.285714285714
"4",1004,"2022-05-17",58,45.4285714285714
"5",1051,"2022-05-17",121,151.857142857143
"6",1053,"2022-05-17",117,144.571428571429
"7",1054,"2022-05-17",91,175.285714285714
"8",1055,"2022-05-17",280,244
"9",1056,"2022-05-17",126,209.857142857143
"10",1057,"2022-05-17",181,194.571428571429
"11",1058,"2022-05-17",380,478.857142857143
"12",1059,"2022-05-17",145,166.571428571429
"13",1060,"2022-05-17",136,222.428571428571
"14",1061,"2022-05-17",20,204.857142857143
"15",1062,"2022-05-17",274,313.857142857143
"16",2000,"2022-05-17",57,988.142857142857
"17",3101,"2022-05-17",295,305.571428571429
"18",3102,"2022-05-17",57,87.2857142857143
"19",3103,"2022-05-17",101,131.142857142857
"20",3151,"2022-05-17",124,151.571428571429
"21",3153,"2022-05-17",129,125.142857142857
"22",3154,"2022-05-17",45,56.1428571428571
"23",3155,"2022-05-17",153,161.857142857143
"24",3157,"2022-05-17",104,99.1428571428571
"25",3158,"2022-05-17",142,144.142857142857
"26",3159,"2022-05-17",505,377.571428571429
"27",3241,"2022-05-17",646,636.428571428571
"28",3251,"2022-05-17",364,270.857142857143
"29",3252,"2022-05-17",242,114.428571428571
"30",3254,"2022-05-17",289,344.571428571429
"31",3255,"2022-05-17",105,71.5714285714286
"32",3256,"2022-05-17",167,179.857142857143
"33",3257,"2022-05-17",184,207.857142857143
"34",3351,"2022-05-17",178,199
"35",3352,"2022-05-17",319,298.714285714286
"36",3353,"2022-05-17",156,223.142857142857
"37",3354,"2022-05-17",64,86.4285714285714
"38",3355,"2022-05-17",166,136
"39",3356,"2022-05-17",71,93.7142857142857
"40",3357,"2022-05-17",161,151.285714285714
"41",3358,"2022-05-17",107,100.285714285714
"42",3359,"2022-05-17",198,191.142857142857
"43",3360,"2022-05-17",144,138.571428571429
"44",3361,"2022-05-17",205,202
"45",3401,"2022-05-17",105,118.857142857143
