"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1051,"2022-05-01",117,205.428571428571
"2",1059,"2022-05-01",129,240.857142857143
"3",2000,"2022-05-01",32,2216.42857142857
"4",5111,"2022-05-01",224,467.714285714286
"5",5112,"2022-05-01",78,227
"6",5114,"2022-05-01",54,146.857142857143
"7",5116,"2022-05-01",55,206.428571428571
"8",5119,"2022-05-01",16,101
"9",5154,"2022-05-01",12,259.285714285714
"10",5158,"2022-05-01",31,296.571428571429
"11",5166,"2022-05-01",88,248.428571428571
"12",5170,"2022-05-01",44,363.857142857143
"13",5315,"2022-05-01",127,724
"14",5316,"2022-05-01",31,124.142857142857
"15",5515,"2022-05-01",65,446
"16",5711,"2022-05-01",308,475.428571428571
"17",5754,"2022-05-01",53,290
"18",5913,"2022-05-01",230,589.142857142857
"19",5974,"2022-05-01",3,293.571428571429
"20",11012,"2022-05-01",35,135.714285714286
"21",15002,"2022-05-01",155,200.428571428571
"22",15089,"2022-05-01",32,100.142857142857
"23",11000,"2022-05-01",35,2633.42857142857
"24",1001,"2022-04-30",86,127.428571428571
"25",1002,"2022-04-30",313,344
"26",1003,"2022-04-30",67,317.714285714286
"27",1051,"2022-04-30",204,204.857142857143
"28",1059,"2022-04-30",114,263.571428571429
"29",2000,"2022-04-30",732,2373.14285714286
"30",3454,"2022-04-30",1,497.857142857143
"31",4011,"2022-04-30",81,529.857142857143
"32",4012,"2022-04-30",121,157.142857142857
"33",5111,"2022-04-30",406,478.428571428571
"34",5112,"2022-04-30",143,229.571428571429
"35",5113,"2022-04-30",175,491.571428571429
"36",5114,"2022-04-30",117,151.714285714286
"37",5116,"2022-04-30",118,214.714285714286
"38",5117,"2022-04-30",109,125.857142857143
"39",5119,"2022-04-30",57,105.428571428571
"40",5154,"2022-04-30",112,271.285714285714
"41",5158,"2022-04-30",19,318.571428571429
"42",5162,"2022-04-30",140,403.857142857143
"43",5166,"2022-04-30",189,252.571428571429
"44",5170,"2022-04-30",143,384.714285714286
"45",5314,"2022-04-30",75,233.571428571429
"46",5315,"2022-04-30",402,768.571428571429
"47",5316,"2022-04-30",76,128.428571428571
"48",5362,"2022-04-30",146,372.571428571429
"49",5512,"2022-04-30",21,77.7142857142857
"50",5515,"2022-04-30",317,522.571428571429
"51",5554,"2022-04-30",307,511.857142857143
"52",5558,"2022-04-30",191,361.142857142857
"53",5566,"2022-04-30",410,590.714285714286
"54",5570,"2022-04-30",188,408.428571428571
"55",5711,"2022-04-30",289,498.428571428571
"56",5754,"2022-04-30",192,321.142857142857
"57",5758,"2022-04-30",104,248.142857142857
"58",5762,"2022-04-30",35,136.714285714286
"59",5766,"2022-04-30",195,292.285714285714
"60",5774,"2022-04-30",201,391.428571428571
"61",5913,"2022-04-30",369,592.285714285714
"62",5915,"2022-04-30",141,183.857142857143
"63",5954,"2022-04-30",28,173.571428571429
"64",5974,"2022-04-30",207,298.428571428571
"65",8118,"2022-04-30",3,380.285714285714
"66",8315,"2022-04-30",1,230.428571428571
"67",10041,"2022-04-30",233,360.142857142857
"68",10042,"2022-04-30",107,125.428571428571
"69",10043,"2022-04-30",90,154.571428571429
"70",10044,"2022-04-30",152,237.857142857143
"71",10045,"2022-04-30",123,178.857142857143
"72",10046,"2022-04-30",80,131.857142857143
"73",11004,"2022-04-30",40,225.285714285714
"74",11012,"2022-04-30",26,142.285714285714
"75",15002,"2022-04-30",134,200.142857142857
"76",15085,"2022-04-30",145,219.571428571429
"77",15089,"2022-04-30",43,101.142857142857
"78",11000,"2022-04-30",66,2650
"79",1001,"2022-04-29",116,135.857142857143
"80",1002,"2022-04-29",253,362.714285714286
"81",1003,"2022-04-29",239,372
"82",1004,"2022-04-29",50,124.714285714286
"83",1051,"2022-04-29",153,215.285714285714
"84",1053,"2022-04-29",9,214.571428571429
"85",1054,"2022-04-29",233,408.857142857143
"86",1055,"2022-04-29",234,584.142857142857
"87",1056,"2022-04-29",193,320.857142857143
"88",1057,"2022-04-29",112,226.857142857143
"89",1058,"2022-04-29",369,572.857142857143
"90",1059,"2022-04-29",247,318.142857142857
"91",1060,"2022-04-29",129,395.571428571429
"92",1061,"2022-04-29",209,274.428571428571
"93",1062,"2022-04-29",231,497.714285714286
"94",2000,"2022-04-29",1740,2543
"95",3101,"2022-04-29",324,471.714285714286
"96",3102,"2022-04-29",58,126.428571428571
"97",3103,"2022-04-29",176,305.714285714286
"98",3151,"2022-04-29",185,257
"99",3153,"2022-04-29",145,236.571428571429
"100",3154,"2022-04-29",28,107.142857142857
"101",3155,"2022-04-29",209,328
"102",3157,"2022-04-29",102,151.857142857143
"103",3158,"2022-04-29",119,209.142857142857
"104",3159,"2022-04-29",380,410.857142857143
"105",3241,"2022-04-29",758,1097.71428571429
"106",3251,"2022-04-29",265,628.571428571429
"107",3252,"2022-04-29",173,158.857142857143
"108",3254,"2022-04-29",262,425.142857142857
"109",3255,"2022-04-29",101,126.857142857143
"110",3256,"2022-04-29",201,412
"111",3257,"2022-04-29",244,275.571428571429
"112",3351,"2022-04-29",196,315.285714285714
"113",3352,"2022-04-29",333,675.285714285714
"114",3353,"2022-04-29",5,295.285714285714
"115",3354,"2022-04-29",55,122.142857142857
"116",3355,"2022-04-29",91,245.571428571429
"117",3356,"2022-04-29",86,169.857142857143
"118",3357,"2022-04-29",56,286.714285714286
"119",3358,"2022-04-29",16,148
"120",3359,"2022-04-29",46,320.142857142857
"121",3360,"2022-04-29",124,267.428571428571
"122",3361,"2022-04-29",204,378.571428571429
