"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-06-15",131,147.571428571429
"2",1002,"2022-06-15",433,359.428571428571
"3",1003,"2022-06-15",229,214.142857142857
"4",1004,"2022-06-15",161,122.142857142857
"5",1051,"2022-06-15",252,224.714285714286
"6",1053,"2022-06-15",127,159.142857142857
"7",1054,"2022-06-15",104,188.571428571429
"8",1055,"2022-06-15",283,246.428571428571
"9",1056,"2022-06-15",243,308.714285714286
"10",1057,"2022-06-15",208,210.142857142857
"11",1058,"2022-06-15",516,532.428571428571
"12",1059,"2022-06-15",327,263.285714285714
"13",1060,"2022-06-15",115,281.571428571429
"14",1062,"2022-06-15",156,209.571428571429
"15",2000,"2022-06-15",95,1249
"16",3101,"2022-06-15",256,355.857142857143
"17",3102,"2022-06-15",83,94.8571428571429
"18",3103,"2022-06-15",111,146.428571428571
"19",3151,"2022-06-15",223,177.285714285714
"20",3153,"2022-06-15",94,126.285714285714
"21",3154,"2022-06-15",35,52.7142857142857
"22",3155,"2022-06-15",209,217.285714285714
"23",3157,"2022-06-15",97,120.142857142857
"24",3158,"2022-06-15",195,166.857142857143
"25",3159,"2022-06-15",537,467.571428571429
"26",3241,"2022-06-15",873,936.857142857143
"27",3251,"2022-06-15",266,307.714285714286
"28",3252,"2022-06-15",231,130.428571428571
"29",3254,"2022-06-15",323,424.857142857143
"30",3255,"2022-06-15",143,70.1428571428571
"31",3256,"2022-06-15",151,173
"32",3257,"2022-06-15",219,171.428571428571
"33",3351,"2022-06-15",331,282.285714285714
"34",3352,"2022-06-15",282,270.142857142857
"35",3353,"2022-06-15",125,248.857142857143
"36",3354,"2022-06-15",83,69.7142857142857
"37",3355,"2022-06-15",94,162.571428571429
"38",3356,"2022-06-15",99,138.142857142857
"39",3357,"2022-06-15",90,181.571428571429
"40",3358,"2022-06-15",65,121.714285714286
"41",3359,"2022-06-15",91,233.142857142857
"42",3360,"2022-06-15",149,197.714285714286
"43",3361,"2022-06-15",211,198.714285714286
"44",3401,"2022-06-15",91,92.1428571428571
"45",3402,"2022-06-15",45,36.5714285714286
"46",3403,"2022-06-15",153,211.428571428571
"47",3404,"2022-06-15",38,128.285714285714
"48",3405,"2022-06-15",19,48.8571428571429
"49",3451,"2022-06-15",441,255.428571428571
"50",3452,"2022-06-15",78,194.571428571429
"51",3453,"2022-06-15",14,139.428571428571
"52",3454,"2022-06-15",393,608.428571428571
"53",3455,"2022-06-15",52,79.2857142857143
"54",3456,"2022-06-15",251,226.857142857143
"55",3457,"2022-06-15",89,125.857142857143
"56",3458,"2022-06-15",321,327.428571428571
"57",3459,"2022-06-15",88,332.285714285714
"58",3460,"2022-06-15",109,163.142857142857
"59",3461,"2022-06-15",79,70.2857142857143
"60",3462,"2022-06-15",99,77.5714285714286
"61",4011,"2022-06-15",460,552
"62",4012,"2022-06-15",105,74.5714285714286
"63",5111,"2022-06-15",516,480.142857142857
"64",5112,"2022-06-15",358,254.285714285714
"65",5113,"2022-06-15",381,334.857142857143
"66",5114,"2022-06-15",96,96.1428571428571
"67",5116,"2022-06-15",213,229
"68",5117,"2022-06-15",114,103.285714285714
"69",5119,"2022-06-15",17,93.4285714285714
"70",5120,"2022-06-15",125,126
"71",5122,"2022-06-15",218,233.142857142857
"72",5124,"2022-06-15",378,415
"73",5154,"2022-06-15",235,233.714285714286
"74",5158,"2022-06-15",182,371.714285714286
"75",5162,"2022-06-15",494,433.428571428571
"76",5166,"2022-06-15",351,307.857142857143
"77",5170,"2022-06-15",265,339.571428571429
"78",5315,"2022-06-15",701,814.428571428571
"79",5316,"2022-06-15",210,128.857142857143
"80",5334,"2022-06-15",233,408.285714285714
"81",5358,"2022-06-15",304,345
"82",5362,"2022-06-15",273,449.285714285714
"83",5366,"2022-06-15",121,284.142857142857
"84",5370,"2022-06-15",202,187.428571428571
"85",5374,"2022-06-15",244,255.857142857143
"86",5378,"2022-06-15",218,233.714285714286
"87",5382,"2022-06-15",270,427.142857142857
"88",5512,"2022-06-15",39,82.7142857142857
"89",5513,"2022-06-15",99,131.142857142857
"90",5515,"2022-06-15",145,290.714285714286
"91",5554,"2022-06-15",667,507.571428571429
"92",5558,"2022-06-15",594,517.714285714286
"93",5562,"2022-06-15",662,426.714285714286
"94",5566,"2022-06-15",377,361.428571428571
"95",5570,"2022-06-15",489,497.142857142857
"96",5711,"2022-06-15",148,224.857142857143
"97",5754,"2022-06-15",236,364
"98",5758,"2022-06-15",47,160.142857142857
"99",5762,"2022-06-15",323,187.571428571429
"100",5766,"2022-06-15",223,194
"101",5770,"2022-06-15",362,337.142857142857
"102",5774,"2022-06-15",384,386.142857142857
"103",5911,"2022-06-15",331,289.428571428571
"104",5913,"2022-06-15",531,635.428571428571
"105",5914,"2022-06-15",150,172.714285714286
"106",5915,"2022-06-15",206,197.857142857143
"107",5916,"2022-06-15",133,142.285714285714
"108",5954,"2022-06-15",149,198.142857142857
"109",5958,"2022-06-15",431,341.142857142857
"110",5962,"2022-06-15",484,546.714285714286
"111",5966,"2022-06-15",102,100.142857142857
"112",5970,"2022-06-15",462,368.714285714286
"113",5974,"2022-06-15",220,277.142857142857
"114",5978,"2022-06-15",509,519.428571428571
"115",6411,"2022-06-15",185,243.857142857143
"116",6412,"2022-06-15",593,756.857142857143
"117",6413,"2022-06-15",70,98
"118",6414,"2022-06-15",381,422.857142857143
"119",6431,"2022-06-15",275,326.285714285714
"120",6432,"2022-06-15",330,408
"121",6433,"2022-06-15",169,237.142857142857
"122",6434,"2022-06-15",282,353.714285714286
"123",6435,"2022-06-15",410,383.142857142857
"124",6436,"2022-06-15",114,229.857142857143
"125",6437,"2022-06-15",137,134.571428571429
"126",6438,"2022-06-15",268,446.428571428571
"127",6439,"2022-06-15",234,299
"128",6440,"2022-06-15",233,258.142857142857
"129",6531,"2022-06-15",287,270.285714285714
"130",6532,"2022-06-15",232,232.571428571429
"131",6533,"2022-06-15",76,137.285714285714
"132",6534,"2022-06-15",56,249.428571428571
"133",6535,"2022-06-15",149,199.714285714286
"134",6611,"2022-06-15",246,172.857142857143
"135",6631,"2022-06-15",86,224.428571428571
"136",6632,"2022-06-15",165,129.428571428571
"137",6633,"2022-06-15",286,432
"138",6634,"2022-06-15",216,214.571428571429
"139",6635,"2022-06-15",383,232.571428571429
"140",6636,"2022-06-15",96,129.142857142857
"141",7131,"2022-06-15",138,145.571428571429
"142",7132,"2022-06-15",59,118.857142857143
"143",7133,"2022-06-15",315,182.428571428571
"144",7134,"2022-06-15",43,74.7142857142857
"145",7135,"2022-06-15",38,96.1428571428571
"146",7137,"2022-06-15",32,197.428571428571
"147",7138,"2022-06-15",148,177.428571428571
"148",7140,"2022-06-15",124,147.142857142857
"149",7141,"2022-06-15",68,115.571428571429
"150",7143,"2022-06-15",403,294.857142857143
"151",7211,"2022-06-15",133,113.571428571429
"152",7231,"2022-06-15",48,112.571428571429
"153",7232,"2022-06-15",64,57.5714285714286
"154",7233,"2022-06-15",117,118
"155",7235,"2022-06-15",91,118.285714285714
"156",7311,"2022-06-15",8,20.4285714285714
"157",7312,"2022-06-15",57,80.8571428571429
"158",7313,"2022-06-15",23,36
"159",7314,"2022-06-15",15,62.8571428571429
"160",7315,"2022-06-15",286,298.857142857143
"161",7316,"2022-06-15",21,45.5714285714286
"162",7317,"2022-06-15",10,23.4285714285714
"163",7318,"2022-06-15",16,23.5714285714286
"164",7319,"2022-06-15",63,54.1428571428571
"165",7320,"2022-06-15",15,32.8571428571429
"166",7331,"2022-06-15",169,98.4285714285714
"167",7332,"2022-06-15",62,122.714285714286
"168",7333,"2022-06-15",62,83.1428571428571
"169",7334,"2022-06-15",74,104.285714285714
"170",7335,"2022-06-15",92,136.285714285714
"171",7336,"2022-06-15",55,62.2857142857143
"172",7337,"2022-06-15",53,58.7142857142857
"173",7338,"2022-06-15",33,82.2857142857143
"174",7339,"2022-06-15",324,294.857142857143
"175",7340,"2022-06-15",50,102
"176",8111,"2022-06-15",334,271.285714285714
"177",8115,"2022-06-15",111,176.428571428571
"178",8116,"2022-06-15",389,260.857142857143
"179",8117,"2022-06-15",28,113
"180",8118,"2022-06-15",125,228.285714285714
"181",8119,"2022-06-15",262,212.428571428571
"182",8121,"2022-06-15",69,74.4285714285714
"183",8125,"2022-06-15",228,181.428571428571
"184",8126,"2022-06-15",71,72.7142857142857
"185",8127,"2022-06-15",83,76.7142857142857
"186",8128,"2022-06-15",117,87.7142857142857
"187",8135,"2022-06-15",23,53.2857142857143
"188",8136,"2022-06-15",125,250.714285714286
"189",8211,"2022-06-15",23,39.2857142857143
"190",8212,"2022-06-15",251,208.428571428571
"191",8215,"2022-06-15",320,270.571428571429
"192",8216,"2022-06-15",189,201.857142857143
"193",8221,"2022-06-15",58,69.5714285714286
"194",8222,"2022-06-15",225,151.571428571429
"195",8225,"2022-06-15",75,127.285714285714
"196",8226,"2022-06-15",363,310
"197",8231,"2022-06-15",48,54.2857142857143
"198",8235,"2022-06-15",80,89.8571428571429
"199",8236,"2022-06-15",106,101
"200",8237,"2022-06-15",79,95.4285714285714
"201",8311,"2022-06-15",40,102.714285714286
"202",8315,"2022-06-15",56,146.285714285714
"203",8316,"2022-06-15",96,86.1428571428571
"204",8317,"2022-06-15",64,154.428571428571
"205",8325,"2022-06-15",29,49.2857142857143
"206",8326,"2022-06-15",108,94.1428571428571
"207",8327,"2022-06-15",77,69
"208",8335,"2022-06-15",169,120.714285714286
"209",8336,"2022-06-15",110,151
"210",8337,"2022-06-15",25,68.5714285714286
"211",8415,"2022-06-15",67,99
"212",8416,"2022-06-15",207,148.285714285714
"213",8417,"2022-06-15",144,123.571428571429
"214",8421,"2022-06-15",58,102.428571428571
"215",8425,"2022-06-15",114,121.142857142857
"216",8426,"2022-06-15",100,101.857142857143
"217",8435,"2022-06-15",183,150.142857142857
"218",8436,"2022-06-15",96,118.571428571429
"219",8437,"2022-06-15",55,71.4285714285714
"220",9161,"2022-06-15",51,55.5714285714286
"221",9162,"2022-06-15",937,1047.71428571429
"222",9163,"2022-06-15",50,44.2857142857143
"223",9171,"2022-06-15",74,104.714285714286
"224",9173,"2022-06-15",39,57.5714285714286
"225",9174,"2022-06-15",131,141.428571428571
"226",9175,"2022-06-15",141,128.857142857143
"227",9176,"2022-06-15",124,114.714285714286
"228",9177,"2022-06-15",84,119.285714285714
"229",9178,"2022-06-15",55,94.1428571428571
"230",9179,"2022-06-15",179,160
"231",9180,"2022-06-15",78,61.7142857142857
"232",9181,"2022-06-15",95,98.8571428571429
"233",9182,"2022-06-15",85,148.714285714286
"234",9183,"2022-06-15",86,68
"235",9184,"2022-06-15",54,191.571428571429
"236",9185,"2022-06-15",65,71
"237",9186,"2022-06-15",83,69.7142857142857
"238",9187,"2022-06-15",171,173.714285714286
"239",9188,"2022-06-15",70,101.714285714286
"240",9189,"2022-06-15",51,94.7142857142857
"241",9190,"2022-06-15",119,111.428571428571
"242",9261,"2022-06-15",91,51.1428571428571
"243",9262,"2022-06-15",21,19.8571428571429
"244",9263,"2022-06-15",17,24
"245",9271,"2022-06-15",60,51.7142857142857
"246",9272,"2022-06-15",46,32.2857142857143
"247",9273,"2022-06-15",110,91.1428571428571
"248",9274,"2022-06-15",131,133.428571428571
"249",9275,"2022-06-15",98,78.1428571428571
"250",9276,"2022-06-15",52,60.5714285714286
"251",9277,"2022-06-15",84,78.1428571428571
"252",9278,"2022-06-15",54,73.8571428571429
"253",9279,"2022-06-15",29,47.8571428571429
"254",9361,"2022-06-15",6,17.2857142857143
"255",9362,"2022-06-15",100,125.285714285714
"256",9363,"2022-06-15",7,23.7142857142857
"257",9371,"2022-06-15",14,58.8571428571429
"258",9372,"2022-06-15",175,109.571428571429
"259",9373,"2022-06-15",111,180.857142857143
"260",9374,"2022-06-15",23,51.2857142857143
"261",9375,"2022-06-15",156,196.714285714286
"262",9376,"2022-06-15",48,76.8571428571429
"263",9377,"2022-06-15",52,64.8571428571429
"264",9461,"2022-06-15",62,58.4285714285714
"265",9462,"2022-06-15",46,32.4285714285714
"266",9463,"2022-06-15",34,30.1428571428571
"267",9464,"2022-06-15",19,31.2857142857143
"268",9471,"2022-06-15",102,124.857142857143
"269",9472,"2022-06-15",30,47.8571428571429
"270",9473,"2022-06-15",49,52.4285714285714
"271",9474,"2022-06-15",36,108.714285714286
"272",9475,"2022-06-15",49,72.1428571428571
"273",9476,"2022-06-15",4,25
"274",9477,"2022-06-15",80,73.4285714285714
"275",9478,"2022-06-15",47,49.4285714285714
"276",9479,"2022-06-15",56,43.2857142857143
"277",9561,"2022-06-15",22,21.8571428571429
"278",9562,"2022-06-15",263,160
"279",9563,"2022-06-15",135,124.857142857143
"280",9564,"2022-06-15",547,402.285714285714
"281",9565,"2022-06-15",17,20.4285714285714
"282",9571,"2022-06-15",225,211.857142857143
"283",9572,"2022-06-15",288,254.714285714286
"284",9573,"2022-06-15",152,156.571428571429
"285",9574,"2022-06-15",168,226.714285714286
"286",9575,"2022-06-15",111,117.142857142857
"287",9576,"2022-06-15",168,135
"288",9577,"2022-06-15",80,145
"289",9661,"2022-06-15",63,44.5714285714286
"290",9662,"2022-06-15",13,21.7142857142857
"291",9663,"2022-06-15",84,113.142857142857
"292",9671,"2022-06-15",211,123.285714285714
"293",9672,"2022-06-15",88,96.4285714285714
"294",9673,"2022-06-15",74,82.4285714285714
"295",9674,"2022-06-15",86,70.4285714285714
"296",9675,"2022-06-15",66,83.4285714285714
"297",9676,"2022-06-15",106,124.142857142857
"298",9677,"2022-06-15",103,113.285714285714
"299",9678,"2022-06-15",44,60.5714285714286
"300",9679,"2022-06-15",127,146.428571428571
"301",9761,"2022-06-15",94,114.285714285714
"302",9762,"2022-06-15",32,47.2857142857143
"303",9763,"2022-06-15",26,30.1428571428571
"304",9764,"2022-06-15",13,17
"305",9771,"2022-06-15",81,110.571428571429
"306",9772,"2022-06-15",168,126.142857142857
"307",9773,"2022-06-15",72,78.8571428571429
"308",9774,"2022-06-15",19,40.7142857142857
"309",9775,"2022-06-15",90,97.4285714285714
"310",9776,"2022-06-15",40,55.4285714285714
"311",9777,"2022-06-15",94,141.285714285714
"312",9778,"2022-06-15",104,113.428571428571
"313",9779,"2022-06-15",92,121.428571428571
"314",9780,"2022-06-15",37,68.2857142857143
"315",10041,"2022-06-15",427,347.285714285714
"316",10042,"2022-06-15",128,93.1428571428571
"317",10043,"2022-06-15",166,149.714285714286
"318",10044,"2022-06-15",214,228.714285714286
"319",10045,"2022-06-15",187,168.285714285714
"320",10046,"2022-06-15",135,126
"321",11001,"2022-06-15",189,161.285714285714
"322",11002,"2022-06-15",59,80.7142857142857
"323",11003,"2022-06-15",197,244
"324",11004,"2022-06-15",177,159.857142857143
"325",11005,"2022-06-15",61,115.142857142857
"326",11006,"2022-06-15",149,156.285714285714
"327",11007,"2022-06-15",166,241.857142857143
"328",11008,"2022-06-15",44,73.8571428571429
"329",11009,"2022-06-15",75,126.571428571429
"330",11010,"2022-06-15",139,98.1428571428571
"331",11011,"2022-06-15",182,245.857142857143
"332",11012,"2022-06-15",107,88.8571428571429
"333",12051,"2022-06-15",47,42.8571428571429
"334",12052,"2022-06-15",37,50.8571428571429
"335",12053,"2022-06-15",25,26.7142857142857
"336",12054,"2022-06-15",114,154.857142857143
"337",12060,"2022-06-15",103,89
"338",12061,"2022-06-15",93,107.571428571429
"339",12062,"2022-06-15",51,43.1428571428571
"340",12063,"2022-06-15",47,54.4285714285714
"341",12064,"2022-06-15",45,72.7142857142857
"342",12065,"2022-06-15",105,110.142857142857
"343",12066,"2022-06-15",14,25.2857142857143
"344",12067,"2022-06-15",82,99.5714285714286
"345",12068,"2022-06-15",28,37.8571428571429
"346",12069,"2022-06-15",163,153.571428571429
"347",12070,"2022-06-15",25,34.4285714285714
"348",12072,"2022-06-15",89,90.2857142857143
"349",12073,"2022-06-15",69,55.5714285714286
"350",13003,"2022-06-15",120,155
"351",13004,"2022-06-15",39,83.4285714285714
"352",13071,"2022-06-15",126,113.428571428571
"353",13072,"2022-06-15",123,134.142857142857
"354",13073,"2022-06-15",117,130.571428571429
"355",13074,"2022-06-15",106,130.571428571429
"356",13075,"2022-06-15",121,157.428571428571
"357",13076,"2022-06-15",115,152.285714285714
"358",14511,"2022-06-15",93,103.571428571429
"359",14521,"2022-06-15",70,113.714285714286
"360",14523,"2022-06-15",74,92.2857142857143
"361",14524,"2022-06-15",41,78.1428571428571
"362",14612,"2022-06-15",11,258.142857142857
"363",14625,"2022-06-15",15,80
"364",14626,"2022-06-15",5,61.4285714285714
"365",14627,"2022-06-15",5,64.5714285714286
"366",14628,"2022-06-15",51,96.5714285714286
"367",14713,"2022-06-15",257,403.142857142857
"368",14729,"2022-06-15",106,139.428571428571
"369",14730,"2022-06-15",33,58.8571428571429
"370",15001,"2022-06-15",53,38.4285714285714
"371",15002,"2022-06-15",152,174.142857142857
"372",15003,"2022-06-15",160,135.142857142857
"373",15081,"2022-06-15",50,52.2857142857143
"374",15082,"2022-06-15",15,44.8571428571429
"375",15083,"2022-06-15",54,90.1428571428571
"376",15084,"2022-06-15",22,49.7142857142857
"377",15085,"2022-06-15",126,123.285714285714
"378",15086,"2022-06-15",33,51
"379",15087,"2022-06-15",28,58.8571428571429
"380",15088,"2022-06-15",53,99.7142857142857
"381",15089,"2022-06-15",74,64.1428571428571
"382",15090,"2022-06-15",20,37.8571428571429
"383",15091,"2022-06-15",33,33.4285714285714
"384",16051,"2022-06-15",30,54
"385",16052,"2022-06-15",41,26.7142857142857
"386",16053,"2022-06-15",75,65.4285714285714
"387",16054,"2022-06-15",6,13.2857142857143
"388",16055,"2022-06-15",21,32
"389",16061,"2022-06-15",52,55.4285714285714
"390",16062,"2022-06-15",22,13
"391",16063,"2022-06-15",31,43.5714285714286
"392",16064,"2022-06-15",42,36.1428571428571
"393",16065,"2022-06-15",11,21.2857142857143
"394",16066,"2022-06-15",31,28.5714285714286
"395",16067,"2022-06-15",37,47.5714285714286
"396",16068,"2022-06-15",2,10.7142857142857
"397",16069,"2022-06-15",23,22.2857142857143
"398",16070,"2022-06-15",41,30.8571428571429
"399",16071,"2022-06-15",28,19.1428571428571
"400",16072,"2022-06-15",11,13.1428571428571
"401",16073,"2022-06-15",27,21.7142857142857
"402",16074,"2022-06-15",35,27.2857142857143
"403",16075,"2022-06-15",13,15.2857142857143
"404",16076,"2022-06-15",3,13.2857142857143
"405",11000,"2022-06-15",1545,1473.57142857143
"406",1001,"2022-06-14",168,135
"407",1002,"2022-06-14",369,316.714285714286
"408",1003,"2022-06-14",399,264.285714285714
"409",1004,"2022-06-14",129,102.714285714286
"410",1051,"2022-06-14",269,198.428571428571
"411",1053,"2022-06-14",341,176.571428571429
"412",1054,"2022-06-14",336,210.428571428571
"413",1055,"2022-06-14",352,243
"414",1056,"2022-06-14",400,342.142857142857
"415",1057,"2022-06-14",235,192.142857142857
"416",1058,"2022-06-14",492,479.857142857143
"417",1059,"2022-06-14",350,246.857142857143
"418",1060,"2022-06-14",413,344
"419",1061,"2022-06-14",47,119.857142857143
"420",1062,"2022-06-14",317,249.428571428571
"421",2000,"2022-06-14",1749,1570.85714285714
"422",3101,"2022-06-14",408,342.714285714286
"423",3102,"2022-06-14",118,87.4285714285714
"424",3103,"2022-06-14",212,136
"425",3151,"2022-06-14",340,170.714285714286
"426",3153,"2022-06-14",167,120
"427",3154,"2022-06-14",59,54.8571428571429
"428",3155,"2022-06-14",289,192
"429",3157,"2022-06-14",170,131.142857142857
"430",3158,"2022-06-14",198,145
