"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-06-07",251,103.571428571429
"2",1002,"2022-06-07",333,234.571428571429
"3",1003,"2022-06-07",11,124.714285714286
"4",1004,"2022-06-07",97,68.2857142857143
"5",1051,"2022-06-07",237,116.428571428571
"6",1053,"2022-06-07",54,99.5714285714286
"7",1054,"2022-06-07",29,93.8571428571429
"8",1055,"2022-06-07",226,96.5714285714286
"9",1056,"2022-06-07",74,155.142857142857
"10",1057,"2022-06-07",251,138.285714285714
"11",1058,"2022-06-07",725,356.857142857143
"12",1059,"2022-06-07",195,144.142857142857
"13",1060,"2022-06-07",96,133.428571428571
"14",1061,"2022-06-07",76,66
"15",1062,"2022-06-07",18,106.142857142857
"16",2000,"2022-06-07",593,781
"17",3101,"2022-06-07",317,183.571428571429
"18",3102,"2022-06-07",120,49
"19",3103,"2022-06-07",161,77.5714285714286
"20",3151,"2022-06-07",166,106
"21",3153,"2022-06-07",118,72.8571428571429
"22",3154,"2022-06-07",10,23.5714285714286
"23",3155,"2022-06-07",44,57.8571428571429
"24",3157,"2022-06-07",142,61
"25",3158,"2022-06-07",151,79.2857142857143
"26",3159,"2022-06-07",193,181.428571428571
"27",3241,"2022-06-07",679,552.142857142857
"28",3251,"2022-06-07",322,188.142857142857
"29",3252,"2022-06-07",76,85.2857142857143
"30",3254,"2022-06-07",455,213.142857142857
"31",3255,"2022-06-07",57,35.4285714285714
"32",3256,"2022-06-07",201,94.4285714285714
"33",3257,"2022-06-07",216,125
"34",3351,"2022-06-07",137,119.857142857143
"35",3352,"2022-06-07",167,160.428571428571
"36",3353,"2022-06-07",23,147.857142857143
"37",3354,"2022-06-07",48,38.8571428571429
"38",3355,"2022-06-07",11,78.8571428571429
"39",3356,"2022-06-07",15,60.7142857142857
"40",3357,"2022-06-07",36,98.5714285714286
"41",3358,"2022-06-07",22,60.5714285714286
"42",3359,"2022-06-07",12,123.571428571429
"43",3360,"2022-06-07",165,94.7142857142857
"44",3361,"2022-06-07",159,146.571428571429
"45",3401,"2022-06-07",117,58.2857142857143
"46",3402,"2022-06-07",3,24.4285714285714
"47",3403,"2022-06-07",11,105.285714285714
"48",3404,"2022-06-07",17,76.7142857142857
"49",3405,"2022-06-07",2,25.7142857142857
"50",3451,"2022-06-07",69,132
"51",3452,"2022-06-07",63,74.4285714285714
"52",3454,"2022-06-07",5,201.571428571429
"53",3455,"2022-06-07",10,50.7142857142857
"54",3456,"2022-06-07",25,85.2857142857143
"55",3457,"2022-06-07",6,45.1428571428571
"56",3458,"2022-06-07",330,180.714285714286
"57",3459,"2022-06-07",59,177.428571428571
"58",3460,"2022-06-07",22,59
"59",3461,"2022-06-07",9,36.2857142857143
"60",3462,"2022-06-07",125,51.4285714285714
"61",4011,"2022-06-07",466,338.857142857143
"62",4012,"2022-06-07",9,27
"63",5111,"2022-06-07",185,254.571428571429
"64",5112,"2022-06-07",108,130.571428571429
"65",5113,"2022-06-07",473,280.428571428571
"66",5114,"2022-06-07",56,50.1428571428571
"67",5116,"2022-06-07",100,148.571428571429
"68",5117,"2022-06-07",36,36.2857142857143
"69",5119,"2022-06-07",15,49.2857142857143
"70",5120,"2022-06-07",172,82.2857142857143
"71",5122,"2022-06-07",348,195.142857142857
"72",5124,"2022-06-07",428,241.571428571429
"73",5154,"2022-06-07",41,109.285714285714
"74",5158,"2022-06-07",102,178.285714285714
"75",5162,"2022-06-07",420,196.285714285714
"76",5166,"2022-06-07",139,169
"77",5170,"2022-06-07",91,145
"78",5314,"2022-06-07",186,94.2857142857143
"79",5315,"2022-06-07",155,386.571428571429
"80",5316,"2022-06-07",31,49.2857142857143
"81",5334,"2022-06-07",116,189
"82",5358,"2022-06-07",421,217.285714285714
"83",5362,"2022-06-07",138,259.428571428571
"84",5366,"2022-06-07",294,183.428571428571
