"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-01-29",149,155.142857142857
"2",1002,"2022-01-29",267,330.285714285714
"3",1003,"2022-01-29",98,361.285714285714
"4",1004,"2022-01-29",121,155.857142857143
"5",1051,"2022-01-29",88,105.142857142857
"6",1054,"2022-01-29",186,199.714285714286
"7",1055,"2022-01-29",133,217.285714285714
"8",1056,"2022-01-29",7,507
"9",1057,"2022-01-29",9,112
"10",1058,"2022-01-29",254,283.285714285714
"11",1059,"2022-01-29",215,247.714285714286
"12",1060,"2022-01-29",4,396.714285714286
"13",1061,"2022-01-29",50,124.857142857143
"14",3101,"2022-01-29",260,284.285714285714
"15",3103,"2022-01-29",99,186
"16",3151,"2022-01-29",154,179.142857142857
"17",3153,"2022-01-29",116,238.142857142857
"18",3154,"2022-01-29",44,96.8571428571429
"19",3157,"2022-01-29",186,203.857142857143
"20",3158,"2022-01-29",49,100.714285714286
"21",3159,"2022-01-29",276,199.857142857143
"22",3241,"2022-01-29",1939,2054
"23",3252,"2022-01-29",69,228.142857142857
"24",3254,"2022-01-29",236,261.857142857143
"25",3257,"2022-01-29",249,223.285714285714
"26",3351,"2022-01-29",136,197.142857142857
"27",3352,"2022-01-29",280,331
"28",3353,"2022-01-29",534,485.571428571429
"29",3354,"2022-01-29",25,46.5714285714286
"30",3355,"2022-01-29",122,270.857142857143
"31",3356,"2022-01-29",74,146.571428571429
"32",3357,"2022-01-29",148,226
"33",3360,"2022-01-29",112,99.7142857142857
"34",3361,"2022-01-29",172,257.428571428571
"35",3401,"2022-01-29",88,155
"36",3402,"2022-01-29",16,59.8571428571429
"37",3403,"2022-01-29",121,276
"38",3404,"2022-01-29",79,70.4285714285714
"39",3405,"2022-01-29",30,84.1428571428571
"40",3451,"2022-01-29",151,153.142857142857
"41",3452,"2022-01-29",2,143.285714285714
"42",3455,"2022-01-29",166,110.285714285714
"43",3456,"2022-01-29",152,141.571428571429
"44",3457,"2022-01-29",284,249.285714285714
"45",3458,"2022-01-29",222,239.857142857143
"46",3459,"2022-01-29",148,404.142857142857
"47",3461,"2022-01-29",46,124.428571428571
"48",3462,"2022-01-29",1,35.5714285714286
"49",4011,"2022-01-29",309,1238.85714285714
"50",5111,"2022-01-29",409,949
"51",5112,"2022-01-29",730,960
"52",5113,"2022-01-29",700,1053.57142857143
"53",5114,"2022-01-29",298,436.857142857143
"54",5116,"2022-01-29",172,233.428571428571
"55",5117,"2022-01-29",2,237.857142857143
"56",5119,"2022-01-29",226,377
"57",5120,"2022-01-29",148,376.428571428571
"58",5124,"2022-01-29",834,768.285714285714
"59",5154,"2022-01-29",3,423.857142857143
"60",5158,"2022-01-29",285,735
"61",5162,"2022-01-29",315,527.714285714286
"62",5166,"2022-01-29",203,300.571428571429
"63",5170,"2022-01-29",19,808.142857142857
"64",5314,"2022-01-29",467,716
"65",5315,"2022-01-29",182,1287.85714285714
"66",5316,"2022-01-29",353,348.142857142857
"67",5334,"2022-01-29",149,1331.57142857143
"68",5358,"2022-01-29",373,434.428571428571
"69",5362,"2022-01-29",14,697.285714285714
"70",5366,"2022-01-29",24,274.142857142857
"71",5378,"2022-01-29",10,298.714285714286
"72",5382,"2022-01-29",177,700.142857142857
"73",5515,"2022-01-29",50,539
"74",5554,"2022-01-29",1,939.714285714286
"75",5558,"2022-01-29",473,396.428571428571
"76",5562,"2022-01-29",386,510.571428571429
"77",5566,"2022-01-29",4,576.142857142857
"78",5570,"2022-01-29",473,496.142857142857
"79",5711,"2022-01-29",100,312.142857142857
"80",5754,"2022-01-29",70,617.571428571429
"81",5758,"2022-01-29",124,298.285714285714
"82",5762,"2022-01-29",195,226.428571428571
"83",5766,"2022-01-29",253,400.428571428571
"84",5774,"2022-01-29",376,338.857142857143
"85",5911,"2022-01-29",536,797.571428571429
"86",5913,"2022-01-29",1044,1463
"87",5914,"2022-01-29",261,361.714285714286
"88",5915,"2022-01-29",106,382
"89",5916,"2022-01-29",677,441.571428571429
"90",5954,"2022-01-29",3,541.714285714286
"91",5958,"2022-01-29",676,537.714285714286
"92",5962,"2022-01-29",1085,1097.85714285714
"93",5970,"2022-01-29",714,680.571428571429
"94",5974,"2022-01-29",242,460.428571428571
"95",5978,"2022-01-29",355,801.142857142857
"96",6411,"2022-01-29",83,375.142857142857
"97",6412,"2022-01-29",1860,2208.85714285714
"98",6413,"2022-01-29",111,403.571428571429
"99",6414,"2022-01-29",663,793.714285714286
"100",6431,"2022-01-29",409,399.714285714286
"101",6432,"2022-01-29",136,581.428571428571
"102",6433,"2022-01-29",30,420.428571428571
"103",6434,"2022-01-29",332,497.571428571429
"104",6435,"2022-01-29",235,941.714285714286
"105",6436,"2022-01-29",11,435.285714285714
"106",6437,"2022-01-29",222,194
"107",6438,"2022-01-29",289,647.857142857143
"108",6439,"2022-01-29",443,377.714285714286
"109",6440,"2022-01-29",476,597.857142857143
"110",6532,"2022-01-29",513,504.428571428571
"111",6533,"2022-01-29",168,245.142857142857
"112",6534,"2022-01-29",38,419.857142857143
"113",6611,"2022-01-29",644,376.571428571429
"114",6631,"2022-01-29",160,486.714285714286
"115",6633,"2022-01-29",379,284.142857142857
