"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-05",103,116.142857142857
"2",1002,"2022-05-05",259,326.714285714286
"3",1003,"2022-05-05",229,328.428571428571
"4",1004,"2022-05-05",85,126.857142857143
"5",1051,"2022-05-05",163,178.857142857143
"6",1053,"2022-05-05",101,200
"7",1054,"2022-05-05",227,313.714285714286
"8",1055,"2022-05-05",273,367.285714285714
"9",1056,"2022-05-05",182,262.285714285714
"10",1057,"2022-05-05",150,194.142857142857
"11",1058,"2022-05-05",357,495.857142857143
"12",1059,"2022-05-05",209,233.428571428571
"13",1060,"2022-05-05",154,317.428571428571
"14",1061,"2022-05-05",394,342.571428571429
"15",1062,"2022-05-05",180,355.285714285714
"16",2000,"2022-05-05",85,1382.71428571429
"17",3101,"2022-05-05",313,373.142857142857
"18",3102,"2022-05-05",72,112.571428571429
"19",3103,"2022-05-05",110,188.142857142857
"20",3151,"2022-05-05",168,175.428571428571
"21",3153,"2022-05-05",134,193.571428571429
"22",3154,"2022-05-05",40,85.8571428571429
"23",3155,"2022-05-05",178,245.714285714286
"24",3157,"2022-05-05",120,137.571428571429
"25",3158,"2022-05-05",160,167.571428571429
"26",3159,"2022-05-05",441,429.142857142857
"27",3241,"2022-05-05",820,939
"28",3251,"2022-05-05",385,464.571428571429
"29",3252,"2022-05-05",171,176.714285714286
"30",3254,"2022-05-05",321,395.714285714286
"31",3255,"2022-05-05",84,100.285714285714
"32",3256,"2022-05-05",204,271.142857142857
"33",3257,"2022-05-05",258,300.857142857143
"34",3351,"2022-05-05",194,232.142857142857
"35",3352,"2022-05-05",257,367.428571428571
"36",3353,"2022-05-05",6,237.142857142857
"37",3354,"2022-05-05",125,101
"38",3355,"2022-05-05",100,211.714285714286
"39",3356,"2022-05-05",74,135.142857142857
"40",3357,"2022-05-05",111,216.714285714286
"41",3358,"2022-05-05",85,119.714285714286
"42",3359,"2022-05-05",1,200.285714285714
"43",3360,"2022-05-05",115,205.857142857143
"44",3361,"2022-05-05",192,254.285714285714
"45",3401,"2022-05-05",87,127.142857142857
"46",3402,"2022-05-05",10,35.4285714285714
"47",3403,"2022-05-05",203,210.857142857143
"48",3404,"2022-05-05",74,138
"49",3405,"2022-05-05",45,73.7142857142857
"50",3451,"2022-05-05",430,232
"51",3452,"2022-05-05",62,195.142857142857
"52",3453,"2022-05-05",3,243.714285714286
"53",3454,"2022-05-05",123,376.857142857143
"54",3455,"2022-05-05",16,111
"55",3456,"2022-05-05",235,182.571428571429
"56",3457,"2022-05-05",197,258.142857142857
"57",3458,"2022-05-05",181,233.285714285714
"58",3459,"2022-05-05",231,364
"59",3460,"2022-05-05",80,169.142857142857
"60",3461,"2022-05-05",82,118
"61",3462,"2022-05-05",109,129.285714285714
"62",4011,"2022-05-05",352,592.285714285714
"63",4012,"2022-05-05",107,112.142857142857
"64",5111,"2022-05-05",290,391.571428571429
"65",5112,"2022-05-05",230,184.571428571429
"66",5113,"2022-05-05",390,349.571428571429
"67",5114,"2022-05-05",112,127
"68",5116,"2022-05-05",106,173.571428571429
"69",5117,"2022-05-05",110,108.285714285714
"70",5119,"2022-05-05",89,93.8571428571429
"71",5120,"2022-05-05",92,102.857142857143
"72",5122,"2022-05-05",143,160.428571428571
"73",5124,"2022-05-05",307,271.571428571429
"74",5154,"2022-05-05",155,202.571428571429
"75",5158,"2022-05-05",256,299.142857142857
"76",5162,"2022-05-05",338,303
"77",5166,"2022-05-05",214,212
"78",5170,"2022-05-05",57,276
"79",5314,"2022-05-05",187,175.428571428571
"80",5315,"2022-05-05",328,593
"81",5316,"2022-05-05",143,95.8571428571429
"82",5334,"2022-05-05",175,448.571428571429
"83",5358,"2022-05-05",241,299.428571428571
"84",5362,"2022-05-05",175,291.857142857143
"85",5366,"2022-05-05",109,212.714285714286
"86",5370,"2022-05-05",452,447
"87",5374,"2022-05-05",88,166.142857142857
"88",5378,"2022-05-05",93,152.142857142857
"89",5382,"2022-05-05",172,316.714285714286
"90",5512,"2022-05-05",45,69.2857142857143
"91",5513,"2022-05-05",104,138.714285714286
"92",5515,"2022-05-05",198,298.571428571429
"93",5554,"2022-05-05",266,447.714285714286
"94",5558,"2022-05-05",277,254.571428571429
"95",5562,"2022-05-05",515,472.285714285714
"96",5566,"2022-05-05",546,543.428571428571
"97",5570,"2022-05-05",383,355.428571428571
"98",5711,"2022-05-05",370,447
"99",5754,"2022-05-05",115,245.285714285714
"100",5758,"2022-05-05",72,180.857142857143
"101",5762,"2022-05-05",124,130.142857142857
"102",5766,"2022-05-05",289,248.142857142857
"103",5770,"2022-05-05",332,447.285714285714
"104",5774,"2022-05-05",231,293.714285714286
"105",5913,"2022-05-05",519,442.285714285714
"106",5914,"2022-05-05",93,198.714285714286
"107",5915,"2022-05-05",144,142.857142857143
