"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-15",190,153.142857142857
"2",1002,"2022-02-15",380,236.714285714286
"3",1003,"2022-02-15",426,281.285714285714
"4",1004,"2022-02-15",176,138.857142857143
"5",1051,"2022-02-15",234,179.571428571429
"6",1053,"2022-02-15",311,222.714285714286
"7",1054,"2022-02-15",192,147
"8",1055,"2022-02-15",279,226.857142857143
"9",1056,"2022-02-15",171,293.142857142857
"10",1057,"2022-02-15",155,129.142857142857
"11",1058,"2022-02-15",547,300
"12",1059,"2022-02-15",233,209.142857142857
"13",1060,"2022-02-15",403,322.571428571429
"14",1061,"2022-02-15",196,141.714285714286
"15",1062,"2022-02-15",229,304.571428571429
"16",2000,"2022-02-15",72,2679.57142857143
"17",3101,"2022-02-15",275,427
"18",3102,"2022-02-15",270,347.714285714286
"19",3103,"2022-02-15",294,270.285714285714
"20",3151,"2022-02-15",301,355.714285714286
"21",3153,"2022-02-15",488,361.142857142857
"22",3154,"2022-02-15",23,129.857142857143
"23",3155,"2022-02-15",152,198
"24",3157,"2022-02-15",233,248.285714285714
"25",3158,"2022-02-15",269,186.571428571429
"26",3159,"2022-02-15",257,246.857142857143
"27",3241,"2022-02-15",1834,2326.85714285714
"28",3251,"2022-02-15",427,428.857142857143
"29",3252,"2022-02-15",604,310.142857142857
"30",3254,"2022-02-15",700,454.571428571429
"31",3255,"2022-02-15",217,147.285714285714
"32",3256,"2022-02-15",224,358
"33",3257,"2022-02-15",343,307.571428571429
"34",3351,"2022-02-15",654,620.714285714286
"35",3352,"2022-02-15",476,362
"36",3353,"2022-02-15",490,354.428571428571
"37",3354,"2022-02-15",54,78.5714285714286
"38",3355,"2022-02-15",190,233
"39",3356,"2022-02-15",128,123.142857142857
"40",3357,"2022-02-15",231,215.428571428571
"41",3358,"2022-02-15",101,161.857142857143
"42",3359,"2022-02-15",222,203.857142857143
"43",3360,"2022-02-15",155,128.857142857143
"44",3361,"2022-02-15",330,270.857142857143
"45",3401,"2022-02-15",295,152.285714285714
"46",3402,"2022-02-15",37,93.5714285714286
"47",3403,"2022-02-15",187,180.714285714286
"48",3404,"2022-02-15",109,245.857142857143
"49",3405,"2022-02-15",19,81.8571428571429
"50",3451,"2022-02-15",49,141
"51",3452,"2022-02-15",230,257
"52",3453,"2022-02-15",374,420.714285714286
