"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-03-31",209,172.571428571429
"2",1002,"2022-03-31",711,862.857142857143
"3",1003,"2022-03-31",268,544.857142857143
"4",1004,"2022-03-31",246,231.285714285714
"5",1053,"2022-03-31",99,332.857142857143
"6",1054,"2022-03-31",351,416
"7",1055,"2022-03-31",569,509.142857142857
"8",1056,"2022-03-31",141,526.857142857143
"9",1057,"2022-03-31",289,347.571428571429
"10",1058,"2022-03-31",595,651.142857142857
"11",1059,"2022-03-31",584,481.428571428571
"12",1060,"2022-03-31",353,540.142857142857
"13",1061,"2022-03-31",261,286.571428571429
"14",1062,"2022-03-31",304,616.142857142857
"15",2000,"2022-03-31",83,2882.42857142857
"16",3101,"2022-03-31",881,1035.85714285714
"17",3102,"2022-03-31",411,354.857142857143
"18",3103,"2022-03-31",599,514.142857142857
"19",3151,"2022-03-31",432,447.428571428571
"20",3153,"2022-03-31",384,396.571428571429
"21",3154,"2022-03-31",120,216.857142857143
"22",3155,"2022-03-31",482,486.571428571429
"23",3157,"2022-03-31",217,361.857142857143
"24",3158,"2022-03-31",349,625.714285714286
"25",3159,"2022-03-31",497,728.714285714286
"26",3241,"2022-03-31",1704,2570
"27",3251,"2022-03-31",856,876.857142857143
"28",3252,"2022-03-31",382,340.142857142857
"29",3254,"2022-03-31",807,682.285714285714
"30",3255,"2022-03-31",231,238.714285714286
"31",3256,"2022-03-31",396,433.285714285714
"32",3257,"2022-03-31",379,473.428571428571
"33",3351,"2022-03-31",951,657.571428571429
"34",3352,"2022-03-31",756,994.857142857143
"35",3353,"2022-03-31",409,584.428571428571
"36",3354,"2022-03-31",56,100.857142857143
"37",3355,"2022-03-31",335,477.142857142857
"38",3356,"2022-03-31",251,292.428571428571
"39",3357,"2022-03-31",355,476.142857142857
"40",3358,"2022-03-31",124,317.428571428571
"41",3359,"2022-03-31",273,496.142857142857
"42",3360,"2022-03-31",445,402.428571428571
"43",3361,"2022-03-31",480,436.571428571429
"44",3401,"2022-03-31",276,245.571428571429
"45",3402,"2022-03-31",5,144.571428571429
"46",3403,"2022-03-31",150,444.571428571429
"47",3404,"2022-03-31",137,459.714285714286
"48",3405,"2022-03-31",130,188.857142857143
"49",3451,"2022-03-31",430,324.428571428571
"50",3452,"2022-03-31",141,577.285714285714
"51",3453,"2022-03-31",325,511.428571428571
"52",3454,"2022-03-31",533,1277.14285714286
"53",3455,"2022-03-31",13,223.285714285714
"54",3456,"2022-03-31",674,629.857142857143
"55",3457,"2022-03-31",380,566.571428571429
"56",3458,"2022-03-31",436,434.142857142857
"57",3459,"2022-03-31",249,1048.85714285714
"58",3460,"2022-03-31",124,429.571428571429
"59",3461,"2022-03-31",183,226.571428571429
"60",3462,"2022-03-31",425,424.857142857143
"61",4011,"2022-03-31",1564,1500.85714285714
"62",4012,"2022-03-31",387,313.142857142857
"63",5111,"2022-03-31",1237,1177.71428571429
"64",5112,"2022-03-31",708,570.285714285714
"65",5113,"2022-03-31",1068,764.571428571429
"66",5114,"2022-03-31",252,265.142857142857
"67",5116,"2022-03-31",327,406.714285714286
"68",5117,"2022-03-31",98,193.142857142857
"69",5119,"2022-03-31",171,273.428571428571
"70",5120,"2022-03-31",191,250.142857142857
"71",5122,"2022-03-31",348,479.428571428571
"72",5124,"2022-03-31",712,659.142857142857
"73",5154,"2022-03-31",561,567
"74",5158,"2022-03-31",286,237.714285714286
"75",5162,"2022-03-31",886,1043
"76",5166,"2022-03-31",672,640.857142857143
"77",5170,"2022-03-31",370,810.285714285714
"78",5314,"2022-03-31",526,598.142857142857
"79",5315,"2022-03-31",992,1683.57142857143
"80",5316,"2022-03-31",394,369.428571428571
"81",5334,"2022-03-31",588,933.571428571429
"82",5358,"2022-03-31",667,689.142857142857
"83",5362,"2022-03-31",573,844.428571428571
"84",5366,"2022-03-31",524,438.428571428571
"85",5370,"2022-03-31",392,480.285714285714
"86",5374,"2022-03-31",358,552
"87",5378,"2022-03-31",381,494.142857142857
"88",5382,"2022-03-31",500,661.571428571429
"89",5512,"2022-03-31",131,198.571428571429
"90",5513,"2022-03-31",301,384.714285714286
"91",5515,"2022-03-31",348,726.714285714286
"92",5554,"2022-03-31",1711,1160.85714285714
"93",5558,"2022-03-31",638,662.285714285714
"94",5562,"2022-03-31",1285,1048.85714285714
"95",5566,"2022-03-31",1018,1364
"96",5570,"2022-03-31",409,652.571428571429
"97",5711,"2022-03-31",458,469.571428571429
"98",5754,"2022-03-31",542,864.142857142857
"99",5758,"2022-03-31",47,552.142857142857
"100",5762,"2022-03-31",364,382.714285714286
"101",5766,"2022-03-31",868,635.714285714286
"102",5770,"2022-03-31",1523,1635.42857142857
"103",5774,"2022-03-31",756,912.428571428571
"104",5911,"2022-03-31",992,673.285714285714
"105",5913,"2022-03-31",1529,1139.14285714286
"106",5914,"2022-03-31",289,368.285714285714
"107",5915,"2022-03-31",312,321.857142857143
"108",5916,"2022-03-31",267,326.428571428571
"109",5954,"2022-03-31",41,299.714285714286
"110",5958,"2022-03-31",967,586.857142857143
"111",5962,"2022-03-31",895,927.571428571429
"112",5966,"2022-03-31",304,289.714285714286
"113",5970,"2022-03-31",812,596.714285714286
"114",5974,"2022-03-31",238,580.857142857143
"115",5978,"2022-03-31",653,825.714285714286
"116",6411,"2022-03-31",279,283.857142857143
"117",6412,"2022-03-31",1392,1525.42857142857
"118",6413,"2022-03-31",164,214.428571428571
"119",6414,"2022-03-31",618,619.285714285714
"120",6431,"2022-03-31",937,865.428571428571
"121",6432,"2022-03-31",676,648.428571428571
"122",6433,"2022-03-31",198,483.285714285714
"123",6434,"2022-03-31",537,604.285714285714
"124",6435,"2022-03-31",1162,958.142857142857
"125",6436,"2022-03-31",75,443.285714285714
"126",6437,"2022-03-31",209,211.714285714286
"127",6438,"2022-03-31",780,684.571428571429
"128",6439,"2022-03-31",538,546.714285714286
"129",6440,"2022-03-31",664,652.142857142857
"130",6532,"2022-03-31",786,635
"131",6533,"2022-03-31",245,332.285714285714
"132",6534,"2022-03-31",392,597
"133",6535,"2022-03-31",380,423.142857142857
"134",6631,"2022-03-31",235,589.857142857143
"135",6632,"2022-03-31",216,240.571428571429
"136",6635,"2022-03-31",535,490.571428571429
"137",6636,"2022-03-31",374,303.142857142857
"138",7131,"2022-03-31",282,275.571428571429
"139",7132,"2022-03-31",283,314.714285714286
"140",7133,"2022-03-31",469,605.428571428571
"141",7134,"2022-03-31",146,241.714285714286
"142",7135,"2022-03-31",211,192.571428571429
"143",7137,"2022-03-31",3,435.285714285714
"144",7138,"2022-03-31",9,371.571428571429
"145",7140,"2022-03-31",92,167.571428571429
"146",7141,"2022-03-31",160,407.857142857143
"147",7143,"2022-03-31",562,593.428571428571
"148",7211,"2022-03-31",128,232
"149",7231,"2022-03-31",218,326.428571428571
"150",7232,"2022-03-31",107,172.714285714286
"151",7233,"2022-03-31",264,308
"152",7235,"2022-03-31",281,353.142857142857
"153",7311,"2022-03-31",22,58.7142857142857
"154",7312,"2022-03-31",314,449.428571428571
"155",7313,"2022-03-31",25,43
"156",7314,"2022-03-31",51,214.857142857143
"157",7315,"2022-03-31",633,941
"158",7316,"2022-03-31",109,169.428571428571
"159",7317,"2022-03-31",82,106.571428571429
"160",7318,"2022-03-31",21,62.1428571428571
"161",7319,"2022-03-31",138,208.285714285714
"162",7320,"2022-03-31",66,88.7142857142857
"163",7331,"2022-03-31",321,400
"164",7332,"2022-03-31",317,430
"165",7333,"2022-03-31",30,194.571428571429
"166",7334,"2022-03-31",395,526.428571428571
"167",7335,"2022-03-31",417,581.857142857143
"168",7336,"2022-03-31",177,218.428571428571
"169",7337,"2022-03-31",94,121.571428571429
"170",7338,"2022-03-31",99,214.714285714286
"171",7339,"2022-03-31",514,969
"172",7340,"2022-03-31",208,254
"173",8111,"2022-03-31",1399,1398
"174",8115,"2022-03-31",428,837
"175",8116,"2022-03-31",1261,1394.28571428571
"176",8117,"2022-03-31",181,521.857142857143
"177",8118,"2022-03-31",288,1013.28571428571
"178",8119,"2022-03-31",1360,1243.85714285714
"179",8121,"2022-03-31",202,344
"180",8125,"2022-03-31",1167,905
"181",8126,"2022-03-31",274,287.857142857143
"182",8127,"2022-03-31",601,481.428571428571
"183",8128,"2022-03-31",336,358.285714285714
"184",8135,"2022-03-31",86,241
"185",8136,"2022-03-31",1020,1294
"186",8211,"2022-03-31",113,147.714285714286
"187",8212,"2022-03-31",769,872.142857142857
"188",8215,"2022-03-31",1261,1103.42857142857
"189",8216,"2022-03-31",547,746.142857142857
"190",8221,"2022-03-31",429,406.428571428571
"191",8222,"2022-03-31",741,634
"192",8225,"2022-03-31",377,643.857142857143
"193",8226,"2022-03-31",1544,1533.42857142857
