"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-12",71,119.142857142857
"2",1002,"2022-05-12",227,270.428571428571
"3",1003,"2022-05-12",211,316.285714285714
"4",1004,"2022-05-12",46,93.2857142857143
"5",1051,"2022-05-12",122,138.142857142857
"6",1053,"2022-05-12",26,166
"7",1054,"2022-05-12",104,189
"8",1055,"2022-05-12",164,310.714285714286
"9",1056,"2022-05-12",103,248.571428571429
"10",1057,"2022-05-12",126,171.285714285714
"11",1058,"2022-05-12",332,428.285714285714
"12",1059,"2022-05-12",153,196.857142857143
"13",1060,"2022-05-12",122,264.428571428571
"14",1061,"2022-05-12",51,306.571428571429
"15",1062,"2022-05-12",197,306.857142857143
"16",2000,"2022-05-12",174,1238.28571428571
"17",3101,"2022-05-12",187,320.571428571429
"18",3102,"2022-05-12",77,91.4285714285714
"19",3103,"2022-05-12",70,137.714285714286
"20",3151,"2022-05-12",80,126
"21",3153,"2022-05-12",106,134.714285714286
"22",3154,"2022-05-12",23,62.7142857142857
"23",3155,"2022-05-12",124,183
"24",3157,"2022-05-12",106,126.285714285714
"25",3158,"2022-05-12",77,145.428571428571
"26",3159,"2022-05-12",243,527.857142857143
"27",3241,"2022-05-12",540,972
"28",3251,"2022-05-12",253,380.428571428571
"29",3252,"2022-05-12",159,131.571428571429
"30",3254,"2022-05-12",295,362.714285714286
"31",3255,"2022-05-12",53,78.1428571428571
"32",3256,"2022-05-12",127,185.285714285714
"33",3257,"2022-05-12",165,240.142857142857
"34",3351,"2022-05-12",135,205.285714285714
"35",3352,"2022-05-12",223,296.285714285714
"36",3353,"2022-05-12",147,255.714285714286
"37",3354,"2022-05-12",96,105.857142857143
"38",3355,"2022-05-12",41,186.285714285714
"39",3356,"2022-05-12",37,107.714285714286
"40",3357,"2022-05-12",49,163
"41",3358,"2022-05-12",49,109.428571428571
"42",3359,"2022-05-12",50,192.428571428571
"43",3360,"2022-05-12",110,148.714285714286
"44",3361,"2022-05-12",126,226.285714285714
"45",3401,"2022-05-12",46,88.5714285714286
"46",3402,"2022-05-12",9,28.2857142857143
"47",3403,"2022-05-12",236,244.714285714286
"48",3404,"2022-05-12",13,92.5714285714286
"49",3405,"2022-05-12",34,54.4285714285714
"50",3451,"2022-05-12",477,214.142857142857
"51",3452,"2022-05-12",38,190.857142857143
"52",3453,"2022-05-12",44,205.714285714286
"53",3454,"2022-05-12",159,388.714285714286
"54",3455,"2022-05-12",23,104.571428571429
"55",3456,"2022-05-12",112,153.142857142857
"56",3457,"2022-05-12",3,129.285714285714
"57",3458,"2022-05-12",156,224.142857142857
"58",3459,"2022-05-12",104,302.714285714286
"59",3460,"2022-05-12",53,158.571428571429
"60",3461,"2022-05-12",46,94.8571428571429
"61",3462,"2022-05-12",59,99.2857142857143
"62",4011,"2022-05-12",304,561.142857142857
"63",4012,"2022-05-12",120,116.571428571429
"64",5111,"2022-05-12",205,303.857142857143
"65",5112,"2022-05-12",195,181.142857142857
"66",5113,"2022-05-12",238,373.285714285714
"67",5114,"2022-05-12",69,102.428571428571
"68",5116,"2022-05-12",108,154.142857142857
"69",5117,"2022-05-12",43,77
"70",5119,"2022-05-12",44,82.8571428571429
"71",5120,"2022-05-12",67,90.2857142857143
"72",5124,"2022-05-12",250,318.142857142857
"73",5154,"2022-05-12",117,193.428571428571
"74",5158,"2022-05-12",60,229.142857142857
"75",5162,"2022-05-12",209,254.428571428571
"76",5166,"2022-05-12",182,192
"77",5170,"2022-05-12",102,252.714285714286
"78",5314,"2022-05-12",166,174.571428571429
"79",5315,"2022-05-12",326,564.857142857143
"80",5316,"2022-05-12",110,95.2857142857143
"81",5334,"2022-05-12",263,360.142857142857
"82",5358,"2022-05-12",268,318.428571428571
"83",5362,"2022-05-12",257,312
"84",5366,"2022-05-12",145,212.571428571429
"85",5370,"2022-05-12",393,455.857142857143
"86",5374,"2022-05-12",94,150.285714285714
"87",5382,"2022-05-12",141,290.857142857143
"88",5512,"2022-05-12",36,61.8571428571429
"89",5513,"2022-05-12",92,136.285714285714
"90",5515,"2022-05-12",114,214.285714285714
"91",5554,"2022-05-12",349,367.714285714286
"92",5558,"2022-05-12",221,236
"93",5562,"2022-05-12",358,350
"94",5566,"2022-05-12",741,504.571428571429
"95",5570,"2022-05-12",311,300.428571428571
"96",5711,"2022-05-12",58,224.571428571429
"97",5754,"2022-05-12",78,206.428571428571
"98",5758,"2022-05-12",71,162.285714285714
"99",5762,"2022-05-12",88,104.142857142857
"100",5766,"2022-05-12",256,247
"101",5770,"2022-05-12",223,336
"102",5774,"2022-05-12",111,259.285714285714
"103",5911,"2022-05-12",295,299.142857142857
"104",5913,"2022-05-12",371,526.571428571429
"105",5914,"2022-05-12",93,159.714285714286
"106",5915,"2022-05-12",127,144.714285714286
"107",5916,"2022-05-12",98,116.142857142857
"108",5954,"2022-05-12",13,168.142857142857
"109",5958,"2022-05-12",240,307.571428571429
"110",5962,"2022-05-12",341,467.428571428571
"111",5966,"2022-05-12",80,138.285714285714
"112",5970,"2022-05-12",221,357.142857142857
"113",5974,"2022-05-12",190,193.571428571429
"114",5978,"2022-05-12",343,445.857142857143
"115",6411,"2022-05-12",106,193.142857142857
"116",6412,"2022-05-12",314,521.714285714286
"117",6413,"2022-05-12",53,88.4285714285714
"118",6414,"2022-05-12",182,305.571428571429
"119",6431,"2022-05-12",408,346.285714285714
"120",6432,"2022-05-12",246,325.571428571429
"121",6433,"2022-05-12",99,198.714285714286
"122",6434,"2022-05-12",168,282.857142857143
"123",6435,"2022-05-12",214,392.428571428571
"124",6436,"2022-05-12",87,181.571428571429
"125",6437,"2022-05-12",68,87
"126",6438,"2022-05-12",200,346.857142857143
"127",6439,"2022-05-12",191,263.428571428571
"128",6440,"2022-05-12",179,251
"129",6531,"2022-05-12",228,273.285714285714
"130",6532,"2022-05-12",288,222.142857142857
