"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-06-13",245,119.285714285714
"2",1002,"2022-06-13",393,289.857142857143
"3",1003,"2022-06-13",134,202.714285714286
"4",1004,"2022-06-13",127,92.8571428571429
"5",1051,"2022-06-13",350,171.857142857143
"6",1053,"2022-06-13",30,150.857142857143
"7",1054,"2022-06-13",17,146.571428571429
"8",1055,"2022-06-13",280,187.571428571429
"9",1056,"2022-06-13",110,286.857142857143
"10",1057,"2022-06-13",282,176.285714285714
"11",1058,"2022-06-13",680,448.714285714286
"12",1059,"2022-06-13",426,203
"13",1060,"2022-06-13",183,294.714285714286
"14",1062,"2022-06-13",5,207.571428571429
"15",2000,"2022-06-13",813,1327.42857142857
"16",3101,"2022-06-13",380,305.714285714286
"17",3102,"2022-06-13",112,75.4285714285714
"18",3103,"2022-06-13",260,113.571428571429
"19",3151,"2022-06-13",243,152.285714285714
"20",3153,"2022-06-13",163,105.857142857143
"21",3154,"2022-06-13",18,44.1428571428571
"22",3155,"2022-06-13",637,154.714285714286
"23",3157,"2022-06-13",106,119.714285714286
"24",3158,"2022-06-13",214,125.428571428571
"25",3159,"2022-06-13",658,384.428571428571
"26",3241,"2022-06-13",239,901.714285714286
"27",3252,"2022-06-13",3,118.285714285714
"28",3254,"2022-06-13",598,354.714285714286
"29",3256,"2022-06-13",241,147.714285714286
"30",3257,"2022-06-13",235,155.714285714286
"31",3351,"2022-06-13",424,209.571428571429
"32",3352,"2022-06-13",248,216.714285714286
"33",3353,"2022-06-13",1,232.571428571429
"34",3354,"2022-06-13",137,56.4285714285714
"35",3355,"2022-06-13",5,148
"36",3356,"2022-06-13",8,112.857142857143
"37",3357,"2022-06-13",12,173.857142857143
"38",3358,"2022-06-13",27,116.857142857143
"39",3360,"2022-06-13",192,168
"40",3361,"2022-06-13",162,165.285714285714
"41",3401,"2022-06-13",140,82
"42",3402,"2022-06-13",7,21.8571428571429
"43",3403,"2022-06-13",68,188.714285714286
"44",3404,"2022-06-13",5,140.714285714286
"45",3405,"2022-06-13",8,44
"46",3451,"2022-06-13",440,230.142857142857
"47",3452,"2022-06-13",45,170
"48",3453,"2022-06-13",5,148.714285714286
"49",3454,"2022-06-13",9,432.857142857143
"50",3456,"2022-06-13",208,164.285714285714
"51",3457,"2022-06-13",2,102
"52",3458,"2022-06-13",518,247
"53",3459,"2022-06-13",16,303.285714285714
"54",3460,"2022-06-13",40,152.285714285714
