"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-23",293,220.571428571429
"2",1002,"2022-02-23",352,267.857142857143
"3",1003,"2022-02-23",237,292.571428571429
"4",1004,"2022-02-23",164,101.571428571429
"5",1051,"2022-02-23",274,209.571428571429
"6",1053,"2022-02-23",257,230.571428571429
"7",1054,"2022-02-23",292,264.142857142857
"8",1055,"2022-02-23",234,257
"9",1056,"2022-02-23",193,253
"10",1057,"2022-02-23",138,133.142857142857
"11",1058,"2022-02-23",418,345
"12",1059,"2022-02-23",493,335.142857142857
"13",1060,"2022-02-23",377,333
"14",1061,"2022-02-23",222,158.285714285714
"15",1062,"2022-02-23",330,265.857142857143
"16",2000,"2022-02-23",125,1771.85714285714
"17",3101,"2022-02-23",665,411.428571428571
"18",3102,"2022-02-23",259,285.142857142857
"19",3103,"2022-02-23",421,326.428571428571
"20",3151,"2022-02-23",459,382.714285714286
"21",3153,"2022-02-23",434,341.428571428571
"22",3154,"2022-02-23",58,110.571428571429
"23",3155,"2022-02-23",407,365.428571428571
"24",3157,"2022-02-23",210,229.571428571429
"25",3158,"2022-02-23",264,228.857142857143
"26",3159,"2022-02-23",635,361.857142857143
"27",3241,"2022-02-23",550,2115
"28",3251,"2022-02-23",432,384
"29",3252,"2022-02-23",384,304.714285714286
"30",3254,"2022-02-23",695,401.714285714286
"31",3255,"2022-02-23",89,154.571428571429
"32",3256,"2022-02-23",326,270.714285714286
"33",3257,"2022-02-23",239,193.714285714286
"34",3351,"2022-02-23",420,360.142857142857
"35",3352,"2022-02-23",489,383.714285714286
"36",3353,"2022-02-23",486,299.571428571429
"37",3354,"2022-02-23",15,60.8571428571429
"38",3355,"2022-02-23",168,234.714285714286
"39",3356,"2022-02-23",94,109.857142857143
"40",3357,"2022-02-23",197,192
"41",3358,"2022-02-23",71,201.857142857143
"42",3359,"2022-02-23",119,216
"43",3360,"2022-02-23",206,157
"44",3361,"2022-02-23",254,206
"45",3401,"2022-02-23",94,126.571428571429
"46",3402,"2022-02-23",35,81
"47",3403,"2022-02-23",137,155.285714285714
"48",3405,"2022-02-23",36,66.2857142857143
"49",3451,"2022-02-23",242,144.857142857143
"50",3452,"2022-02-23",346,277.142857142857
"51",3453,"2022-02-23",156,542
"52",3455,"2022-02-23",155,136.428571428571
"53",3456,"2022-02-23",444,271.428571428571
"54",3457,"2022-02-23",453,351.428571428571
"55",3458,"2022-02-23",186,184
"56",3460,"2022-02-23",32,138.571428571429
"57",3461,"2022-02-23",87,91.2857142857143
"58",3462,"2022-02-23",61,41.2857142857143
"59",4011,"2022-02-23",758,552.714285714286
"60",4012,"2022-02-23",245,189.857142857143
"61",5111,"2022-02-23",743,862.857142857143
"62",5112,"2022-02-23",605,486
"63",5113,"2022-02-23",1011,639.142857142857
"64",5114,"2022-02-23",211,281.428571428571
"65",5116,"2022-02-23",277,240.428571428571
"66",5117,"2022-02-23",211,195
"67",5119,"2022-02-23",168,207.714285714286
"68",5120,"2022-02-23",193,267
"69",5122,"2022-02-23",394,654.714285714286
"70",5124,"2022-02-23",700,600
"71",5154,"2022-02-23",330,391.571428571429
"72",5158,"2022-02-23",1468,1175.14285714286
"73",5162,"2022-02-23",1084,979.714285714286
"74",5166,"2022-02-23",507,453.285714285714
"75",5170,"2022-02-23",193,624.428571428571
"76",5314,"2022-02-23",580,539.142857142857
"77",5315,"2022-02-23",1400,1669.57142857143
"78",5316,"2022-02-23",432,270.857142857143
"79",5334,"2022-02-23",389,656.857142857143
"80",5358,"2022-02-23",522,558.714285714286
"81",5362,"2022-02-23",448,715.142857142857
"82",5366,"2022-02-23",455,561.571428571429
"83",5370,"2022-02-23",436,610
"84",5374,"2022-02-23",488,483.857142857143
"85",5378,"2022-02-23",329,445.428571428571
"86",5382,"2022-02-23",732,830.857142857143
"87",5512,"2022-02-23",81,135.428571428571
"88",5513,"2022-02-23",294,322.142857142857
"89",5515,"2022-02-23",243,463.857142857143
"90",5554,"2022-02-23",1062,868
"91",5558,"2022-02-23",474,383.571428571429
"92",5562,"2022-02-23",1668,1188.85714285714
"93",5566,"2022-02-23",92,682
"94",5570,"2022-02-23",604,651.142857142857
"95",5711,"2022-02-23",497,660.857142857143
"96",5754,"2022-02-23",597,755
"97",5758,"2022-02-23",88,408.428571428571
"98",5762,"2022-02-23",428,324
"99",5766,"2022-02-23",543,394.714285714286
"100",5770,"2022-02-23",1514,1114.71428571429
"101",5774,"2022-02-23",680,706.857142857143
"102",5911,"2022-02-23",714,488.285714285714
"103",5913,"2022-02-23",984,762.142857142857
"104",5914,"2022-02-23",312,410.142857142857
"105",5915,"2022-02-23",322,309.571428571429
"106",5916,"2022-02-23",276,214.285714285714
"107",5954,"2022-02-23",312,425.571428571429
"108",5958,"2022-02-23",682,547.285714285714
"109",5962,"2022-02-23",938,787.571428571429
"110",5966,"2022-02-23",376,299.714285714286
"111",5970,"2022-02-23",644,529.142857142857
"112",5974,"2022-02-23",365,562.142857142857
"113",5978,"2022-02-23",641,714.142857142857
"114",6411,"2022-02-23",141,190.428571428571
"115",6412,"2022-02-23",315,878.285714285714
