"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-03-21",178,253.142857142857
"2",1002,"2022-03-21",712,572.285714285714
"3",1003,"2022-03-21",574,566
"4",1004,"2022-03-21",120,168.142857142857
"5",1051,"2022-03-21",271,432.571428571429
"6",1053,"2022-03-21",9,394.428571428571
"7",1054,"2022-03-21",250,548.571428571429
"8",1055,"2022-03-21",577,492.857142857143
"9",1056,"2022-03-21",212,513.428571428571
"10",1057,"2022-03-21",140,384.571428571429
"11",1058,"2022-03-21",664,829
"12",1059,"2022-03-21",416,562.714285714286
"13",1060,"2022-03-21",422,374.857142857143
"14",1061,"2022-03-21",352,233.571428571429
"15",1062,"2022-03-21",749,633.857142857143
"16",2000,"2022-03-21",27,2614.71428571429
"17",3101,"2022-03-21",1160,617.285714285714
"18",3102,"2022-03-21",421,368.285714285714
"19",3103,"2022-03-21",615,464
"20",3151,"2022-03-21",642,625.714285714286
"21",3153,"2022-03-21",252,371
"22",3154,"2022-03-21",112,200.428571428571
"23",3155,"2022-03-21",565,492.428571428571
"24",3157,"2022-03-21",65,374.142857142857
"25",3158,"2022-03-21",395,248.857142857143
"26",3159,"2022-03-21",398,593
"27",3241,"2022-03-21",872,3498.14285714286
"28",3251,"2022-03-21",828,704.142857142857
"29",3252,"2022-03-21",10,458.142857142857
"30",3254,"2022-03-21",316,858.857142857143
"31",3255,"2022-03-21",102,236.857142857143
"32",3256,"2022-03-21",488,452.142857142857
"33",3257,"2022-03-21",573,440.857142857143
"34",3351,"2022-03-21",540,482.285714285714
"35",3352,"2022-03-21",999,573.714285714286
"36",3353,"2022-03-21",243,572.285714285714
"37",3354,"2022-03-21",153,126.428571428571
"38",3355,"2022-03-21",44,500.428571428571
"39",3356,"2022-03-21",58,253.428571428571
"40",3357,"2022-03-21",14,472.142857142857
"41",3358,"2022-03-21",25,333.714285714286
"42",3359,"2022-03-21",74,415.142857142857
"43",3360,"2022-03-21",414,185.142857142857
"44",3361,"2022-03-21",388,350.714285714286
"45",3401,"2022-03-21",150,174
"46",3403,"2022-03-21",429,434
"47",3404,"2022-03-21",102,410.428571428571
"48",3405,"2022-03-21",116,133.857142857143
"49",3451,"2022-03-21",231,286.142857142857
"50",3452,"2022-03-21",29,638.857142857143
"51",3453,"2022-03-21",251,406.428571428571
"52",3454,"2022-03-21",49,679.142857142857
"53",3455,"2022-03-21",1,246
"54",3456,"2022-03-21",539,519.714285714286
"55",3457,"2022-03-21",790,627.714285714286
"56",3458,"2022-03-21",346,357.571428571429
"57",3459,"2022-03-21",248,972.571428571429
"58",3461,"2022-03-21",93,187.857142857143
"59",3462,"2022-03-21",287,126.285714285714
"60",4011,"2022-03-21",873,1076
"61",4012,"2022-03-21",364,232.571428571429
"62",5111,"2022-03-21",741,1291.85714285714
"63",5112,"2022-03-21",393,623.142857142857
"64",5114,"2022-03-21",155,405.714285714286
"65",5116,"2022-03-21",265,392.285714285714
"66",5117,"2022-03-21",145,228.428571428571
"67",5119,"2022-03-21",110,288.285714285714
"68",5120,"2022-03-21",419,286.857142857143
"69",5122,"2022-03-21",692,537.571428571429
"70",5124,"2022-03-21",685,663.571428571429
"71",5154,"2022-03-21",292,749.714285714286
"72",5158,"2022-03-21",695,751
"73",5162,"2022-03-21",625,783.142857142857
"74",5166,"2022-03-21",921,762.285714285714
"75",5170,"2022-03-21",18,804.571428571429
"76",5314,"2022-03-21",786,816.571428571429
"77",5315,"2022-03-21",1138,2503.57142857143
"78",5316,"2022-03-21",225,385.714285714286
"79",5334,"2022-03-21",317,1108.14285714286
"80",5358,"2022-03-21",1385,1129.28571428571
"81",5362,"2022-03-21",260,1117.85714285714
"82",5366,"2022-03-21",435,559.142857142857
"83",5370,"2022-03-21",511,541.571428571429
"84",5374,"2022-03-21",110,577
"85",5378,"2022-03-21",159,660.857142857143
"86",5382,"2022-03-21",324,1009.42857142857
"87",5512,"2022-03-21",67,185
"88",5513,"2022-03-21",286,370.285714285714
"89",5515,"2022-03-21",558,868.714285714286
"90",5554,"2022-03-21",1000,1178.85714285714
"91",5558,"2022-03-21",920,772.857142857143
"92",5562,"2022-03-21",380,1095.85714285714
"93",5566,"2022-03-21",162,599.714285714286
"94",5570,"2022-03-21",810,954.571428571429
"95",5711,"2022-03-21",447,462.714285714286
"96",5754,"2022-03-21",271,996.714285714286
"97",5758,"2022-03-21",27,463.428571428571
"98",5762,"2022-03-21",402,412.428571428571
"99",5766,"2022-03-21",536,572
