"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-22",145,180.142857142857
"2",1002,"2022-04-22",438,453.714285714286
"3",1003,"2022-04-22",449,657
"4",1004,"2022-04-22",101,193
"5",1051,"2022-04-22",288,254.571428571429
"6",1053,"2022-04-22",17,155.714285714286
"7",1054,"2022-04-22",342,530.142857142857
"8",1055,"2022-04-22",435,654.142857142857
"9",1056,"2022-04-22",200,422.714285714286
"10",1057,"2022-04-22",199,335.142857142857
"11",1058,"2022-04-22",419,793.857142857143
"12",1059,"2022-04-22",365,309.142857142857
"13",1060,"2022-04-22",232,384
"14",1061,"2022-04-22",242,285.428571428571
"15",1062,"2022-04-22",405,614.857142857143
"16",2000,"2022-04-22",286,2112.57142857143
"17",3101,"2022-04-22",426,665.142857142857
"18",3102,"2022-04-22",106,271.857142857143
"19",3103,"2022-04-22",205,253.142857142857
"20",3151,"2022-04-22",402,211.714285714286
"21",3153,"2022-04-22",196,295.142857142857
"22",3154,"2022-04-22",133,117
"23",3155,"2022-04-22",284,397.857142857143
"24",3157,"2022-04-22",104,198.142857142857
"25",3158,"2022-04-22",199,315
"26",3159,"2022-04-22",543,505.428571428571
"27",3241,"2022-04-22",1359,1304.57142857143
"28",3251,"2022-04-22",725,810.285714285714
"29",3252,"2022-04-22",215,310
"30",3254,"2022-04-22",452,684.285714285714
"31",3255,"2022-04-22",135,142.285714285714
"32",3256,"2022-04-22",420,473.142857142857
"33",3257,"2022-04-22",343,382.571428571429
"34",3351,"2022-04-22",268,433.857142857143
"35",3352,"2022-04-22",932,727.285714285714
"36",3353,"2022-04-22",246,386.142857142857
"37",3354,"2022-04-22",140,167
"38",3355,"2022-04-22",177,285.571428571429
"39",3356,"2022-04-22",118,211.714285714286
"40",3357,"2022-04-22",13,265.857142857143
"41",3358,"2022-04-22",137,201.857142857143
"42",3359,"2022-04-22",161,390
"43",3360,"2022-04-22",319,363.428571428571
