"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-11",139,147.571428571429
"2",1002,"2022-02-11",281,263
"3",1003,"2022-02-11",306,313.571428571429
"4",1004,"2022-02-11",60,152.714285714286
"5",1051,"2022-02-11",146,163.285714285714
"6",1053,"2022-02-11",202,227.428571428571
"7",1054,"2022-02-11",125,128.857142857143
"8",1055,"2022-02-11",128,210.571428571429
"9",1056,"2022-02-11",71,331.857142857143
"10",1057,"2022-02-11",103,122.857142857143
"11",1058,"2022-02-11",277,275.857142857143
"12",1059,"2022-02-11",263,218.428571428571
"13",1060,"2022-02-11",207,313.142857142857
"14",1061,"2022-02-11",147,138.857142857143
"15",1062,"2022-02-11",274,328.571428571429
"16",2000,"2022-02-11",276,3203
"17",3101,"2022-02-11",482,430.571428571429
"18",3102,"2022-02-11",226,371.571428571429
"19",3103,"2022-02-11",271,338.714285714286
"20",3151,"2022-02-11",392,356.714285714286
"21",3153,"2022-02-11",302,383.571428571429
"22",3154,"2022-02-11",20,141.142857142857
"23",3157,"2022-02-11",1,245.571428571429
"24",3158,"2022-02-11",188,205.857142857143
"25",3159,"2022-02-11",276,269.142857142857
"26",3241,"2022-02-11",1836,2576.85714285714
"27",3251,"2022-02-11",420,564
"28",3252,"2022-02-11",345,344.285714285714
"29",3254,"2022-02-11",237,444
"30",3255,"2022-02-11",110,139.571428571429
"31",3256,"2022-02-11",332,346.857142857143
"32",3257,"2022-02-11",136,271.857142857143
"33",3351,"2022-02-11",659,575.714285714286
"34",3352,"2022-02-11",338,411.142857142857
"35",3353,"2022-02-11",452,429.857142857143
"36",3354,"2022-02-11",95,76.4285714285714
"37",3355,"2022-02-11",100,253.714285714286
"38",3356,"2022-02-11",39,136.857142857143
"39",3358,"2022-02-11",43,176.571428571429
"40",3359,"2022-02-11",57,255.142857142857
"41",3360,"2022-02-11",134,118.714285714286
"42",3361,"2022-02-11",211,315.142857142857
"43",3401,"2022-02-11",109,151.142857142857
"44",3403,"2022-02-11",7,207
"45",3404,"2022-02-11",210,331.571428571429
"46",3405,"2022-02-11",41,119.571428571429
"47",3451,"2022-02-11",214,153.142857142857
"48",3452,"2022-02-11",115,291.571428571429
"49",3453,"2022-02-11",188,332.142857142857
"50",3454,"2022-02-11",283,544.285714285714
"51",3455,"2022-02-11",182,119.285714285714
"52",3456,"2022-02-11",256,318.142857142857
"53",3457,"2022-02-11",333,357.428571428571
"54",3458,"2022-02-11",147,208.285714285714
"55",3459,"2022-02-11",346,753.571428571429
"56",3461,"2022-02-11",73,119.571428571429
"57",3462,"2022-02-11",46,80.5714285714286
"58",4011,"2022-02-11",627,932.142857142857
"59",4012,"2022-02-11",306,289.285714285714
"60",5111,"2022-02-11",1010,1396.71428571429
"61",5112,"2022-02-11",891,1021.28571428571
"62",5113,"2022-02-11",2146,1336.28571428571
"63",5114,"2022-02-11",186,410
"64",5116,"2022-02-11",234,366.428571428571
"65",5117,"2022-02-11",79,149.714285714286
"66",5119,"2022-02-11",288,435.142857142857
"67",5120,"2022-02-11",272,493.428571428571
"68",5122,"2022-02-11",641,700.285714285714
"69",5124,"2022-02-11",1023,927
"70",5154,"2022-02-11",448,536.285714285714
"71",5158,"2022-02-11",1648,1235.42857142857
"72",5162,"2022-02-11",1080,1166.57142857143
"73",5166,"2022-02-11",1176,876.857142857143
"74",5170,"2022-02-11",382,875.428571428571
"75",5314,"2022-02-11",881,706
"76",5315,"2022-02-11",2372,2562.14285714286
"77",5316,"2022-02-11",344,306.571428571429
"78",5334,"2022-02-11",710,1032.71428571429
"79",5358,"2022-02-11",593,939.571428571429
"80",5362,"2022-02-11",152,885
"81",5366,"2022-02-11",293,296.285714285714
"82",5370,"2022-02-11",408,532.571428571429
"83",5374,"2022-02-11",624,681.571428571429
"84",5378,"2022-02-11",522,644.428571428571
"85",5382,"2022-02-11",330,1040.57142857143
"86",5512,"2022-02-11",172,248.571428571429
"87",5513,"2022-02-11",183,460.714285714286
"88",5515,"2022-02-11",236,622.142857142857
"89",5554,"2022-02-11",1071,1120.57142857143
"90",5558,"2022-02-11",472,463.857142857143
"91",5562,"2022-02-11",1753,1232
"92",5566,"2022-02-11",267,853.571428571429
"93",5570,"2022-02-11",665,691.285714285714
"94",5711,"2022-02-11",756,632.428571428571
"95",5754,"2022-02-11",53,793
"96",5762,"2022-02-11",334,275.428571428571
"97",5766,"2022-02-11",770,707.571428571429
"98",5770,"2022-02-11",1026,1175
"99",5774,"2022-02-11",848,650
"100",5911,"2022-02-11",543,689.571428571429
"101",5913,"2022-02-11",844,1435.57142857143
"102",5914,"2022-02-11",429,475.142857142857
"103",5916,"2022-02-11",387,418.142857142857
"104",5954,"2022-02-11",263,582.142857142857
"105",5958,"2022-02-11",758,810
"106",5962,"2022-02-11",1086,1166.57142857143
"107",5966,"2022-02-11",363,327.714285714286
"108",5970,"2022-02-11",722,758.285714285714
"109",5974,"2022-02-11",210,542.714285714286
"110",5978,"2022-02-11",1768,1280.42857142857
"111",6411,"2022-02-11",236,322.571428571429
"112",6412,"2022-02-11",1456,2219.57142857143
"113",6413,"2022-02-11",194,354
"114",6414,"2022-02-11",547,668.571428571429
"115",6432,"2022-02-11",413,551
"116",6433,"2022-02-11",64,446.428571428571
"117",6434,"2022-02-11",409,495.142857142857
"118",6435,"2022-02-11",1001,1316.14285714286
"119",6436,"2022-02-11",101,423.714285714286
"120",6437,"2022-02-11",288,230.142857142857
"121",6438,"2022-02-11",1207,1343.14285714286
"122",6439,"2022-02-11",403,418.857142857143
"123",6440,"2022-02-11",442,588.142857142857
"124",6531,"2022-02-11",607,690.285714285714
"125",6532,"2022-02-11",731,735
"126",6533,"2022-02-11",215,305.571428571429
"127",6535,"2022-02-11",234,347.142857142857
"128",6611,"2022-02-11",624,705.714285714286
"129",6631,"2022-02-11",461,483.857142857143
"130",6632,"2022-02-11",253,240.714285714286
"131",6633,"2022-02-11",773,635.285714285714
