"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1051,"2022-04-24",113,254.142857142857
"2",1059,"2022-04-24",265,365.857142857143
"3",4011,"2022-04-24",251,876.857142857143
"4",4012,"2022-04-24",160,203.714285714286
"5",5111,"2022-04-24",255,627.571428571429
"6",5112,"2022-04-24",94,292.285714285714
"7",5114,"2022-04-24",32,187
"8",5116,"2022-04-24",55,270.857142857143
"9",5119,"2022-04-24",22,127.857142857143
"10",5154,"2022-04-24",69,338.571428571429
"11",5158,"2022-04-24",22,412.428571428571
"12",5162,"2022-04-24",99,451.714285714286
"13",5166,"2022-04-24",100,326.714285714286
"14",5315,"2022-04-24",236,802
"15",5316,"2022-04-24",61,145.285714285714
"16",5515,"2022-04-24",281,767.428571428571
"17",5554,"2022-04-24",462,882.142857142857
"18",5711,"2022-04-24",378,534.428571428571
"19",5754,"2022-04-24",78,471.571428571429
"20",5913,"2022-04-24",247,633.857142857143
"21",5958,"2022-04-24",121,497.571428571429
"22",5970,"2022-04-24",25,401.142857142857
"23",5974,"2022-04-24",9,357.428571428571
"24",6411,"2022-04-24",118,197.571428571429
"25",6412,"2022-04-24",380,864.428571428571
"26",6413,"2022-04-24",45,113.714285714286
"27",6414,"2022-04-24",187,384.571428571429
"28",6431,"2022-04-24",152,451.857142857143
"29",6432,"2022-04-24",165,385.142857142857
"30",6440,"2022-04-24",65,352.857142857143
"31",6531,"2022-04-24",53,448.857142857143
"32",7134,"2022-04-24",18,142.714285714286
"33",7140,"2022-04-24",79,186.285714285714
"34",7211,"2022-04-24",45,179.142857142857
"35",7235,"2022-04-24",67,270.285714285714
"36",7313,"2022-04-24",42,34.7142857142857
"37",7337,"2022-04-24",99,107.571428571429
"38",9161,"2022-04-24",13,115.857142857143
"39",9162,"2022-04-24",846,1316.85714285714
"40",9163,"2022-04-24",54,66.5714285714286
"41",9172,"2022-04-24",11,83.7142857142857
"42",9173,"2022-04-24",30,109.714285714286
"43",9175,"2022-04-24",108,208
"44",9178,"2022-04-24",2,180.571428571429
"45",9179,"2022-04-24",156,259.857142857143
"46",9180,"2022-04-24",19,74.5714285714286
"47",9182,"2022-04-24",13,113.571428571429
"48",9185,"2022-04-24",73,116.857142857143
"49",9186,"2022-04-24",37,143.571428571429
"50",9187,"2022-04-24",250,358
"51",9188,"2022-04-24",64,124.571428571429
"52",9189,"2022-04-24",6,159
"53",9190,"2022-04-24",39,181.428571428571
"54",9261,"2022-04-24",19,68.8571428571429
"55",9262,"2022-04-24",2,41.7142857142857
"56",9263,"2022-04-24",65,65.5714285714286
"57",9271,"2022-04-24",40,94.1428571428571
"58",9272,"2022-04-24",13,72
"59",9273,"2022-04-24",93,156.285714285714
"60",9274,"2022-04-24",105,204.285714285714
"61",9275,"2022-04-24",20,213.142857142857
"62",9276,"2022-04-24",50,58.5714285714286
"63",9277,"2022-04-24",58,117.142857142857
"64",9278,"2022-04-24",120,171.142857142857
"65",9279,"2022-04-24",29,86.4285714285714
"66",9363,"2022-04-24",1,43
"67",9372,"2022-04-24",119,138.714285714286
"68",9373,"2022-04-24",116,165.142857142857
"69",9376,"2022-04-24",3,143
"70",9377,"2022-04-24",78,85.4285714285714
"71",9461,"2022-04-24",40,100.571428571429
"72",9462,"2022-04-24",2,69.8571428571429
"73",9463,"2022-04-24",18,47.1428571428571
"74",9464,"2022-04-24",39,53.4285714285714
"75",9471,"2022-04-24",95,265
"76",9472,"2022-04-24",5,148.142857142857
"77",9473,"2022-04-24",33,118.142857142857
"78",9474,"2022-04-24",23,150.142857142857
"79",9475,"2022-04-24",91,118.428571428571
"80",9476,"2022-04-24",3,105.857142857143
"81",9477,"2022-04-24",86,121.285714285714
"82",9478,"2022-04-24",110,103
"83",9479,"2022-04-24",47,92.5714285714286
"84",9561,"2022-04-24",4,46.1428571428571
"85",9562,"2022-04-24",59,126.571428571429
"86",9563,"2022-04-24",59,143.142857142857
"87",9564,"2022-04-24",377,444
"88",9565,"2022-04-24",8,47
"89",9571,"2022-04-24",20,220.285714285714
"90",9572,"2022-04-24",82,214.428571428571
"91",9573,"2022-04-24",24,159.857142857143
"92",9574,"2022-04-24",63,210.142857142857
"93",9575,"2022-04-24",88,212.285714285714
"94",9576,"2022-04-24",39,176
"95",9577,"2022-04-24",59,122
"96",9661,"2022-04-24",71,116.428571428571
"97",9663,"2022-04-24",55,167.285714285714
"98",9671,"2022-04-24",182,321.857142857143
"99",9674,"2022-04-24",13,129.142857142857
"100",9675,"2022-04-24",50,129.571428571429
"101",9676,"2022-04-24",13,178.428571428571
"102",9677,"2022-04-24",45,221.142857142857
"103",9679,"2022-04-24",93,259.142857142857
"104",9761,"2022-04-24",29,286
"105",9764,"2022-04-24",1,55.1428571428571
"106",9773,"2022-04-24",66,155.428571428571
"107",9774,"2022-04-24",2,117.857142857143
"108",9776,"2022-04-24",33,86.2857142857143
"109",9778,"2022-04-24",150,183
"110",9779,"2022-04-24",100,167.142857142857
"111",11012,"2022-04-24",71,136.714285714286
"112",13003,"2022-04-24",57,233
"113",13004,"2022-04-24",41,113
"114",13071,"2022-04-24",19,230.428571428571
"115",13072,"2022-04-24",1,269.857142857143
"116",13073,"2022-04-24",58,213
"117",13074,"2022-04-24",2,217
"118",13075,"2022-04-24",148,192.857142857143
"119",13076,"2022-04-24",23,278
"120",15002,"2022-04-24",153,281.428571428571
"121",15089,"2022-04-24",26,160.857142857143
"122",11000,"2022-04-24",71,2098.85714285714
"123",1001,"2022-04-23",98,169.428571428571
"124",1002,"2022-04-23",192,438.285714285714
"125",1003,"2022-04-23",87,599.428571428571
"126",1004,"2022-04-23",2,170.428571428571
"127",1051,"2022-04-23",277,261.714285714286
"128",1056,"2022-04-23",1,393.428571428571
"129",1059,"2022-04-23",491,354.857142857143
"130",2000,"2022-04-23",1488,2686.57142857143
"131",3153,"2022-04-23",1,254
"132",4011,"2022-04-23",515,841.142857142857
"133",4012,"2022-04-23",166,208.428571428571
"134",5111,"2022-04-23",807,651.285714285714
"135",5112,"2022-04-23",204,300.571428571429
"136",5113,"2022-04-23",261,653.428571428571
"137",5114,"2022-04-23",124,197
"138",5116,"2022-04-23",233,283.142857142857
"139",5117,"2022-04-23",36,161.714285714286
"140",5119,"2022-04-23",41,132
"141",5124,"2022-04-23",205,352.285714285714
"142",5154,"2022-04-23",126,344
"143",5158,"2022-04-23",82,445.857142857143
"144",5162,"2022-04-23",746,475.857142857143
"145",5166,"2022-04-23",285,348.142857142857
"146",5170,"2022-04-23",17,501.714285714286
"147",5314,"2022-04-23",239,314.428571428571
"148",5315,"2022-04-23",553,843.428571428571
"149",5316,"2022-04-23",133,140.428571428571
"150",5366,"2022-04-23",194,297.714285714286
"151",5378,"2022-04-23",168,272.571428571429
"152",5515,"2022-04-23",407,789.285714285714
"153",5554,"2022-04-23",583,816.428571428571
"154",5558,"2022-04-23",377,475.857142857143
"155",5562,"2022-04-23",688,598.571428571429
"156",5566,"2022-04-23",136,687.142857142857
"157",5570,"2022-04-23",384,735.428571428571
"158",5711,"2022-04-23",268,532.714285714286
"159",5754,"2022-04-23",331,500.285714285714
"160",5758,"2022-04-23",137,328.428571428571
"161",5762,"2022-04-23",40,231
"162",5766,"2022-04-23",195,318.285714285714
"163",5913,"2022-04-23",524,644.714285714286
"164",5914,"2022-04-23",91,199
"165",5915,"2022-04-23",52,217.285714285714
"166",5954,"2022-04-23",11,321.142857142857
"167",5958,"2022-04-23",133,542.714285714286
