"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-01-30",117,157.285714285714
"2",1002,"2022-01-30",121,313
"3",1004,"2022-01-30",50,143
"4",1051,"2022-01-30",77,108
"5",1054,"2022-01-30",171,196.714285714286
"6",1055,"2022-01-30",62,202.142857142857
"7",1056,"2022-01-30",54,457.285714285714
"8",1058,"2022-01-30",200,281.285714285714
"9",1059,"2022-01-30",217,243
"10",1060,"2022-01-30",14,358.285714285714
"11",1061,"2022-01-30",6,123.428571428571
"12",3101,"2022-01-30",245,286.571428571429
"13",3151,"2022-01-30",97,181.571428571429
"14",3158,"2022-01-30",58,106.857142857143
"15",3159,"2022-01-30",188,218.571428571429
"16",3241,"2022-01-30",751,2049.28571428571
"17",3252,"2022-01-30",1,202.428571428571
"18",3254,"2022-01-30",411,305.428571428571
"19",3257,"2022-01-30",3,205.571428571429
"20",3353,"2022-01-30",196,468
"21",3356,"2022-01-30",22,153.428571428571
"22",3361,"2022-01-30",116,258.285714285714
"23",3402,"2022-01-30",2,60.7142857142857
"24",3403,"2022-01-30",18,272.285714285714
"25",3404,"2022-01-30",2,60.2857142857143
"26",3451,"2022-01-30",174,157
"27",3452,"2022-01-30",3,141.142857142857
"28",3453,"2022-01-30",1,239.857142857143
"29",3455,"2022-01-30",92,123
"30",3456,"2022-01-30",123,149.142857142857
"31",3458,"2022-01-30",1,239.428571428571
"32",3459,"2022-01-30",184,409.142857142857
"33",3461,"2022-01-30",26,133.714285714286
"34",3462,"2022-01-30",35,35.7142857142857
"35",4011,"2022-01-30",311,1280.85714285714
"36",4012,"2022-01-30",202,250
"37",5111,"2022-01-30",407,1308.14285714286
"38",5112,"2022-01-30",1256,1032.71428571429
"39",5113,"2022-01-30",299,999.285714285714
"40",5114,"2022-01-30",255,488.714285714286
"41",5116,"2022-01-30",173,229
"42",5119,"2022-01-30",115,350.857142857143
"43",5124,"2022-01-30",767,773.285714285714
"44",5158,"2022-01-30",283,705.714285714286
"45",5162,"2022-01-30",279,579.571428571429
"46",5166,"2022-01-30",159,302.142857142857
"47",5315,"2022-01-30",1036,1441.85714285714
"48",5316,"2022-01-30",337,373.142857142857
"49",5334,"2022-01-30",398,1500
"50",5362,"2022-01-30",1,739.571428571429
"51",5512,"2022-01-30",46,250.571428571429
"52",5515,"2022-01-30",87,541.571428571429
"53",5554,"2022-01-30",639,1155
"54",5566,"2022-01-30",11,634.142857142857
"55",5711,"2022-01-30",33,284.428571428571
"56",5754,"2022-01-30",125,666.142857142857
"57",5911,"2022-01-30",152,814.714285714286
"58",5913,"2022-01-30",1598,1551.42857142857
"59",5914,"2022-01-30",149,368.428571428571
"60",5915,"2022-01-30",1,367
"61",5958,"2022-01-30",242,568.857142857143
"62",5962,"2022-01-30",586,1097.85714285714
"63",5970,"2022-01-30",281,667
"64",5974,"2022-01-30",156,422.142857142857
"65",5978,"2022-01-30",148,719.428571428571
"66",6412,"2022-01-30",1986,2318
"67",6413,"2022-01-30",165,409.714285714286
"68",6414,"2022-01-30",658,796.428571428571
"69",6431,"2022-01-30",291,409.285714285714
"70",6433,"2022-01-30",16,451.857142857143
"71",6438,"2022-01-30",251,652.428571428571
"72",6439,"2022-01-30",299,390.714285714286
"73",6440,"2022-01-30",211,598.571428571429
"74",6534,"2022-01-30",9,445.142857142857
"75",6611,"2022-01-30",107,369.285714285714
"76",6633,"2022-01-30",132,282.714285714286
"77",6634,"2022-01-30",4,300.857142857143
"78",6635,"2022-01-30",293,272.285714285714
"79",6636,"2022-01-30",48,107.857142857143
"80",7131,"2022-01-30",76,148.285714285714
"81",7132,"2022-01-30",47,144
"82",7133,"2022-01-30",166,301.142857142857
"83",7134,"2022-01-30",23,105.571428571429
"84",7135,"2022-01-30",39,58.8571428571429
"85",7140,"2022-01-30",91,135
"86",7143,"2022-01-30",12,237.428571428571
"87",7211,"2022-01-30",30,207
"88",7232,"2022-01-30",21,142.857142857143
"89",7233,"2022-01-30",19,55.1428571428571
"90",7235,"2022-01-30",37,216.571428571429
"91",7311,"2022-01-30",1,51.2857142857143
"92",7314,"2022-01-30",3,263.571428571429
"93",7318,"2022-01-30",2,54.2857142857143
"94",7319,"2022-01-30",24,132.714285714286
"95",7331,"2022-01-30",23,158.714285714286
"96",7333,"2022-01-30",11,74.2857142857143
"97",7338,"2022-01-30",2,159
"98",8115,"2022-01-30",30,576.142857142857
"99",8116,"2022-01-30",572,779.285714285714
"100",8117,"2022-01-30",12,506.714285714286
"101",8118,"2022-01-30",31,750
"102",8119,"2022-01-30",337,767.571428571429
"103",8125,"2022-01-30",168,591
"104",8126,"2022-01-30",30,226.142857142857
"105",8127,"2022-01-30",209,409.428571428571
"106",8128,"2022-01-30",166,238.285714285714
"107",8135,"2022-01-30",11,283.428571428571
"108",8136,"2022-01-30",312,498
"109",8211,"2022-01-30",9,115.285714285714
"110",8212,"2022-01-30",161,486
"111",8215,"2022-01-30",377,747
"112",8216,"2022-01-30",74,497.142857142857
"113",8221,"2022-01-30",34,154.857142857143
"114",8222,"2022-01-30",263,351.714285714286
"115",8225,"2022-01-30",137,220.571428571429
"116",8226,"2022-01-30",157,620.714285714286
"117",8231,"2022-01-30",118,230
"118",8236,"2022-01-30",154,283.142857142857
"119",8237,"2022-01-30",103,169.142857142857
"120",8311,"2022-01-30",107,515
"121",8315,"2022-01-30",84,546.714285714286
"122",8316,"2022-01-30",236,395.428571428571
"123",8317,"2022-01-30",10,668.142857142857
"124",8325,"2022-01-30",7,251.857142857143
"125",8326,"2022-01-30",17,302.285714285714
"126",8327,"2022-01-30",222,234.285714285714
"127",8336,"2022-01-30",179,417.428571428571
"128",8337,"2022-01-30",10,296.428571428571
"129",8415,"2022-01-30",1,508.714285714286
"130",8416,"2022-01-30",146,392.571428571429
"131",8417,"2022-01-30",324,374.142857142857
"132",8421,"2022-01-30",67,289.714285714286
"133",8425,"2022-01-30",111,401.571428571429
"134",8426,"2022-01-30",246,332.714285714286
"135",8435,"2022-01-30",256,405.285714285714
"136",8436,"2022-01-30",153,494.142857142857
"137",8437,"2022-01-30",124,207.285714285714
"138",9162,"2022-01-30",1362,3333.42857142857
"139",9163,"2022-01-30",70,188
"140",9171,"2022-01-30",208,213.857142857143
"141",9173,"2022-01-30",55,339
"142",9174,"2022-01-30",392,573
"143",9175,"2022-01-30",273,380.428571428571
"144",9176,"2022-01-30",102,138
"145",9178,"2022-01-30",63,432.571428571429
"146",9179,"2022-01-30",219,347.857142857143
"147",9180,"2022-01-30",109,135
"148",9181,"2022-01-30",62,277
"149",9182,"2022-01-30",54,211.142857142857
"150",9183,"2022-01-30",265,322.714285714286
"151",9185,"2022-01-30",345,259.428571428571
"152",9186,"2022-01-30",360,318.571428571429
"153",9187,"2022-01-30",198,680.428571428571
"154",9188,"2022-01-30",283,537.428571428571
"155",9189,"2022-01-30",132,309
"156",9190,"2022-01-30",30,206.285714285714
"157",9261,"2022-01-30",126,162.714285714286
"158",9262,"2022-01-30",4,75.8571428571429
"159",9271,"2022-01-30",53,226.142857142857
"160",9272,"2022-01-30",95,110
"161",9273,"2022-01-30",222,233.142857142857
"162",9274,"2022-01-30",278,335.142857142857
"163",9275,"2022-01-30",22,218.142857142857
"164",9276,"2022-01-30",59,117.714285714286
"165",9277,"2022-01-30",173,279.142857142857
"166",9279,"2022-01-30",58,136.428571428571
"167",9362,"2022-01-30",329,290
"168",9363,"2022-01-30",15,73.5714285714286
"169",9371,"2022-01-30",1,129
"170",9372,"2022-01-30",32,214.571428571429
"171",9373,"2022-01-30",105,282
"172",9374,"2022-01-30",15,174.857142857143
"173",9375,"2022-01-30",337,322
"174",9376,"2022-01-30",41,235.714285714286
"175",9377,"2022-01-30",146,172.857142857143
"176",9461,"2022-01-30",58,100.571428571429
"177",9462,"2022-01-30",7,148.142857142857
"178",9463,"2022-01-30",67,45.5714285714286
"179",9464,"2022-01-30",34,65
"180",9471,"2022-01-30",201,271.857142857143
"181",9472,"2022-01-30",12,169.857142857143
"182",9473,"2022-01-30",114,83.7142857142857
"183",9475,"2022-01-30",68,94.5714285714286
"184",9476,"2022-01-30",33,61.7142857142857
"185",9477,"2022-01-30",61,105.857142857143
"186",9478,"2022-01-30",121,98.2857142857143
"187",9479,"2022-01-30",130,111.714285714286
"188",9561,"2022-01-30",30,79.5714285714286
"189",9562,"2022-01-30",51,104.714285714286
"190",9563,"2022-01-30",159,338
"191",9564,"2022-01-30",629,1486.57142857143
"192",9565,"2022-01-30",29,80.4285714285714
"193",9571,"2022-01-30",83,249.142857142857
"194",9572,"2022-01-30",61,163.714285714286
"195",9573,"2022-01-30",133,289.142857142857
