"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-06-21",165,186.285714285714
"2",1002,"2022-06-21",554,435.285714285714
"3",1003,"2022-06-21",422,261.142857142857
"4",1004,"2022-06-21",195,142
"5",1051,"2022-06-21",290,277.142857142857
"6",1053,"2022-06-21",74,164.428571428571
"7",1054,"2022-06-21",5,177
"8",1055,"2022-06-21",439,200.428571428571
"9",1056,"2022-06-21",222,314
"10",1057,"2022-06-21",281,236.428571428571
"11",1058,"2022-06-21",645,564.428571428571
"12",1059,"2022-06-21",293,346.571428571429
"13",1060,"2022-06-21",150,218.571428571429
"14",1061,"2022-06-21",206,130.857142857143
"15",1062,"2022-06-21",182,234.142857142857
"16",2000,"2022-06-21",104,1297.14285714286
"17",3101,"2022-06-21",463,289.571428571429
"18",3102,"2022-06-21",184,122.857142857143
"19",3103,"2022-06-21",264,193.285714285714
"20",3151,"2022-06-21",323,274.857142857143
"21",3153,"2022-06-21",214,147.857142857143
"22",3154,"2022-06-21",97,63
"23",3155,"2022-06-21",315,305.142857142857
"24",3157,"2022-06-21",254,162.285714285714
"25",3158,"2022-06-21",188,177.428571428571
"26",3159,"2022-06-21",741,576.714285714286
"27",3241,"2022-06-21",1150,972.714285714286
"28",3251,"2022-06-21",386,343.571428571429
"29",3252,"2022-06-21",463,182.857142857143
"30",3254,"2022-06-21",661,491
"31",3255,"2022-06-21",176,109.142857142857
"32",3256,"2022-06-21",182,169
"33",3257,"2022-06-21",136,209.714285714286
"34",3351,"2022-06-21",439,340.285714285714
"35",3352,"2022-06-21",424,287.857142857143
"36",3353,"2022-06-21",291,282.857142857143
"37",3354,"2022-06-21",109,100.142857142857
"38",3355,"2022-06-21",263,180.571428571429
"39",3356,"2022-06-21",163,129.714285714286
"40",3358,"2022-06-21",182,119.285714285714
"41",3359,"2022-06-21",401,283.142857142857
"42",3360,"2022-06-21",213,167
"43",3361,"2022-06-21",515,268.857142857143
"44",3401,"2022-06-21",21,92.2857142857143
"45",3402,"2022-06-21",40,41.8571428571429
"46",3403,"2022-06-21",272,198.428571428571
"47",3404,"2022-06-21",66,117.285714285714
"48",3405,"2022-06-21",20,46.1428571428571
"49",3451,"2022-06-21",131,268.142857142857
"50",3452,"2022-06-21",284,174.714285714286
"51",3453,"2022-06-21",42,158.714285714286
"52",3454,"2022-06-21",335,562.428571428571
"53",3455,"2022-06-21",8,71
"54",3456,"2022-06-21",245,213.285714285714
"55",3457,"2022-06-21",220,144.285714285714
"56",3458,"2022-06-21",264,470.285714285714
"57",3459,"2022-06-21",132,304.571428571429
"58",3460,"2022-06-21",211,171.142857142857
"59",3461,"2022-06-21",74,74.5714285714286
"60",3462,"2022-06-21",47,78.7142857142857
"61",4011,"2022-06-21",611,569.142857142857
"62",4012,"2022-06-21",189,88.8571428571429
"63",5111,"2022-06-21",605,497.714285714286
"64",5112,"2022-06-21",286,235.714285714286
"65",5113,"2022-06-21",1276,585.428571428571
"66",5114,"2022-06-21",104,114.285714285714
"67",5116,"2022-06-21",201,252.142857142857
"68",5117,"2022-06-21",99,71.7142857142857
"69",5119,"2022-06-21",112,103.285714285714
"70",5120,"2022-06-21",150,172.142857142857
"71",5122,"2022-06-21",386,298
"72",5124,"2022-06-21",758,515.714285714286
"73",5154,"2022-06-21",141,198.142857142857
"74",5158,"2022-06-21",135,337.285714285714
"75",5162,"2022-06-21",547,453.857142857143
"76",5166,"2022-06-21",389,288.857142857143
"77",5170,"2022-06-21",342,377.428571428571
"78",5314,"2022-06-21",158,191.571428571429
"79",5315,"2022-06-21",785,820.857142857143
"80",5316,"2022-06-21",170,130.714285714286
"81",5334,"2022-06-21",317,381.428571428571
"82",5358,"2022-06-21",296,393.571428571429
"83",5362,"2022-06-21",130,439.285714285714
"84",5366,"2022-06-21",368,360.714285714286
"85",5370,"2022-06-21",216,170.142857142857
"86",5374,"2022-06-21",248,273.285714285714
"87",5378,"2022-06-21",240,230
"88",5382,"2022-06-21",130,267.142857142857
"89",5512,"2022-06-21",95,79.2857142857143
"90",5513,"2022-06-21",213,140.142857142857
"91",5515,"2022-06-21",206,344.285714285714
"92",5554,"2022-06-21",1034,517.142857142857
"93",5558,"2022-06-21",404,394.571428571429
"94",5562,"2022-06-21",503,427.142857142857
"95",5566,"2022-06-21",660,456.285714285714
"96",5570,"2022-06-21",580,533
"97",5711,"2022-06-21",162,252.142857142857
"98",5754,"2022-06-21",215,314.714285714286
"99",5758,"2022-06-21",34,154.142857142857
"100",5762,"2022-06-21",213,185
"101",5766,"2022-06-21",424,213.571428571429
"102",5774,"2022-06-21",372,421.142857142857
"103",5911,"2022-06-21",163,275.571428571429
"104",5913,"2022-06-21",883,686.714285714286
"105",5914,"2022-06-21",314,163.571428571429
"106",5915,"2022-06-21",128,157.142857142857
"107",5916,"2022-06-21",199,163.714285714286
"108",5954,"2022-06-21",44,152
"109",5958,"2022-06-21",650,453.142857142857
"110",5962,"2022-06-21",764,723.142857142857
"111",5966,"2022-06-21",135,117.714285714286
"112",5970,"2022-06-21",642,456.285714285714
"113",5974,"2022-06-21",303,225.857142857143
"114",5978,"2022-06-21",264,527.857142857143
"115",6411,"2022-06-21",200,279
"116",6412,"2022-06-21",665,951
"117",6413,"2022-06-21",139,143.571428571429
"118",6414,"2022-06-21",513,520.285714285714
"119",6431,"2022-06-21",541,364
"120",6432,"2022-06-21",470,481.428571428571
"121",6433,"2022-06-21",62,174.428571428571
"122",6434,"2022-06-21",483,415.571428571429
"123",6435,"2022-06-21",612,500.142857142857
"124",6436,"2022-06-21",236,228.142857142857
"125",6437,"2022-06-21",216,175.857142857143
"126",6438,"2022-06-21",439,448.285714285714
"127",6439,"2022-06-21",378,353.142857142857
"128",6440,"2022-06-21",410,289.714285714286
"129",6531,"2022-06-21",516,290
"130",6532,"2022-06-21",401,236
"131",6533,"2022-06-21",47,129
"132",6534,"2022-06-21",176,228.571428571429
"133",6535,"2022-06-21",276,206.571428571429
"134",6611,"2022-06-21",214,195.571428571429
"135",6631,"2022-06-21",168,238.142857142857
"136",6632,"2022-06-21",67,134.571428571429
"137",6633,"2022-06-21",395,354.285714285714
"138",6634,"2022-06-21",323,207.571428571429
"139",6635,"2022-06-21",277,266.428571428571
"140",6636,"2022-06-21",189,128.285714285714
"141",7111,"2022-06-21",1,62.7142857142857
"142",7131,"2022-06-21",174,171.857142857143
"143",7132,"2022-06-21",166,156.428571428571
"144",7133,"2022-06-21",167,196.714285714286
"145",7134,"2022-06-21",54,79.7142857142857
"146",7135,"2022-06-21",72,95.1428571428571
"147",7137,"2022-06-21",1,131
"148",7138,"2022-06-21",172,188.285714285714
"149",7140,"2022-06-21",117,170.142857142857
"150",7141,"2022-06-21",77,113.142857142857
"151",7143,"2022-06-21",470,320.571428571429
"152",7211,"2022-06-21",97,142
"153",7231,"2022-06-21",71,108.714285714286
"154",7232,"2022-06-21",75,70.5714285714286
"155",7233,"2022-06-21",198,154.714285714286
"156",7235,"2022-06-21",174,178.428571428571
"157",7311,"2022-06-21",30,20
"158",7312,"2022-06-21",60,85.2857142857143
"159",7313,"2022-06-21",43,29.4285714285714
"160",7314,"2022-06-21",64,54.2857142857143
"161",7315,"2022-06-21",366,294.142857142857
"162",7316,"2022-06-21",51,56.8571428571429
"163",7317,"2022-06-21",6,29
"164",7318,"2022-06-21",12,16.1428571428571
"165",7319,"2022-06-21",65,64.4285714285714
"166",7320,"2022-06-21",19,37.4285714285714
"167",7331,"2022-06-21",122,107.714285714286
