"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-12",173,150.571428571429
"2",1002,"2022-02-12",173,266.285714285714
"3",1003,"2022-02-12",85,322.428571428571
"4",1004,"2022-02-12",117,149
"5",1051,"2022-02-12",201,169.428571428571
"6",1056,"2022-02-12",29,297.571428571429
"7",1057,"2022-02-12",12,106.285714285714
"8",1058,"2022-02-12",248,272
"9",1059,"2022-02-12",232,220
"10",1060,"2022-02-12",2,293.285714285714
"11",1061,"2022-02-12",50,137.142857142857
"12",2000,"2022-02-12",1,3419
"13",3101,"2022-02-12",419,457.285714285714
"14",3103,"2022-02-12",103,311.285714285714
"15",3151,"2022-02-12",286,381.571428571429
"16",3153,"2022-02-12",189,343.285714285714
"17",3154,"2022-02-12",4,142.142857142857
"18",3155,"2022-02-12",182,222.285714285714
"19",3157,"2022-02-12",214,282.857142857143
"20",3158,"2022-02-12",18,196.285714285714
"21",3159,"2022-02-12",315,272.285714285714
"22",3241,"2022-02-12",1066,2493.28571428571
"23",3252,"2022-02-12",174,330.285714285714
"24",3254,"2022-02-12",548,460.714285714286
"25",3255,"2022-02-12",2,116.857142857143
"26",3257,"2022-02-12",268,292
"27",3351,"2022-02-12",120,560.142857142857
"28",3353,"2022-02-12",450,454
"29",3354,"2022-02-12",33,73.5714285714286
"30",3355,"2022-02-12",51,259.857142857143
"31",3356,"2022-02-12",119,139
"32",3357,"2022-02-12",84,217.285714285714
"33",3360,"2022-02-12",138,120.571428571429
"34",3361,"2022-02-12",239,274.857142857143
"35",3401,"2022-02-12",106,131
"36",3403,"2022-02-12",24,195.857142857143
"37",3404,"2022-02-12",33,315.571428571429
"38",3405,"2022-02-12",25,116.142857142857
"39",3451,"2022-02-12",190,157.714285714286
"40",3452,"2022-02-12",161,281.571428571429
"41",3455,"2022-02-12",293,138
"42",3456,"2022-02-12",229,314.571428571429
"43",3457,"2022-02-12",210,337.285714285714
"44",3458,"2022-02-12",171,201
"45",3459,"2022-02-12",136,722
"46",3461,"2022-02-12",69,123.142857142857
"47",4011,"2022-02-12",128,927.285714285714
"48",4012,"2022-02-12",225,280.142857142857
"49",5111,"2022-02-12",878,1346.71428571429
"50",5112,"2022-02-12",387,1017.85714285714
"51",5113,"2022-02-12",549,1279.14285714286
"52",5114,"2022-02-12",164,396.142857142857
"53",5116,"2022-02-12",259,364.857142857143
"54",5117,"2022-02-12",45,167.714285714286
"55",5119,"2022-02-12",129,386.714285714286
"56",5124,"2022-02-12",571,909.285714285714
"57",5154,"2022-02-12",222,512
"58",5158,"2022-02-12",660,1240.57142857143
"59",5162,"2022-02-12",353,1145
"60",5166,"2022-02-12",698,894.714285714286
"61",5170,"2022-02-12",1,820.285714285714
"62",5314,"2022-02-12",617,696.285714285714
"63",5315,"2022-02-12",1210,2559.85714285714
"64",5316,"2022-02-12",511,357.571428571429
"65",5334,"2022-02-12",522,1051
"66",5358,"2022-02-12",562,781.142857142857
"67",5366,"2022-02-12",437,341.857142857143
"68",5374,"2022-02-12",269,663.857142857143
"69",5378,"2022-02-12",484,645.285714285714
"70",5382,"2022-02-12",697,1092.71428571429
"71",5512,"2022-02-12",60,231
"72",5515,"2022-02-12",78,665.857142857143
"73",5554,"2022-02-12",699,1090.28571428571
"74",5558,"2022-02-12",398,453.428571428571
"75",5562,"2022-02-12",1611,1415.42857142857
"76",5566,"2022-02-12",41,859.857142857143
"77",5570,"2022-02-12",492,671.714285714286
"78",5711,"2022-02-12",120,611.714285714286
"79",5754,"2022-02-12",154,763.571428571429
"80",5758,"2022-02-12",365,558.142857142857
"81",5762,"2022-02-12",193,281.571428571429
"82",5766,"2022-02-12",511,696.428571428571
"83",5774,"2022-02-12",471,639.714285714286
"84",5911,"2022-02-12",167,684
"85",5913,"2022-02-12",517,1390.85714285714
"86",5914,"2022-02-12",197,485.571428571429
"87",5915,"2022-02-12",265,443.571428571429
"88",5916,"2022-02-12",298,392.285714285714
"89",5954,"2022-02-12",4,545.857142857143
"90",5958,"2022-02-12",223,766.285714285714
"91",5962,"2022-02-12",1059,1130.14285714286
"92",5966,"2022-02-12",195,316.571428571429
"93",5970,"2022-02-12",660,780.142857142857
"94",5974,"2022-02-12",123,485.285714285714
"95",6411,"2022-02-12",150,330.857142857143
"96",6412,"2022-02-12",970,2007.28571428571
"97",6413,"2022-02-12",26,343.857142857143
"98",6414,"2022-02-12",521,618.857142857143
"99",6431,"2022-02-12",288,555
"100",6432,"2022-02-12",321,583.571428571429
"101",6433,"2022-02-12",8,460.714285714286
"102",6434,"2022-02-12",223,469.428571428571
"103",6435,"2022-02-12",441,1172.57142857143
