"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-12",184,147.428571428571
"2",1002,"2022-04-12",575,521.571428571429
"3",1003,"2022-04-12",441,507.285714285714
"4",1004,"2022-04-12",166,123.428571428571
"5",1051,"2022-04-12",294,270.428571428571
"6",1053,"2022-04-12",285,308.428571428571
"7",1054,"2022-04-12",435,360.285714285714
"8",1055,"2022-04-12",403,550
"9",1056,"2022-04-12",328,431
"10",1057,"2022-04-12",148,278.285714285714
"11",1058,"2022-04-12",706,506.857142857143
"12",1059,"2022-04-12",387,323.285714285714
"13",1060,"2022-04-12",459,427.428571428571
"14",1061,"2022-04-12",338,269.571428571429
"15",1062,"2022-04-12",514,534.142857142857
"16",2000,"2022-04-12",123,2590.85714285714
"17",3101,"2022-04-12",669,559.714285714286
"18",3102,"2022-04-12",439,395.142857142857
"19",3103,"2022-04-12",435,245.857142857143
"20",3151,"2022-04-12",288,279.285714285714
"21",3153,"2022-04-12",280,302.285714285714
"22",3154,"2022-04-12",98,121.714285714286
"23",3155,"2022-04-12",302,363.285714285714
"24",3157,"2022-04-12",250,250.714285714286
"25",3158,"2022-04-12",293,310.571428571429
"26",3159,"2022-04-12",671,530
"27",3241,"2022-04-12",1473,1497.28571428571
"28",3251,"2022-04-12",810,718.571428571429
"29",3252,"2022-04-12",473,358.571428571429
"30",3254,"2022-04-12",660,459.142857142857
"31",3255,"2022-04-12",260,166
"32",3256,"2022-04-12",448,355.857142857143
"33",3257,"2022-04-12",491,436.857142857143
"34",3351,"2022-04-12",508,492.285714285714
"35",3352,"2022-04-12",718,678.714285714286
"36",3353,"2022-04-12",638,488.285714285714
"37",3354,"2022-04-12",86,202.714285714286
"38",3355,"2022-04-12",246,319
"39",3356,"2022-04-12",311,212.285714285714
"40",3357,"2022-04-12",411,342.857142857143
"41",3358,"2022-04-12",267,246.428571428571
"42",3359,"2022-04-12",288,381.857142857143
