"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-16",220,131.857142857143
"2",1002,"2022-05-16",506,298.428571428571
"3",1003,"2022-05-16",315,304.285714285714
"4",1004,"2022-05-16",82,53.5714285714286
"5",1051,"2022-05-16",225,145.428571428571
"6",1053,"2022-05-16",20,145.571428571429
"7",1054,"2022-05-16",135,190.285714285714
"8",1055,"2022-05-16",299,299.714285714286
"9",1056,"2022-05-16",39,207.857142857143
"10",1057,"2022-05-16",286,186.285714285714
"11",1058,"2022-05-16",658,462.714285714286
"12",1059,"2022-05-16",88,177
"13",1060,"2022-05-16",180,238.428571428571
"14",1061,"2022-05-16",47,220.142857142857
"15",2000,"2022-05-16",100,1204.71428571429
"16",3101,"2022-05-16",301,305.571428571429
"17",3102,"2022-05-16",117,89.4285714285714
"18",3103,"2022-05-16",133,128.714285714286
"19",3151,"2022-05-16",150,129.142857142857
"20",3153,"2022-05-16",136,122
"21",3154,"2022-05-16",4,58.7142857142857
"22",3155,"2022-05-16",143,157.428571428571
"23",3157,"2022-05-16",86,108.571428571429
"24",3158,"2022-05-16",179,142.857142857143
"25",3159,"2022-05-16",334,374
"26",3241,"2022-05-16",315,713.285714285714
"27",3251,"2022-05-16",345,351.714285714286
"28",3252,"2022-05-16",2,121.285714285714
"29",3254,"2022-05-16",353,340.428571428571
"30",3255,"2022-05-16",5,59.2857142857143
"31",3256,"2022-05-16",192,179
"32",3257,"2022-05-16",186,210.285714285714
"33",3351,"2022-05-16",191,194
"34",3352,"2022-05-16",231,283.714285714286
"35",3353,"2022-05-16",15,248.428571428571
"36",3354,"2022-05-16",81,85.4285714285714
"37",3355,"2022-05-16",6,161.142857142857
"38",3356,"2022-05-16",6,94.7142857142857
"39",3357,"2022-05-16",22,175.428571428571
"40",3358,"2022-05-16",19,113.285714285714
"41",3359,"2022-05-16",23,200.428571428571
"42",3360,"2022-05-16",113,139.857142857143
"43",3361,"2022-05-16",177,204.428571428571
"44",3401,"2022-05-16",244,107.285714285714
"45",3403,"2022-05-16",69,238
"46",3404,"2022-05-16",23,83.4285714285714
"47",3405,"2022-05-16",2,48.8571428571429
"48",3451,"2022-05-16",38,205.571428571429
"49",3452,"2022-05-16",50,177.857142857143
"50",3453,"2022-05-16",4,176.571428571429
"51",3454,"2022-05-16",2,389
"52",3455,"2022-05-16",1,106
"53",3456,"2022-05-16",33,145.571428571429
"54",3457,"2022-05-16",149,164.857142857143
"55",3458,"2022-05-16",341,255.142857142857
"56",3459,"2022-05-16",49,260.857142857143
"57",3460,"2022-05-16",49,130.142857142857
"58",3461,"2022-05-16",10,83.2857142857143
"59",3462,"2022-05-16",108,76.4285714285714
"60",4011,"2022-05-16",542,546.714285714286
"61",4012,"2022-05-16",3,102.285714285714
"62",5111,"2022-05-16",139,267.857142857143
"63",5112,"2022-05-16",59,178.714285714286
"64",5113,"2022-05-16",206,324.428571428571
"65",5114,"2022-05-16",21,91.7142857142857
"66",5116,"2022-05-16",52,131.285714285714
"67",5117,"2022-05-16",8,75.4285714285714
"68",5119,"2022-05-16",20,85.7142857142857
"69",5122,"2022-05-16",190,141.285714285714
"70",5124,"2022-05-16",357,330.571428571429
"71",5154,"2022-05-16",33,173.571428571429
"72",5158,"2022-05-16",49,184.285714285714
"73",5162,"2022-05-16",101,283.142857142857
"74",5166,"2022-05-16",72,179.428571428571
"75",5170,"2022-05-16",103,235.857142857143
"76",5314,"2022-05-16",99,170.571428571429
"77",5315,"2022-05-16",121,492.714285714286
"78",5316,"2022-05-16",28,79.4285714285714
"79",5334,"2022-05-16",128,337
"80",5358,"2022-05-16",419,335.428571428571
"81",5362,"2022-05-16",106,276
"82",5366,"2022-05-16",265,222.571428571429
"83",5370,"2022-05-16",421,422.571428571429
"84",5374,"2022-05-16",74,133.571428571429
"85",5382,"2022-05-16",97,257.142857142857
"86",5512,"2022-05-16",24,58
"87",5513,"2022-05-16",67,136.285714285714
"88",5515,"2022-05-16",22,210.571428571429
"89",5554,"2022-05-16",513,347.285714285714
"90",5558,"2022-05-16",267,238.714285714286
"91",5562,"2022-05-16",57,335.714285714286
"92",5566,"2022-05-16",266,405.142857142857
"93",5570,"2022-05-16",330,285.428571428571
"94",5711,"2022-05-16",10,170.142857142857
"95",5754,"2022-05-16",55,172.285714285714
"96",5758,"2022-05-16",60,136
"97",5762,"2022-05-16",46,96.2857142857143
"98",5766,"2022-05-16",60,222.714285714286
"99",5770,"2022-05-16",426,332.428571428571
"100",5774,"2022-05-16",280,260.857142857143
"101",5911,"2022-05-16",224,283.714285714286
"102",5913,"2022-05-16",441,482.571428571429
"103",5914,"2022-05-16",138,153.857142857143
"104",5915,"2022-05-16",53,130.285714285714
"105",5916,"2022-05-16",146,119.285714285714
"106",5954,"2022-05-16",22,169.857142857143
"107",5958,"2022-05-16",336,296.714285714286
"108",5962,"2022-05-16",809,508.428571428571
"109",5966,"2022-05-16",90,110.857142857143
"110",5970,"2022-05-16",255,302.571428571429
"111",5974,"2022-05-16",137,185.285714285714
"112",5978,"2022-05-16",393,429.142857142857
"113",6411,"2022-05-16",145,161
"114",6412,"2022-05-16",539,590.428571428571
"115",6413,"2022-05-16",55,76.5714285714286
"116",6414,"2022-05-16",440,317.428571428571
"117",6431,"2022-05-16",299,328.857142857143
"118",6432,"2022-05-16",258,313.428571428571
"119",6433,"2022-05-16",54,153.571428571429
"120",6434,"2022-05-16",348,298.142857142857
"121",6435,"2022-05-16",255,376.142857142857
"122",6436,"2022-05-16",119,157.714285714286
"123",6437,"2022-05-16",73,87.7142857142857
"124",6438,"2022-05-16",379,342.428571428571
"125",6439,"2022-05-16",335,262.285714285714
"126",6440,"2022-05-16",258,299.285714285714
"127",6531,"2022-05-16",125,222
"128",6532,"2022-05-16",67,230
"129",6533,"2022-05-16",99,127.142857142857
"130",6534,"2022-05-16",22,151.571428571429
"131",6535,"2022-05-16",137,130.714285714286
"132",6611,"2022-05-16",357,262.285714285714
"133",6631,"2022-05-16",75,167.714285714286
"134",6632,"2022-05-16",54,115.714285714286
"135",6633,"2022-05-16",442,480.142857142857
"136",6634,"2022-05-16",208,221.571428571429
"137",6635,"2022-05-16",323,244.571428571429
"138",6636,"2022-05-16",106,107
"139",7111,"2022-05-16",11,40.5714285714286
