"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-02-22",275,205.285714285714
"2",1002,"2022-02-22",447,254.285714285714
"3",1003,"2022-02-22",370,314.857142857143
"4",1004,"2022-02-22",143,94.4285714285714
"5",1053,"2022-02-22",339,219.428571428571
"6",1054,"2022-02-22",370,250.428571428571
"7",1055,"2022-02-22",373,264.857142857143
"8",1056,"2022-02-22",186,243.571428571429
"9",1057,"2022-02-22",204,135.714285714286
"10",1058,"2022-02-22",614,323.428571428571
"11",1059,"2022-02-22",424,307.428571428571
"12",1060,"2022-02-22",460,314
"13",1061,"2022-02-22",165,162.571428571429
"14",1062,"2022-02-22",215,273.714285714286
"15",2000,"2022-02-22",207,1853.71428571429
"16",3101,"2022-02-22",398,383.714285714286
"17",3102,"2022-02-22",398,314.428571428571
"18",3103,"2022-02-22",496,300.428571428571
"19",3151,"2022-02-22",317,359.285714285714
"20",3153,"2022-02-22",474,349.142857142857
"21",3154,"2022-02-22",44,101.714285714286
"22",3155,"2022-02-22",1026,332.571428571429
"23",3157,"2022-02-22",265,230.142857142857
"24",3158,"2022-02-22",313,232.714285714286
"25",3159,"2022-02-22",574,318.571428571429
"26",3241,"2022-02-22",1976,2238.85714285714
"27",3251,"2022-02-22",421,379.142857142857
"28",3252,"2022-02-22",668,305.714285714286
"29",3254,"2022-02-22",138,398.142857142857
"30",3255,"2022-02-22",251,164.142857142857
"31",3256,"2022-02-22",269,255
"32",3257,"2022-02-22",209,224.428571428571
"33",3351,"2022-02-22",455,383.571428571429
"34",3352,"2022-02-22",580,382
"35",3353,"2022-02-22",408,310.714285714286
"36",3354,"2022-02-22",13,55.2857142857143
"37",3355,"2022-02-22",175,233.285714285714
"38",3356,"2022-02-22",116,110.714285714286
"39",3357,"2022-02-22",250,183.285714285714
"40",3358,"2022-02-22",127,206.571428571429
"41",3359,"2022-02-22",124,219.857142857143
"42",3360,"2022-02-22",150,153.714285714286
"43",3361,"2022-02-22",269,217.142857142857
"44",3401,"2022-02-22",141,154.714285714286
"45",3402,"2022-02-22",29,97.1428571428571
"46",3403,"2022-02-22",122,145.714285714286
"47",3405,"2022-02-22",14,57.2857142857143
"48",3451,"2022-02-22",56,142.571428571429
"49",3452,"2022-02-22",372,269.571428571429
"50",3453,"2022-02-22",177,542.285714285714
"51",3454,"2022-02-22",313,539.714285714286
"52",3455,"2022-02-22",82,133
"53",3456,"2022-02-22",250,242.142857142857
"54",3457,"2022-02-22",373,319.571428571429
"55",3458,"2022-02-22",178,178
"56",3460,"2022-02-22",16,171.571428571429
"57",3461,"2022-02-22",64,99.5714285714286
"58",3462,"2022-02-22",53,36
"59",4011,"2022-02-22",377,531.571428571429
"60",4012,"2022-02-22",224,197
"61",5111,"2022-02-22",1180,935.285714285714
"62",5112,"2022-02-22",567,515.714285714286
"63",5113,"2022-02-22",668,693.714285714286
"64",5114,"2022-02-22",311,316.571428571429
"65",5116,"2022-02-22",178,239.142857142857
"66",5117,"2022-02-22",95,187.571428571429
"67",5119,"2022-02-22",180,217.428571428571
"68",5120,"2022-02-22",158,333.571428571429
"69",5122,"2022-02-22",412,706.428571428571
"70",5124,"2022-02-22",752,609.714285714286
"71",5154,"2022-02-22",376,381.428571428571
"72",5158,"2022-02-22",1680,1164.14285714286
"73",5162,"2022-02-22",891,939.428571428571
"74",5166,"2022-02-22",528,483
"75",5170,"2022-02-22",212,622.142857142857
"76",5314,"2022-02-22",689,519.142857142857
"77",5315,"2022-02-22",1396,1701
"78",5316,"2022-02-22",357,256.857142857143
"79",5334,"2022-02-22",497,653.285714285714
"80",5358,"2022-02-22",798,568.142857142857
"81",5362,"2022-02-22",251,698.285714285714
"82",5366,"2022-02-22",391,560.428571428571
"83",5370,"2022-02-22",410,642.714285714286
"84",5374,"2022-02-22",350,505.428571428571
"85",5378,"2022-02-22",371,460.285714285714
"86",5382,"2022-02-22",810,823.428571428571
"87",5512,"2022-02-22",65,143
"88",5513,"2022-02-22",180,358.285714285714
"89",5515,"2022-02-22",227,451.285714285714
"90",5554,"2022-02-22",871,903.142857142857
"91",5558,"2022-02-22",641,401.142857142857
"92",5562,"2022-02-22",1056,1194
"93",5566,"2022-02-22",180,669
"94",5570,"2022-02-22",709,672.428571428571
"95",5711,"2022-02-22",548,619.285714285714
"96",5754,"2022-02-22",644,757.857142857143
"97",5758,"2022-02-22",240,423.428571428571
"98",5762,"2022-02-22",380,299.428571428571
"99",5766,"2022-02-22",226,393.285714285714
"100",5770,"2022-02-22",994,1111.71428571429
"101",5774,"2022-02-22",628,738.142857142857
"102",5911,"2022-02-22",916,483.714285714286
"103",5913,"2022-02-22",853,780.857142857143
"104",5914,"2022-02-22",240,446.857142857143
"105",5915,"2022-02-22",346,326.857142857143
"106",5916,"2022-02-22",306,282.285714285714
"107",5954,"2022-02-22",206,430.285714285714
"108",5958,"2022-02-22",807,546
"109",5962,"2022-02-22",1163,825.142857142857
"110",5966,"2022-02-22",366,290.857142857143
"111",5970,"2022-02-22",629,551.857142857143
"112",5974,"2022-02-22",297,572.285714285714
"113",5978,"2022-02-22",492,789.857142857143
"114",6411,"2022-02-22",264,210.142857142857
"115",6412,"2022-02-22",1190,1018.28571428571
"116",6413,"2022-02-22",207,189.142857142857
"117",6414,"2022-02-22",567,452
"118",6431,"2022-02-22",883,676.142857142857
"119",6432,"2022-02-22",582,423.714285714286
