"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-03-12",278,285
"2",1002,"2022-03-12",73,445.714285714286
"3",1003,"2022-03-12",255,315.857142857143
"4",1004,"2022-03-12",58,124.285714285714
"5",1051,"2022-03-12",354,378
"6",1054,"2022-03-12",517,491.285714285714
"7",1057,"2022-03-12",2,220.285714285714
"8",1058,"2022-03-12",628,643.714285714286
"9",1059,"2022-03-12",582,480.571428571429
"10",1061,"2022-03-12",34,186.142857142857
"11",3101,"2022-03-12",463,515.428571428571
"12",3151,"2022-03-12",389,394.571428571429
"13",3153,"2022-03-12",339,345.428571428571
"14",3154,"2022-03-12",51,66.1428571428571
"15",3155,"2022-03-12",303,407.428571428571
"16",3158,"2022-03-12",194,243.714285714286
"17",3159,"2022-03-12",410,569.285714285714
"18",3241,"2022-03-12",1681,2855.14285714286
"19",3251,"2022-03-12",1,422.285714285714
"20",3252,"2022-03-12",158,379.714285714286
"21",3254,"2022-03-12",694,727.142857142857
"22",3257,"2022-03-12",163,394.571428571429
"23",3351,"2022-03-12",152,283.857142857143
"24",3353,"2022-03-12",628,437.571428571429
"25",3361,"2022-03-12",52,189.142857142857
"26",3402,"2022-03-12",76,154.285714285714
"27",3403,"2022-03-12",67,254.571428571429
"28",3404,"2022-03-12",21,332.285714285714
"29",3405,"2022-03-12",32,123.857142857143
"30",3451,"2022-03-12",324,190.571428571429
"31",3455,"2022-03-12",306,170.142857142857
"32",3456,"2022-03-12",526,441.571428571429
"33",3457,"2022-03-12",468,413
"34",3458,"2022-03-12",227,236.714285714286
"35",3459,"2022-03-12",75,784.285714285714
"36",3461,"2022-03-12",75,110.714285714286
"37",4011,"2022-03-12",16,624
"38",4012,"2022-03-12",247,202.142857142857
"39",5111,"2022-03-12",816,1212.42857142857
"40",5112,"2022-03-12",217,528.857142857143
"41",5113,"2022-03-12",672,808.142857142857
"42",5114,"2022-03-12",28,318.857142857143
"43",5116,"2022-03-12",283,385.428571428571
"44",5117,"2022-03-12",65,213.714285714286
"45",5119,"2022-03-12",35,222.857142857143
"46",5154,"2022-03-12",19,569.142857142857
"47",5158,"2022-03-12",176,727.428571428571
"48",5162,"2022-03-12",260,901.571428571429
"49",5166,"2022-03-12",700,694.428571428571
"50",5170,"2022-03-12",17,714.714285714286
"51",5314,"2022-03-12",333,816.714285714286
"52",5315,"2022-03-12",2209,3906.28571428571
"53",5316,"2022-03-12",204,465
"54",5334,"2022-03-12",312,1221
"55",5358,"2022-03-12",1,1050.28571428571
"56",5366,"2022-03-12",673,637.857142857143
"57",5374,"2022-03-12",316,634.428571428571
"58",5378,"2022-03-12",365,581
"59",5382,"2022-03-12",381,1086.14285714286
"60",5512,"2022-03-12",25,170.428571428571
"61",5515,"2022-03-12",134,656
"62",5554,"2022-03-12",738,1086.57142857143
"63",5558,"2022-03-12",654,629.714285714286
"64",5562,"2022-03-12",1139,936.142857142857
"65",5566,"2022-03-12",14,801.428571428571
"66",5570,"2022-03-12",529,593.285714285714
"67",5711,"2022-03-12",401,515
"68",5754,"2022-03-12",282,783.714285714286
"69",5758,"2022-03-12",92,561.285714285714
"70",5762,"2022-03-12",247,353.714285714286
"71",5766,"2022-03-12",885,752.714285714286
"72",5774,"2022-03-12",488,591.428571428571
"73",5911,"2022-03-12",240,543.142857142857
"74",5913,"2022-03-12",882,943.285714285714
"75",5914,"2022-03-12",79,265.857142857143
"76",5915,"2022-03-12",168,325.285714285714
"77",5916,"2022-03-12",221,255
"78",5954,"2022-03-12",4,440
"79",5958,"2022-03-12",315,598.857142857143
"80",5962,"2022-03-12",696,690.142857142857
"81",5966,"2022-03-12",266,338.428571428571
"82",5970,"2022-03-12",571,565.428571428571
"83",5974,"2022-03-12",80,643.285714285714
