"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",8111,"2022-06-18",1,247.285714285714
"2",8118,"2022-06-18",1,187.714285714286
"3",1001,"2022-06-17",130,135.428571428571
"4",1002,"2022-06-17",292,341.857142857143
"5",1003,"2022-06-17",126,212
"6",1004,"2022-06-17",98,117.428571428571
"7",1051,"2022-06-17",182,226.857142857143
"8",1053,"2022-06-17",126,160.857142857143
"9",1054,"2022-06-17",138,205.428571428571
"10",1055,"2022-06-17",127,215.714285714286
"11",1056,"2022-06-17",144,279.714285714286
"12",1057,"2022-06-17",137,191.428571428571
"13",1058,"2022-06-17",395,457.285714285714
"14",1059,"2022-06-17",235,258.857142857143
"15",1060,"2022-06-17",110,265.142857142857
"16",1061,"2022-06-17",96,124.142857142857
"17",1062,"2022-06-17",139,222
"18",2000,"2022-06-17",134,1328.14285714286
"19",3101,"2022-06-17",222,315.714285714286
"20",3102,"2022-06-17",62,83.1428571428571
"21",3103,"2022-06-17",36,141.857142857143
"22",3151,"2022-06-17",247,202.285714285714
"23",3153,"2022-06-17",69,111.428571428571
"24",3154,"2022-06-17",22,51.4285714285714
"25",3155,"2022-06-17",109,234.428571428571
"26",3157,"2022-06-17",121,122.857142857143
"27",3158,"2022-06-17",126,160.142857142857
"28",3159,"2022-06-17",329,376.142857142857
"29",3241,"2022-06-17",644,970.571428571429
"30",3251,"2022-06-17",202,280.142857142857
"31",3252,"2022-06-17",156,132.714285714286
"32",3254,"2022-06-17",306,392.142857142857
"33",3255,"2022-06-17",104,76.4285714285714
"34",3256,"2022-06-17",95,147.285714285714
"35",3257,"2022-06-17",154,161.142857142857
"36",3351,"2022-06-17",284,303
"37",3352,"2022-06-17",193,285.428571428571
"38",3353,"2022-06-17",64,234.428571428571
"39",3354,"2022-06-17",68,86.7142857142857
"40",3355,"2022-06-17",69,156.857142857143
"41",3356,"2022-06-17",78,131.142857142857
"42",3357,"2022-06-17",60,171.428571428571
"43",3358,"2022-06-17",64,121
"44",3359,"2022-06-17",60,238.142857142857
"45",3360,"2022-06-17",102,177.285714285714
"46",3361,"2022-06-17",196,197.428571428571
"47",3401,"2022-06-17",82,87.1428571428571
"48",3402,"2022-06-17",3,34.2857142857143
"49",3403,"2022-06-17",34,188.142857142857
"50",3404,"2022-06-17",37,122
"51",3405,"2022-06-17",8,51.2857142857143
"52",3451,"2022-06-17",216,295.428571428571
"53",3452,"2022-06-17",64,181.857142857143
"54",3453,"2022-06-17",1,140.571428571429
"55",3455,"2022-06-17",13,72.5714285714286
"56",3456,"2022-06-17",251,235.142857142857
"57",3457,"2022-06-17",46,132
"58",3458,"2022-06-17",285,376.857142857143
"59",3459,"2022-06-17",101,343.571428571429
"60",3460,"2022-06-17",123,170.857142857143
"61",3461,"2022-06-17",55,68.5714285714286
"62",3462,"2022-06-17",47,67.8571428571429
"63",4011,"2022-06-17",256,448.428571428571
"64",4012,"2022-06-17",115,73
"65",5111,"2022-06-17",201,471
"66",5112,"2022-06-17",163,235.142857142857
"67",5114,"2022-06-17",75,94.8571428571429
"68",5116,"2022-06-17",78,215
"69",5117,"2022-06-17",69,87.1428571428571
"70",5119,"2022-06-17",31,83
"71",5120,"2022-06-17",227,138.714285714286
"72",5124,"2022-06-17",344,407
"73",5154,"2022-06-17",39,197.142857142857
"74",5158,"2022-06-17",81,341.857142857143
"75",5162,"2022-06-17",512,378.857142857143
"76",5166,"2022-06-17",179,275.142857142857
"77",5170,"2022-06-17",73,294.142857142857
"78",5315,"2022-06-17",247,721.428571428571
"79",5316,"2022-06-17",69,122.857142857143
"80",5334,"2022-06-17",120,428.857142857143
"81",5358,"2022-06-17",401,342.714285714286
"82",5362,"2022-06-17",91,426.142857142857
"83",5366,"2022-06-17",349,295.571428571429
"84",5370,"2022-06-17",103,183.571428571429
"85",5374,"2022-06-17",110,245.428571428571
"86",5378,"2022-06-17",113,198.714285714286
"87",5512,"2022-06-17",18,80
"88",5515,"2022-06-17",354,295.428571428571
"89",5554,"2022-06-17",341,459.142857142857
"90",5558,"2022-06-17",772,483.571428571429
"91",5562,"2022-06-17",366,406.571428571429
"92",5566,"2022-06-17",128,358.857142857143
"93",5570,"2022-06-17",464,484.857142857143
"94",5711,"2022-06-17",107,218.142857142857
"95",5754,"2022-06-17",126,336.142857142857
"96",5762,"2022-06-17",231,191.428571428571
"97",5766,"2022-06-17",212,170.428571428571
"98",5770,"2022-06-17",574,342.571428571429
"99",5774,"2022-06-17",368,416.571428571429
"100",5911,"2022-06-17",132,244.285714285714
"101",5913,"2022-06-17",325,597.714285714286
"102",5914,"2022-06-17",114,151
"103",5915,"2022-06-17",17,175.285714285714
"104",5916,"2022-06-17",134,141.428571428571
"105",5954,"2022-06-17",17,151.857142857143
"106",5958,"2022-06-17",417,352.428571428571
"107",5962,"2022-06-17",679,553.714285714286
"108",5966,"2022-06-17",95,103.428571428571
"109",5970,"2022-06-17",419,404.142857142857
"110",5974,"2022-06-17",122,226.428571428571
"111",5978,"2022-06-17",458,517.714285714286
"112",6411,"2022-06-17",180,252.857142857143
"113",6412,"2022-06-17",1023,834
"114",6413,"2022-06-17",105,100.142857142857
"115",6414,"2022-06-17",578,439.857142857143
"116",6431,"2022-06-17",330,332.428571428571
"117",6432,"2022-06-17",436,431.428571428571
"118",6433,"2022-06-17",84,201.571428571429
"119",6434,"2022-06-17",347,338.714285714286
"120",6435,"2022-06-17",538,400.142857142857
"121",6436,"2022-06-17",226,215.857142857143
"122",6437,"2022-06-17",200,146.428571428571
"123",6438,"2022-06-17",365,376.428571428571
"124",6439,"2022-06-17",381,288.857142857143
"125",6440,"2022-06-17",184,266.857142857143
"126",6531,"2022-06-17",239,262.285714285714
"127",6532,"2022-06-17",480,188.428571428571
"128",6533,"2022-06-17",48,132.285714285714
"129",6534,"2022-06-17",28,208.142857142857
"130",6535,"2022-06-17",158,183
"131",6611,"2022-06-17",190,168.857142857143
"132",6631,"2022-06-17",47,209.285714285714
"133",6633,"2022-06-17",380,357.571428571429
"134",6634,"2022-06-17",251,209.142857142857
"135",6635,"2022-06-17",276,248.571428571429
"136",6636,"2022-06-17",136,136.428571428571
