"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-04-28",128,141.571428571429
"2",1002,"2022-04-28",321,411.285714285714
"3",1003,"2022-04-28",373,415.571428571429
"4",1004,"2022-04-28",158,158.857142857143
"5",1051,"2022-04-28",232,234.428571428571
"6",1053,"2022-04-28",2,192.428571428571
"7",1054,"2022-04-28",222,490.285714285714
"8",1055,"2022-04-28",390,671.714285714286
"9",1056,"2022-04-28",139,347
"10",1058,"2022-04-28",432,747
"11",1059,"2022-04-28",268,334.857142857143
"12",1060,"2022-04-28",216,409.142857142857
"13",1061,"2022-04-28",189,279.857142857143
"14",1062,"2022-04-28",495,552.714285714286
"15",2000,"2022-04-28",106,2284.85714285714
"16",3101,"2022-04-28",381,529.285714285714
"17",3102,"2022-04-28",104,154.142857142857
"18",3103,"2022-04-28",267,311
"19",3151,"2022-04-28",247,286.285714285714
"20",3153,"2022-04-28",206,276.571428571429
"21",3154,"2022-04-28",98,122
"22",3155,"2022-04-28",193,356.857142857143
"23",3157,"2022-04-28",116,162.857142857143
"24",3158,"2022-04-28",153,239.857142857143
"25",3159,"2022-04-28",343,443
"26",3241,"2022-04-28",518,1161
"27",3251,"2022-04-28",369,744.428571428571
"28",3252,"2022-04-28",161,164.285714285714
"29",3254,"2022-04-28",169,493.857142857143
"30",3255,"2022-04-28",98,140.714285714286
"31",3256,"2022-04-28",295,437.142857142857
"32",3257,"2022-04-28",288,291.285714285714
"33",3351,"2022-04-28",199,354.142857142857
"34",3352,"2022-04-28",371,722.285714285714
"35",3353,"2022-04-28",43,322.428571428571
"36",3354,"2022-04-28",121,133.714285714286
"37",3355,"2022-04-28",104,276.571428571429
"38",3356,"2022-04-28",99,184.285714285714
"39",3357,"2022-04-28",104,312.428571428571
"40",3358,"2022-04-28",71,167.857142857143
"41",3359,"2022-04-28",127,341.285714285714
"42",3360,"2022-04-28",254,301.142857142857
"43",3361,"2022-04-28",209,389.285714285714
"44",3401,"2022-04-28",137,216.857142857143
"45",3402,"2022-04-28",14,105.142857142857
"46",3403,"2022-04-28",186,279.428571428571
"47",3404,"2022-04-28",68,183.428571428571
"48",3405,"2022-04-28",60,109
"49",3451,"2022-04-28",408,311.285714285714
"50",3452,"2022-04-28",215,364.571428571429
"51",3453,"2022-04-28",496,593.285714285714
"52",3454,"2022-04-28",194,699.714285714286
"53",3455,"2022-04-28",24,139.571428571429
"54",3456,"2022-04-28",240,289.571428571429
"55",3457,"2022-04-28",209,285.142857142857
"56",3458,"2022-04-28",257,354.714285714286
"57",3459,"2022-04-28",194,442.285714285714
"58",3461,"2022-04-28",78,153.428571428571
"59",3462,"2022-04-28",145,283.571428571429
"60",4011,"2022-04-28",498,672.142857142857
"61",4012,"2022-04-28",153,184
"62",5111,"2022-04-28",231,565.714285714286
"63",5112,"2022-04-28",265,258
"64",5113,"2022-04-28",415,618.285714285714
"65",5114,"2022-04-28",111,165.714285714286
"66",5116,"2022-04-28",188,242.857142857143
"67",5117,"2022-04-28",136,145
"68",5119,"2022-04-28",64,102.428571428571
"69",5120,"2022-04-28",68,146
"70",5122,"2022-04-28",103,228
"71",5124,"2022-04-28",202,363.285714285714
"72",5154,"2022-04-28",245,285.857142857143
"73",5158,"2022-04-28",120,370.428571428571
"74",5162,"2022-04-28",399,489.571428571429
"75",5166,"2022-04-28",238,288
"76",5170,"2022-04-28",147,405
"77",5314,"2022-04-28",210,264.142857142857
"78",5315,"2022-04-28",446,766.428571428571
"79",5316,"2022-04-28",134,139.857142857143
"80",5334,"2022-04-28",528,566
"81",5358,"2022-04-28",254,382.428571428571
"82",5362,"2022-04-28",92,406
"83",5366,"2022-04-28",168,253.142857142857
"84",5370,"2022-04-28",343,422.428571428571
"85",5374,"2022-04-28",127,240.714285714286
"86",5378,"2022-04-28",152,237.571428571429
"87",5382,"2022-04-28",241,430.571428571429
"88",5512,"2022-04-28",32,87
"89",5513,"2022-04-28",126,200
"90",5515,"2022-04-28",143,543.714285714286
"91",5554,"2022-04-28",635,694.142857142857
"92",5558,"2022-04-28",319,422.571428571429
"93",5562,"2022-04-28",505,569.428571428571
"94",5566,"2022-04-28",590,507.428571428571
"95",5570,"2022-04-28",422,565.428571428571
"96",5711,"2022-04-28",407,496.857142857143
"97",5754,"2022-04-28",109,335.857142857143
"98",5758,"2022-04-28",88,282.285714285714
"99",5762,"2022-04-28",140,177.571428571429
"100",5766,"2022-04-28",333,353.714285714286
"101",5770,"2022-04-28",426,737.285714285714
"102",5774,"2022-04-28",216,473.142857142857
"103",5911,"2022-04-28",233,414.857142857143
"104",5913,"2022-04-28",609,649.857142857143
"105",5914,"2022-04-28",216,228.285714285714
"106",5915,"2022-04-28",145,199.714285714286
"107",5916,"2022-04-28",98,213.285714285714
"108",5958,"2022-04-28",410,369.857142857143
"109",5962,"2022-04-28",467,741.714285714286
"110",5966,"2022-04-28",123,224
"111",5970,"2022-04-28",372,391
"112",5974,"2022-04-28",172,296.142857142857
"113",5978,"2022-04-28",460,717
"114",6411,"2022-04-28",236,193.142857142857
"115",6412,"2022-04-28",328,847.857142857143
"116",6413,"2022-04-28",70,103.285714285714
"117",6414,"2022-04-28",279,306.857142857143
"118",6431,"2022-04-28",351,356.142857142857
"119",6432,"2022-04-28",343,337.142857142857
"120",6433,"2022-04-28",136,280.571428571429
"121",6434,"2022-04-28",298,512.714285714286
"122",6435,"2022-04-28",437,662
"123",6436,"2022-04-28",124,285
"124",6437,"2022-04-28",128,143.142857142857
"125",6438,"2022-04-28",286,481.142857142857
"126",6439,"2022-04-28",267,258.285714285714
"127",6440,"2022-04-28",218,362.571428571429
"128",6531,"2022-04-28",428,396.285714285714
"129",6532,"2022-04-28",427,371.285714285714
"130",6533,"2022-04-28",95,202
"131",6534,"2022-04-28",44,369.285714285714
"132",6535,"2022-04-28",182,344.142857142857
"133",6611,"2022-04-28",235,319.428571428571
"134",6631,"2022-04-28",159,349.428571428571
"135",6632,"2022-04-28",446,271.857142857143
"136",6633,"2022-04-28",647,457.571428571429
"137",6634,"2022-04-28",223,387
"138",6635,"2022-04-28",146,388.857142857143
"139",6636,"2022-04-28",115,210.714285714286
"140",7111,"2022-04-28",10,109.142857142857
"141",7131,"2022-04-28",118,111.142857142857
"142",7132,"2022-04-28",148,229.714285714286
"143",7133,"2022-04-28",183,356.285714285714
"144",7134,"2022-04-28",49,94.7142857142857
"145",7135,"2022-04-28",135,134.142857142857
"146",7137,"2022-04-28",25,220.857142857143
"147",7140,"2022-04-28",62,79.4285714285714
"148",7141,"2022-04-28",79,211.285714285714
"149",7143,"2022-04-28",66,304.428571428571
"150",7211,"2022-04-28",76,153.285714285714
"151",7231,"2022-04-28",48,144.857142857143
"152",7232,"2022-04-28",63,63.2857142857143
"153",7233,"2022-04-28",103,128.285714285714
"154",7235,"2022-04-28",100,235.285714285714
"155",7311,"2022-04-28",3,35.4285714285714
"156",7312,"2022-04-28",138,242
"157",7313,"2022-04-28",22,32.4285714285714
"158",7314,"2022-04-28",28,100
"159",7315,"2022-04-28",195,429.714285714286
"160",7316,"2022-04-28",58,88
"161",7317,"2022-04-28",38,66.2857142857143
"162",7318,"2022-04-28",16,35
"163",7319,"2022-04-28",60,127.428571428571
"164",7320,"2022-04-28",34,82.2857142857143
"165",7331,"2022-04-28",109,238.285714285714
"166",7332,"2022-04-28",122,216.571428571429
"167",7333,"2022-04-28",18,103.142857142857
"168",7334,"2022-04-28",188,343
"169",7335,"2022-04-28",200,248
"170",7336,"2022-04-28",67,127.285714285714
"171",7337,"2022-04-28",65,82.7142857142857
"172",7338,"2022-04-28",32,101.285714285714
"173",7339,"2022-04-28",183,419.571428571429
"174",7340,"2022-04-28",56,237
"175",8111,"2022-04-28",630,1106.85714285714
"176",8115,"2022-04-28",146,357.142857142857
"177",8116,"2022-04-28",369,461.142857142857
"178",8117,"2022-04-28",42,158.285714285714
