"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1002,"2022-04-16",123,389.571428571429
"2",1051,"2022-04-16",227,254
"3",1057,"2022-04-16",23,239.142857142857
"4",1059,"2022-04-16",192,351.285714285714
"5",1060,"2022-04-16",1,374.714285714286
"6",4011,"2022-04-16",895,985.428571428571
"7",4012,"2022-04-16",96,172.142857142857
"8",5111,"2022-04-16",322,627
"9",5112,"2022-04-16",195,353.142857142857
"10",5114,"2022-04-16",52,232.857142857143
"11",5116,"2022-04-16",22,203.142857142857
"12",5124,"2022-04-16",467,393
"13",5154,"2022-04-16",4,364.428571428571
"14",5158,"2022-04-16",35,469.285714285714
"15",5162,"2022-04-16",337,575.428571428571
"16",5166,"2022-04-16",77,370.285714285714
"17",5314,"2022-04-16",261,315.285714285714
"18",5315,"2022-04-16",303,962.142857142857
"19",5316,"2022-04-16",106,144.857142857143
"20",5358,"2022-04-16",573,493.285714285714
"21",5362,"2022-04-16",207,534.857142857143
"22",5366,"2022-04-16",165,271.428571428571
"23",5378,"2022-04-16",69,307.428571428571
"24",5512,"2022-04-16",31,95.5714285714286
"25",5515,"2022-04-16",284,557.571428571429
"26",5558,"2022-04-16",677,566.142857142857
"27",5562,"2022-04-16",375,688.285714285714
"28",5711,"2022-04-16",251,584
"29",5754,"2022-04-16",114,502
"30",5758,"2022-04-16",50,396.571428571429
"31",5762,"2022-04-16",101,198
"32",5774,"2022-04-16",8,453.571428571429
"33",5913,"2022-04-16",486,768.428571428571
"34",5914,"2022-04-16",76,234.857142857143
"35",5916,"2022-04-16",157,179.142857142857
"36",5962,"2022-04-16",689,857.571428571429
"37",5970,"2022-04-16",251,447.142857142857
"38",5974,"2022-04-16",143,327.285714285714
"39",6411,"2022-04-16",37,198.571428571429
"40",6412,"2022-04-16",554,872
"41",6413,"2022-04-16",43,119.142857142857
"42",6414,"2022-04-16",478,397.571428571429
"43",6431,"2022-04-16",282,337.428571428571
"44",6432,"2022-04-16",68,412.285714285714
"45",6433,"2022-04-16",41,316.714285714286
"46",6435,"2022-04-16",470,678.142857142857
"47",6436,"2022-04-16",29,309.714285714286
"48",6437,"2022-04-16",40,195.714285714286
"49",6438,"2022-04-16",460,454.142857142857
"50",6439,"2022-04-16",499,341.571428571429
"51",6440,"2022-04-16",374,377
"52",6531,"2022-04-16",273,525.428571428571
"53",6611,"2022-04-16",54,232.428571428571
"54",6631,"2022-04-16",54,418.714285714286
"55",6633,"2022-04-16",241,297
"56",6636,"2022-04-16",187,179
"57",7131,"2022-04-16",115,148.571428571429
"58",7133,"2022-04-16",126,377
"59",7134,"2022-04-16",41,154.571428571429
"60",7135,"2022-04-16",21,88.7142857142857
"61",7138,"2022-04-16",133,259.714285714286
"62",7232,"2022-04-16",109,96.7142857142857
"63",7233,"2022-04-16",307,177.714285714286
"64",7320,"2022-04-16",1,49.4285714285714
"65",8118,"2022-04-16",1,357.714285714286
"66",8127,"2022-04-16",1,278.428571428571
"67",8128,"2022-04-16",1,134.285714285714
"68",9161,"2022-04-16",31,129.571428571429
"69",9162,"2022-04-16",579,1675.28571428571
"70",9163,"2022-04-16",22,63.7142857142857
"71",9171,"2022-04-16",23,135.857142857143
"72",9173,"2022-04-16",21,133.571428571429
"73",9174,"2022-04-16",1,210.714285714286
"74",9175,"2022-04-16",178,256
"75",9176,"2022-04-16",218,242.285714285714
"76",9178,"2022-04-16",30,222.714285714286
"77",9179,"2022-04-16",230,276.857142857143
"78",9180,"2022-04-16",24,79.7142857142857
"79",9181,"2022-04-16",96,181.142857142857
"80",9182,"2022-04-16",20,164.428571428571
"81",9183,"2022-04-16",222,186.142857142857
"82",9184,"2022-04-16",98,394.714285714286
"83",9185,"2022-04-16",133,128
"84",9186,"2022-04-16",121,155.571428571429
"85",9187,"2022-04-16",161,320.714285714286
"86",9188,"2022-04-16",81,146
"87",9189,"2022-04-16",78,208.714285714286
"88",9190,"2022-04-16",70,211.714285714286
"89",9261,"2022-04-16",51,80.8571428571429
"90",9262,"2022-04-16",14,53.8571428571429
"91",9263,"2022-04-16",55,62.4285714285714
"92",9271,"2022-04-16",51,124.857142857143
"93",9272,"2022-04-16",11,66
"94",9273,"2022-04-16",153,180.285714285714
"95",9274,"2022-04-16",125,237
"96",9275,"2022-04-16",53,238.714285714286
"97",9276,"2022-04-16",20,58.4285714285714
"98",9277,"2022-04-16",151,137.714285714286
"99",9278,"2022-04-16",123,140.428571428571
"100",9279,"2022-04-16",4,93.7142857142857
"101",9361,"2022-04-16",4,44.1428571428571
"102",9362,"2022-04-16",144,155.571428571429
"103",9363,"2022-04-16",5,50.1428571428571
"104",9371,"2022-04-16",11,123.285714285714
"105",9372,"2022-04-16",91,163.857142857143
"106",9373,"2022-04-16",97,545.142857142857
"107",9374,"2022-04-16",2,141.857142857143
"108",9375,"2022-04-16",223,240.428571428571
"109",9377,"2022-04-16",21,102.428571428571
"110",9461,"2022-04-16",27,95.5714285714286
"111",9462,"2022-04-16",3,111.142857142857
"112",9464,"2022-04-16",56,56.5714285714286
"113",9471,"2022-04-16",51,235
"114",9472,"2022-04-16",8,184.142857142857
"115",9474,"2022-04-16",10,174.142857142857
"116",9475,"2022-04-16",116,141.285714285714
"117",9476,"2022-04-16",63,100.714285714286
"118",9477,"2022-04-16",25,141.714285714286
"119",9478,"2022-04-16",59,123.857142857143
"120",9479,"2022-04-16",106,109.142857142857
"121",9562,"2022-04-16",63,140.571428571429
"122",9563,"2022-04-16",129,184.142857142857
"123",9564,"2022-04-16",418,677.428571428571
"124",9572,"2022-04-16",145,234.142857142857
"125",9573,"2022-04-16",146,187.857142857143
"126",9574,"2022-04-16",147,248
"127",9575,"2022-04-16",32,171.714285714286
"128",9576,"2022-04-16",1,162.571428571429
"129",9577,"2022-04-16",87,129.857142857143
"130",9661,"2022-04-16",40,114.428571428571
"131",9662,"2022-04-16",2,74
"132",9663,"2022-04-16",219,205.142857142857
"133",9671,"2022-04-16",111,322.428571428571
"134",9672,"2022-04-16",293,211.428571428571
"135",9673,"2022-04-16",4,134.571428571429
"136",9674,"2022-04-16",23,113.857142857143
"137",9675,"2022-04-16",118,145.857142857143
"138",9676,"2022-04-16",154,201.857142857143
"139",9677,"2022-04-16",61,201
"140",9678,"2022-04-16",10,196.428571428571
"141",9679,"2022-04-16",317,320.714285714286
"142",9761,"2022-04-16",15,309.285714285714
"143",9762,"2022-04-16",27,66.5714285714286
"144",9763,"2022-04-16",26,86.7142857142857
"145",9764,"2022-04-16",41,54.2857142857143
"146",9772,"2022-04-16",564,381.428571428571
"147",9773,"2022-04-16",106,192.714285714286
"148",9774,"2022-04-16",21,151.285714285714
"149",9775,"2022-04-16",48,171.571428571429
"150",9776,"2022-04-16",39,104.571428571429
"151",9777,"2022-04-16",171,223.714285714286
"152",9778,"2022-04-16",37,153.285714285714
"153",9779,"2022-04-16",87,202.285714285714
"154",9780,"2022-04-16",54,222.142857142857
"155",10041,"2022-04-16",140,525.857142857143
"156",10043,"2022-04-16",290,536.142857142857
"157",10044,"2022-04-16",450,414.428571428571
"158",10045,"2022-04-16",205,290.571428571429
"159",10046,"2022-04-16",152,239.571428571429
"160",11002,"2022-04-16",21,210
"161",11004,"2022-04-16",60,319.142857142857
"162",11008,"2022-04-16",57,174.142857142857
"163",11012,"2022-04-16",62,149
"164",15002,"2022-04-16",203,279.857142857143
"165",15085,"2022-04-16",236,243.571428571429
"166",15087,"2022-04-16",1,201.428571428571
"167",11000,"2022-04-16",200,2530
"168",1001,"2022-04-15",95,146.285714285714
"169",1002,"2022-04-15",306,457
"170",1051,"2022-04-15",215,263.571428571429
"171",1054,"2022-04-15",1,316.285714285714
"172",1059,"2022-04-15",294,357.857142857143
"173",2000,"2022-04-15",2343,2926.42857142857
"174",4012,"2022-04-15",70,161
"175",5111,"2022-04-15",522,692.571428571429
"176",5112,"2022-04-15",358,356.285714285714
"177",5114,"2022-04-15",195,264.428571428571
"178",5116,"2022-04-15",238,241.714285714286
"179",5119,"2022-04-15",106,181.428571428571
