"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1001,"2022-05-23",167,110.714285714286
"2",1002,"2022-05-23",217,230.714285714286
"3",1003,"2022-05-23",97,161.571428571429
"4",1004,"2022-05-23",81,57
"5",1051,"2022-05-23",125,127.857142857143
"6",1053,"2022-05-23",57,101.142857142857
"7",1054,"2022-05-23",18,110.571428571429
"8",1055,"2022-05-23",135,155.142857142857
"9",1056,"2022-05-23",81,203
"10",1057,"2022-05-23",188,166.285714285714
"11",1058,"2022-05-23",405,360
"12",1059,"2022-05-23",295,189
"13",1060,"2022-05-23",147,174.714285714286
"14",1061,"2022-05-23",104,123.571428571429
"15",1062,"2022-05-23",14,153.714285714286
"16",2000,"2022-05-23",251,880.571428571429
"17",3101,"2022-05-23",248,228.428571428571
"18",3102,"2022-05-23",88,64.7142857142857
"19",3103,"2022-05-23",101,83.5714285714286
"20",3151,"2022-05-23",101,102
"21",3153,"2022-05-23",99,88
"22",3154,"2022-05-23",5,40.4285714285714
"23",3155,"2022-05-23",116,97.4285714285714
"24",3157,"2022-05-23",73,61.2857142857143
"25",3158,"2022-05-23",117,110.857142857143
"26",3159,"2022-05-23",251,242.142857142857
"27",3241,"2022-05-23",278,514.571428571429
"28",3251,"2022-05-23",275,222.142857142857
"29",3252,"2022-05-23",5,91.4285714285714
"30",3254,"2022-05-23",254,230.428571428571
"31",3255,"2022-05-23",5,42
"32",3256,"2022-05-23",135,129.285714285714
"33",3257,"2022-05-23",136,133
"34",3351,"2022-05-23",91,137.714285714286
"35",3352,"2022-05-23",118,195
"36",3353,"2022-05-23",2,189.714285714286
"37",3355,"2022-05-23",9,109.142857142857
"38",3356,"2022-05-23",6,80.5714285714286
"39",3358,"2022-05-23",16,90.5714285714286
"40",3359,"2022-05-23",67,173.571428571429
"41",3360,"2022-05-23",108,116.571428571429
"42",3361,"2022-05-23",153,149.571428571429
"43",3401,"2022-05-23",92,103.285714285714
"44",3403,"2022-05-23",40,149.285714285714
"45",3404,"2022-05-23",3,74.1428571428571
"46",3405,"2022-05-23",3,29.8571428571429
"47",3451,"2022-05-23",39,138.285714285714
"48",3452,"2022-05-23",59,110.571428571429
"49",3453,"2022-05-23",3,101.857142857143
"50",3456,"2022-05-23",11,108.714285714286
"51",3457,"2022-05-23",10,73.8571428571429
"52",3458,"2022-05-23",151,172.571428571429
"53",3459,"2022-05-23",62,140.857142857143
"54",3460,"2022-05-23",19,77.8571428571429
"55",3461,"2022-05-23",10,57.2857142857143
"56",3462,"2022-05-23",68,51.2857142857143
"57",4011,"2022-05-23",286,479.714285714286
"58",4012,"2022-05-23",3,65.8571428571429
"59",5111,"2022-05-23",57,305.857142857143
"60",5112,"2022-05-23",68,123.285714285714
"61",5113,"2022-05-23",169,238.571428571429
"62",5114,"2022-05-23",11,72.1428571428571
"63",5116,"2022-05-23",43,110
"64",5117,"2022-05-23",100,105.142857142857
"65",5119,"2022-05-23",14,53.2857142857143
"66",5120,"2022-05-23",88,77.2857142857143
"67",5122,"2022-05-23",149,127.285714285714
"68",5124,"2022-05-23",325,228.142857142857
"69",5154,"2022-05-23",27,90.2857142857143
"70",5158,"2022-05-23",39,250.285714285714
"71",5162,"2022-05-23",130,214.571428571429
"72",5166,"2022-05-23",45,133.714285714286
"73",5170,"2022-05-23",98,164.714285714286
"74",5314,"2022-05-23",63,116.285714285714
"75",5315,"2022-05-23",110,376.857142857143
"76",5316,"2022-05-23",29,73.7142857142857
"77",5334,"2022-05-23",116,282.714285714286
"78",5358,"2022-05-23",228,230
"79",5362,"2022-05-23",49,204.285714285714
"80",5366,"2022-05-23",175,180.571428571429
"81",5370,"2022-05-23",284,332.428571428571
"82",5374,"2022-05-23",59,170.285714285714
"83",5378,"2022-05-23",39,111.428571428571
"84",5382,"2022-05-23",81,205.142857142857
"85",5512,"2022-05-23",7,39.5714285714286
"86",5513,"2022-05-23",57,92.4285714285714
"87",5515,"2022-05-23",29,157
"88",5554,"2022-05-23",502,333.285714285714
"89",5558,"2022-05-23",242,188.142857142857
"90",5562,"2022-05-23",94,281.142857142857
"91",5566,"2022-05-23",266,230.857142857143
"92",5570,"2022-05-23",294,251.857142857143
"93",5711,"2022-05-23",12,122.428571428571
"94",5754,"2022-05-23",21,128.571428571429
"95",5758,"2022-05-23",35,115.285714285714
"96",5762,"2022-05-23",73,57.5714285714286
"97",5766,"2022-05-23",68,156.142857142857
"98",5770,"2022-05-23",347,252
"99",5774,"2022-05-23",43,168
"100",5911,"2022-05-23",149,223.285714285714
"101",5913,"2022-05-23",258,360.571428571429
"102",5914,"2022-05-23",134,116.428571428571
"103",5915,"2022-05-23",67,107.571428571429
"104",5916,"2022-05-23",82,96.5714285714286
"105",5954,"2022-05-23",27,122
"106",5958,"2022-05-23",253,238.285714285714
"107",5962,"2022-05-23",454,386.714285714286
"108",5966,"2022-05-23",77,73.8571428571429
"109",5970,"2022-05-23",178,231.714285714286
"110",5974,"2022-05-23",45,126
"111",5978,"2022-05-23",330,387
"112",6411,"2022-05-23",162,117.142857142857
"113",6412,"2022-05-23",369,428.714285714286
"114",6413,"2022-05-23",68,60.7142857142857
"115",6414,"2022-05-23",274,224.285714285714
"116",6431,"2022-05-23",225,208.571428571429
"117",6432,"2022-05-23",350,238.571428571429
"118",6433,"2022-05-23",33,121.857142857143
"119",6434,"2022-05-23",310,223.142857142857
"120",6435,"2022-05-23",187,246.428571428571
"121",6436,"2022-05-23",95,131.714285714286
"122",6437,"2022-05-23",51,74.4285714285714
"123",6438,"2022-05-23",311,255.857142857143
"124",6439,"2022-05-23",227,192
"125",6440,"2022-05-23",211,195.142857142857
"126",6531,"2022-05-23",111,148.714285714286
