"","IdLandkreis","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"1",1002,"2022-04-18",344,393.857142857143
"2",1051,"2022-04-18",211,253.142857142857
"3",1059,"2022-04-18",170,322.714285714286
"4",2000,"2022-04-18",58,2285.85714285714
"5",5111,"2022-04-18",326,640.857142857143
"6",5112,"2022-04-18",40,296.571428571429
"7",5114,"2022-04-18",64,221
"8",5116,"2022-04-18",123,213.428571428571
"9",5119,"2022-04-18",21,143.428571428571
"10",5124,"2022-04-18",478,362.428571428571
"11",5154,"2022-04-18",14,343.857142857143
"12",5158,"2022-04-18",42,399.142857142857
"13",5162,"2022-04-18",142,523.428571428571
"14",5166,"2022-04-18",116,368.142857142857
"15",5314,"2022-04-18",351,271.857142857143
"16",5315,"2022-04-18",235,914.714285714286
"17",5316,"2022-04-18",60,133.857142857143
"18",5515,"2022-04-18",114,521.571428571429
"19",5558,"2022-04-18",660,493.142857142857
"20",5566,"2022-04-18",91,766
"21",5711,"2022-04-18",626,629.571428571429
"22",5754,"2022-04-18",68,497.428571428571
"23",5913,"2022-04-18",316,687.714285714286
"24",5914,"2022-04-18",92,182
"25",5954,"2022-04-18",16,533.285714285714
"26",5970,"2022-04-18",7,392.142857142857
"27",5974,"2022-04-18",33,320
"28",6411,"2022-04-18",119,213.857142857143
"29",6412,"2022-04-18",314,782.285714285714
"30",6413,"2022-04-18",60,100
"31",6414,"2022-04-18",587,434
"32",6431,"2022-04-18",197,316.142857142857
"33",6432,"2022-04-18",274,419
"34",6435,"2022-04-18",439,714.142857142857
"35",6439,"2022-04-18",311,345.857142857143
"36",6440,"2022-04-18",114,362
"37",6531,"2022-04-18",343,516.857142857143
"38",6631,"2022-04-18",35,420.428571428571
"39",6636,"2022-04-18",41,155
"40",7131,"2022-04-18",32,135
"41",7231,"2022-04-18",48,201.428571428571
"42",7311,"2022-04-18",4,33.7142857142857
"43",7314,"2022-04-18",8,95
"44",7318,"2022-04-18",6,34.7142857142857
"45",7338,"2022-04-18",16,107.714285714286
"46",9161,"2022-04-18",22,126.285714285714
"47",9162,"2022-04-18",607,1505.57142857143
"48",9163,"2022-04-18",47,55.4285714285714
"49",9173,"2022-04-18",5,114.571428571429
"50",9174,"2022-04-18",125,231.142857142857
"51",9175,"2022-04-18",146,231.714285714286
"52",9178,"2022-04-18",25,197.714285714286
"53",9179,"2022-04-18",176,275.142857142857
"54",9180,"2022-04-18",49,77.8571428571429
"55",9181,"2022-04-18",184,185
"56",9182,"2022-04-18",77,118.571428571429
"57",9183,"2022-04-18",254,196.857142857143
"58",9184,"2022-04-18",40,316.428571428571
"59",9185,"2022-04-18",5,115.428571428571
"60",9186,"2022-04-18",51,151.142857142857
"61",9187,"2022-04-18",134,273.857142857143
"62",9188,"2022-04-18",58,140.714285714286
"63",9189,"2022-04-18",20,180.285714285714
"64",9190,"2022-04-18",30,196.285714285714
"65",9261,"2022-04-18",6,55.8571428571429
"66",9262,"2022-04-18",13,59
"67",9263,"2022-04-18",61,58.2857142857143
"68",9271,"2022-04-18",48,117.285714285714
"69",9273,"2022-04-18",122,175.571428571429
"70",9274,"2022-04-18",90,181
"71",9275,"2022-04-18",20,230.714285714286
"72",9276,"2022-04-18",4,51.1428571428571
"73",9277,"2022-04-18",81,141.142857142857
"74",9278,"2022-04-18",171,138.857142857143
"75",9361,"2022-04-18",1,33.5714285714286
"76",9362,"2022-04-18",59,142.857142857143
"77",9371,"2022-04-18",5,97
"78",9372,"2022-04-18",67,154.142857142857
"79",9373,"2022-04-18",45,457.714285714286
"80",9374,"2022-04-18",1,129.714285714286
"81",9375,"2022-04-18",97,227.142857142857
"82",9376,"2022-04-18",3,157.285714285714
"83",9377,"2022-04-18",3,98.1428571428571
"84",9461,"2022-04-18",50,101.714285714286
"85",9462,"2022-04-18",4,99
"86",9463,"2022-04-18",27,59.2857142857143
"87",9464,"2022-04-18",4,54.4285714285714
"88",9471,"2022-04-18",129,249.428571428571
"89",9472,"2022-04-18",3,177.857142857143
"90",9473,"2022-04-18",76,170.142857142857
"91",9474,"2022-04-18",14,174.285714285714
"92",9475,"2022-04-18",11,134.285714285714
"93",9476,"2022-04-18",9,100.428571428571
"94",9477,"2022-04-18",18,139
"95",9478,"2022-04-18",62,119.857142857143
"96",9479,"2022-04-18",73,114.142857142857
"97",9562,"2022-04-18",67,140.714285714286
"98",9563,"2022-04-18",70,187
"99",9564,"2022-04-18",85,653.428571428571
"100",9565,"2022-04-18",9,49.7142857142857
"101",9572,"2022-04-18",69,227.285714285714
"102",9573,"2022-04-18",64,194.857142857143
"103",9574,"2022-04-18",49,229.714285714286
"104",9575,"2022-04-18",15,169.285714285714
"105",9576,"2022-04-18",89,180.428571428571
"106",9577,"2022-04-18",98,128.428571428571
"107",9661,"2022-04-18",99,105.571428571429
"108",9662,"2022-04-18",6,79.8571428571429
"109",9663,"2022-04-18",84,196.571428571429
"110",9671,"2022-04-18",242,302.142857142857
"111",9673,"2022-04-18",137,131.714285714286
"112",9674,"2022-04-18",13,119.142857142857
"113",9675,"2022-04-18",42,147
"114",9676,"2022-04-18",96,207.857142857143
"115",9677,"2022-04-18",31,207.428571428571
"116",9678,"2022-04-18",9,206.142857142857
"117",9679,"2022-04-18",131,303.714285714286
"118",9761,"2022-04-18",138,304.571428571429
"119",9764,"2022-04-18",8,47.1428571428571
"120",9773,"2022-04-18",67,177.571428571429
"121",9774,"2022-04-18",14,121
"122",9775,"2022-04-18",58,154.285714285714
"123",9776,"2022-04-18",33,96.5714285714286
"124",9778,"2022-04-18",14,148.571428571429
"125",9779,"2022-04-18",14,184.714285714286
"126",11005,"2022-04-18",34,125.714285714286
"127",11012,"2022-04-18",44,144.142857142857
"128",13003,"2022-04-18",62,259.428571428571
"129",13004,"2022-04-18",102,118.857142857143
"130",13071,"2022-04-18",27,277
"131",13072,"2022-04-18",83,273
"132",13073,"2022-04-18",48,243.142857142857
"133",13074,"2022-04-18",26,253.285714285714
"134",13075,"2022-04-18",106,246.571428571429
"135",13076,"2022-04-18",124,333.857142857143
"136",15002,"2022-04-18",77,261.285714285714
"137",15089,"2022-04-18",92,127.428571428571
"138",11000,"2022-04-18",78,1872.28571428571
"139",1001,"2022-04-17",209,154.857142857143
"140",1051,"2022-04-17",166,251.428571428571
"141",1059,"2022-04-17",180,355.857142857143
"142",2000,"2022-04-17",1165,2797.42857142857
"143",5111,"2022-04-17",392,645.285714285714
"144",5112,"2022-04-17",143,326.285714285714
"145",5114,"2022-04-17",85,237.571428571429
"146",5116,"2022-04-17",129,217.571428571429
"147",5119,"2022-04-17",20,169.857142857143
"148",5124,"2022-04-17",91,353.571428571429
"149",5154,"2022-04-17",65,393.142857142857
"150",5158,"2022-04-17",77,486.714285714286
"151",5162,"2022-04-17",169,539.428571428571
"152",5166,"2022-04-17",251,393.285714285714
"153",5314,"2022-04-17",5,285.428571428571
"154",5315,"2022-04-17",496,985.714285714286
"155",5316,"2022-04-17",27,141
"156",5558,"2022-04-17",5,497.428571428571
"157",5566,"2022-04-17",209,866.428571428571
"158",5711,"2022-04-17",302,617
"159",5754,"2022-04-17",97,549.142857142857
"160",5913,"2022-04-17",311,726.285714285714
"161",5914,"2022-04-17",32,227.714285714286
"162",5970,"2022-04-17",18,443.857142857143
"163",5974,"2022-04-17",116,340.428571428571
"164",6411,"2022-04-17",291,230
"165",6412,"2022-04-17",413,844.714285714286
"166",6413,"2022-04-17",62,113.428571428571
"167",6431,"2022-04-17",182,321.571428571429
"168",6432,"2022-04-17",531,448.285714285714
"169",6440,"2022-04-17",64,398.285714285714
"170",6531,"2022-04-17",318,544
"171",7131,"2022-04-17",102,151
"172",7132,"2022-04-17",4,274.428571428571
"173",7211,"2022-04-17",60,156.285714285714
"174",7235,"2022-04-17",182,240.428571428571
"175",7314,"2022-04-17",1,111.714285714286
"176",7318,"2022-04-17",5,40.1428571428571
"177",7338,"2022-04-17",6,123.571428571429
"178",9161,"2022-04-17",106,143.857142857143
"179",9162,"2022-04-17",875,1691.71428571429
"180",9163,"2022-04-17",24,58.8571428571429
"181",9173,"2022-04-17",54,133.428571428571
"182",9174,"2022-04-17",93,222.571428571429
"183",9175,"2022-04-17",139,244.571428571429
"184",9178,"2022-04-17",66,232.285714285714
"185",9179,"2022-04-17",165,272.857142857143
"186",9180,"2022-04-17",38,77.7142857142857
"187",9182,"2022-04-17",20,152.571428571429
"188",9184,"2022-04-17",156,392.714285714286
"189",9185,"2022-04-17",78,122.714285714286
"190",9186,"2022-04-17",71,153.571428571429
"191",9187,"2022-04-17",137,303.714285714286
"192",9188,"2022-04-17",86,147.857142857143
"193",9189,"2022-04-17",144,216
"194",9261,"2022-04-17",69,80.4285714285714
"195",9262,"2022-04-17",30,60
"196",9271,"2022-04-17",66,126.857142857143
"197",9272,"2022-04-17",58,68.5714285714286
"198",9273,"2022-04-17",106,175.571428571429
"199",9274,"2022-04-17",148,223
"200",9275,"2022-04-17",91,256.428571428571
"201",9276,"2022-04-17",37,57.8571428571429
"202",9277,"2022-04-17",83,133.142857142857
"203",9279,"2022-04-17",3,97.1428571428571
"204",9361,"2022-04-17",3,43.8571428571429
"205",9362,"2022-04-17",58,142.285714285714
"206",9363,"2022-04-17",15,55
"207",9371,"2022-04-17",22,122.285714285714
"208",9372,"2022-04-17",54,164.571428571429
"209",9373,"2022-04-17",50,525.714285714286
"210",9374,"2022-04-17",41,157.142857142857
"211",9375,"2022-04-17",89,224.571428571429
"212",9376,"2022-04-17",44,182.142857142857
"213",9377,"2022-04-17",113,112.142857142857
"214",9461,"2022-04-17",55,103.142857142857
"215",9462,"2022-04-17",31,124
"216",9463,"2022-04-17",49,63.5714285714286
"217",9464,"2022-04-17",87,61.4285714285714
"218",9471,"2022-04-17",134,249.571428571429
"219",9472,"2022-04-17",60,205
"220",9473,"2022-04-17",122,175.571428571429
"221",9474,"2022-04-17",83,199.571428571429
"222",9475,"2022-04-17",190,147.714285714286
"223",9476,"2022-04-17",6,109.857142857143
"224",9477,"2022-04-17",168,147.428571428571
"225",9478,"2022-04-17",66,121.428571428571
"226",9479,"2022-04-17",62,115.714285714286
"227",9561,"2022-04-17",4,61.8571428571429
"228",9562,"2022-04-17",66,146
"229",9563,"2022-04-17",94,188.571428571429
"230",9564,"2022-04-17",618,751.571428571429
"231",9565,"2022-04-17",28,55.1428571428571
"232",9571,"2022-04-17",43,318.857142857143
"233",9572,"2022-04-17",135,248.571428571429
"234",9573,"2022-04-17",75,195.857142857143
"235",9574,"2022-04-17",155,260
"236",9575,"2022-04-17",103,197.571428571429
"237",9576,"2022-04-17",115,186.571428571429
"238",9577,"2022-04-17",92,131.285714285714
"239",9661,"2022-04-17",16,105.571428571429
"240",9662,"2022-04-17",51,86.4285714285714
"241",9663,"2022-04-17",33,191
"242",9671,"2022-04-17",46,295
"243",9674,"2022-04-17",82,119.142857142857
"244",9675,"2022-04-17",85,148
"245",9676,"2022-04-17",155,210.142857142857
"246",9677,"2022-04-17",76,209.142857142857
"247",9678,"2022-04-17",178,229.714285714286
"248",9679,"2022-04-17",76,294.428571428571
"249",9761,"2022-04-17",214,336
"250",9763,"2022-04-17",80,87.7142857142857
"251",9764,"2022-04-17",33,57.2857142857143
"252",9773,"2022-04-17",110,187.428571428571
"253",9774,"2022-04-17",9,147.714285714286
"254",9775,"2022-04-17",87,168
